"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"ALB","Mid",NA,81.41,"Good","Mixed trend","Uptrend",64.48,89.42,82.65,"True",-9.33,"2025-08-11 13:36:00"
"WMT","Large","Moderate",103.735,"Good","Uptrend","Uptrend",94.49,107.08,103.28,"False",2.34,"2025-08-11 13:40:00"
"NVDA","Large","Good",183.385,"Good","Mixed trend","Uptrend",154.48,188.03,182.58,"False",3.11,"2025-08-11 13:35:00"
"MU","Large","Good",122.7,"Moderate","Mixed trend","Uptrend",104.93,132.78,122.65,"False",5.55,"2025-08-11 13:36:00"
"TKO","Large","Moderate",176.105,"Moderate","Mixed trend","Uptrend",151.91,186.72,175.66,"False",2.43,"2025-08-11 13:36:00"
"AVGO","Large","Moderate",307.12,"Good","Mixed trend","Uptrend",263.03,317.34,300.86,"False",2.74,"2025-08-11 13:39:00"
"COST","Large","Good",986.52,"Moderate","Mixed trend","Uptrend",933.34,1091.14,982.54,"False",17.66,"2025-08-11 13:40:00"
"JNJ","Large","Good",173.63,"Good","Mixed trend","Uptrend",154.79,178.54,173.41,"False",9.34,"2025-08-11 13:40:00"
"T","Large","Good",28.1019,"Moderate","Mixed trend","Uptrend",26.97,29.85,28.15,"False",1.75,"2025-08-11 13:40:00"
"GOOGL","Large","Good",201.1584,"Good","Uptrend","Mixed trend",175.04,207.18,201.21,"False",9.39,"2025-08-11 13:39:00"
"AAPL","Large","Good",227.925,"Good","Mixed trend","Mixed trend",200.69,236.21,227.2,"False",6.58,"2025-08-11 13:36:00"
"AMZN","Large","Good",221.55,"Moderate","Mixed trend","Mixed trend",211.37,241.86,223.22,"False",6.57,"2025-08-11 13:39:00"
"META","Large","Good",771.865,"Good","Mixed trend","Mixed trend",692.24,802.45,771.08,"False",27.54,"2025-08-11 13:39:00"
"INTC","Large",NA,20.835,"Moderate","Mixed trend","Mixed trend",19.26,24.58,20.76,"False",-4.77,"2025-08-11 13:35:00"
"F","Large","Moderate",11.135,"Moderate","Mixed trend","Mixed trend",10.62,12.24,11.14,"False",0.78,"2025-08-11 13:35:00"
"AMD","Large","Moderate",174.355,"Moderate","Mixed trend","Mixed trend",138.89,186.62,172.61,"False",1.68,"2025-08-11 13:35:00"
"PLTR","Large","Moderate",185.3,"Good","Mixed trend","Mixed trend",140.06,192.23,181.3,"False",0.3,"2025-08-11 13:35:00"
"INTU","Large","Moderate",713.13,"Moderate","Mixed trend","Mixed trend",734.32,832.05,713.5,"False",12.28,"2025-08-11 13:36:00"
"COIN","Large","Good",324.18,"Moderate","Mixed trend","Mixed trend",292.58,454.67,327.07,"False",10.37,"2025-08-11 13:36:00"
"JPM","Large","Good",289.68,"Good","Mixed trend","Mixed trend",274.55,308.09,284.2,"False",19.49,"2025-08-11 13:40:00"
