"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",156.7187,"Good","Uptrend","Uptrend",156.81,FALSE,3.1,"2025-06-27 15:23:00"
"AAPL","Large",201.4,"Moderate","Uptrend","Mixed trend",201.72,FALSE,6.41,"2025-06-27 15:25:00"
"MSFT","Large",495.225,"Good","Mixed trend","Mixed trend",496.12,FALSE,12.93,"2025-06-27 15:25:00"
"AMZN","Large",219.5244,"Good","Uptrend","Uptrend",219.78,FALSE,6.14,"2025-06-27 15:25:00"
"META","Large",729.55,"Good","Mixed trend","Uptrend",729.07,FALSE,25.56,"2025-06-27 15:25:00"
"GOOGL","Large",173.54,"Good","Uptrend","Mixed trend",173.31,FALSE,8.95,"2025-06-27 15:25:00"
"F","Large",10.755,"Good","Mixed trend","Uptrend",10.77,FALSE,1.25,"2025-06-27 15:23:00"
"PLTR","Large",138.1896,"Moderate","Mixed trend","Mixed trend",138.52,FALSE,0.23,"2025-06-27 15:23:00"
"INTC","Large",22.625,"Good","Uptrend","Mixed trend",22.75,FALSE,-4.48,"2025-06-27 15:24:00"
"WBD","Large",11.315,"Good","Uptrend","Uptrend",11.46,FALSE,-4.4,"2025-06-27 15:24:00"
"AMD","Large",143.0275,"Good","Uptrend","Mixed trend",144.18,FALSE,1.36,"2025-06-27 15:24:00"
"GEV","Large",524.7399,"Good","Mixed trend","Uptrend",523.34,FALSE,6.94,"2025-06-27 15:24:00"
"EQIX","Large",786.96,"Moderate","Uptrend","Mixed trend",783.03,FALSE,9.54,"2025-06-27 15:24:00"
"AVGO","Large",268.5,"Good","Uptrend","Mixed trend",270.25,FALSE,2.73,"2025-06-27 15:25:00"
"JPM","Large",286.06,"Good","Uptrend","Mixed trend",286.12,FALSE,20.39,"2025-06-27 15:25:00"
"LLY","Large",777.35,"Good","Uptrend","Mixed trend",786.98,FALSE,12.32,"2025-06-27 15:25:00"
"V","Large",348.685,"Moderate","Mixed trend","Mixed trend",349.51,FALSE,9.97,"2025-06-27 15:25:00"
"XOM","Large",109.16,"Good","Mixed trend","Mixed trend",108.67,FALSE,7.55,"2025-06-27 15:25:00"
"COST","Large",985.87,"Weak","Mixed trend","Mixed trend",985.6,FALSE,17.59,"2025-06-27 15:25:00"
"MA","Large",550.895,"Moderate","Mixed trend","Mixed trend",555.22,FALSE,14.25,"2025-06-27 15:25:00"
