"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",173.635,"Good","Uptrend","Uptrend",172.25,175.09,172.77,"False",3.1,"2025-07-17 13:05:00"
"MSFT","Large",512.615,"Good","Mixed trend","Uptrend",508.73,516.73,507.49,"False",12.93,"2025-07-17 13:06:00"
"AAPL","Large",211.015,"Good","Mixed trend","Mixed trend",209.44,212.79,210.48,"False",6.43,"2025-07-17 13:07:00"
"AMZN","Large",223.8,"Good","Mixed trend","Mixed trend",222.1,225.68,223.23,"False",6.14,"2025-07-17 13:07:00"
"META","Large",702.0828,"Moderate","Mixed trend","Mixed trend",696.77,708.07,701.5,"False",25.57,"2025-07-17 13:07:00"
"GOOGL","Large",182.515,"Good","Downtrend","Mixed trend",181.31,184.28,181.56,"False",8.97,"2025-07-17 13:07:00"
"CTAS","Large",220.82,"Moderate","Mixed trend","Uptrend",218.99,222.84,218.61,"False",4.3,"2025-07-17 13:05:00"
"FITB","Large",42.325,"Good","Uptrend","Mixed trend",41.96,42.68,42.28,"False",3.15,"2025-07-17 13:05:00"
"ABT","Large",120.5399,"Moderate","Uptrend","Downtrend",119.43,121.67,126.76,"True",7.7,"2025-07-17 13:05:00"
"ELV","Large",306.18,"Moderate","Mixed trend","Downtrend",303.49,309.27,322.06,"True",25.69,"2025-07-17 13:05:00"
"GE","Large",262.27,"Good","Uptrend","Mixed trend",258.78,263.97,261.93,"True",6.34,"2025-07-17 13:05:00"
"MMC","Large",210.9766,"Moderate","Mixed trend","Downtrend",209.06,212.67,210.12,"False",8.14,"2025-07-17 13:05:00"
"TRV","Large",257.855,"Moderate","Mixed trend","Mixed trend",256.1,260.55,259.12,"False",18.36,"2025-07-17 13:05:00"
"USB","Large",44.715,"Moderate","Downtrend","Downtrend",44.41,45.15,43.93,"False",4.04,"2025-07-17 13:05:00"
"WBD","Large",12.855,"Good","Mixed trend","Uptrend",12.74,12.99,12.73,"False",-4.4,"2025-07-17 13:06:00"
"F","Large",11.165,"Moderate","Mixed trend","Mixed trend",11.07,11.25,11.17,"False",1.25,"2025-07-17 13:06:00"
"PLTR","Large",153.8292,"Good","Mixed trend","Uptrend",152.6,155.2,152.29,"False",0.23,"2025-07-17 13:06:00"
"AVGO","Large",287.16,"Good","Mixed trend","Uptrend",285.05,289.73,284.29,"False",2.75,"2025-07-17 13:06:00"
"ORCL","Large",247.4193,"Good","Mixed trend","Uptrend",245.55,249.7,247.96,"False",4.33,"2025-07-17 13:06:00"
"JPM","Large",287.42,"Moderate","Mixed trend","Mixed trend",285.11,289.77,284.55,"False",19.49,"2025-07-17 13:07:00"
