"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"MRK","Large","Good",84.16,"Moderate","Uptrend","Uptrend",78.27,87.14,82.32,"False",6.49,"2025-08-15 09:41:00"
"AMZN","Large","Good",232.12,"Good","Mixed trend","Uptrend",214.24,241.86,232.38,"False",6.56,"2025-08-15 09:39:00"
"AAPL","Large","Good",233.22,"Good","Mixed trend","Uptrend",203.06,240.42,233,"False",6.58,"2025-08-15 09:39:00"
"GOOGL","Large","Good",203.95,"Good","Mixed trend","Uptrend",177.7,209.91,204.43,"False",9.37,"2025-08-15 09:41:00"
"INTC","Large",NA,24.725,"Moderate","Mixed trend","Uptrend",19.83,25.58,24.59,"False",-4.77,"2025-08-15 09:38:00"
"UNH","Large","Good",299.7483,"Moderate","Mixed trend","Uptrend",244.72,333.91,304.01,"False",23.1,"2025-08-15 09:38:00"
"LEN","Large","Good",133.2,"Moderate","Mixed trend","Uptrend",109.68,139.14,130.34,"False",12.07,"2025-08-15 09:39:00"
"JNJ","Large","Good",175.91,"Moderate","Mixed trend","Uptrend",156.34,179.96,172.48,"False",9.33,"2025-08-15 09:41:00"
"T","Large","Good",28.7635,"Moderate","Mixed trend","Uptrend",27.04,29.85,28.74,"False",1.75,"2025-08-15 09:41:00"
"PEP","Large","Good",149.54,"Moderate","Mixed trend","Uptrend",132.94,152.93,147,"False",5.5,"2025-08-15 09:42:00"
"DAL","Large","Good",59.722,"Moderate",NA,"Uptrend",50.59,61.08,58.8,"False",6.88,"2025-08-15 09:39:00"
"NFLX","Large","Good",1239.38,"Moderate",NA,"Uptrend",1180.54,1371.39,1214.22,"False",23.49,"2025-08-15 09:41:00"
"TGT","Large","Good",103.99,"Good","Uptrend","Mixed trend",98.01,111.36,103.47,"False",9.1,"2025-08-15 09:39:00"
"LLY","Large","Good",697.57,"Moderate","Uptrend","Mixed trend",622.93,843.6,684.04,"False",15.32,"2025-08-15 09:41:00"
"XOM","Large","Good",106.61,"Moderate","Uptrend","Mixed trend",105.26,119.59,106.44,"False",7.04,"2025-08-15 09:41:00"
"CRM","Large","Good",239.835,"Moderate","Uptrend","Mixed trend",225.91,283.04,235.2,"False",6.4,"2025-08-15 09:41:00"
"NVDA","Large","Good",180.475,"Good","Mixed trend","Mixed trend",157.85,188.64,181.91,"False",3.11,"2025-08-15 09:38:00"
"MSFT","Large","Good",522.5,"Moderate","Mixed trend","Mixed trend",487.28,567.98,511.56,"False",13.64,"2025-08-15 09:40:00"
"META","Large","Good",784.51,"Moderate","Mixed trend","Mixed trend",701.86,813.39,784.95,"False",27.54,"2025-08-15 09:41:00"
"AMAT","Large","Good",165.6,"Good","Mixed trend","Mixed trend",173.01,205.65,163.94,"False",8.23,"2025-08-15 09:38:00"
