"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAPL","Large",210.23,211.44,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.42,"2025-05-13 11:22:04"
"ABBV","Large",185.96,187.43,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.33,"2025-05-13 11:22:04"
"ABT","Large",130.01,129.94,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",7.7,"2025-05-13 11:22:04"
"AVGO","Large",219.49,231.27,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.15,"2025-05-13 11:22:04"
"COST","Large",1009.35,1011.59,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",17.12,"2025-05-13 11:22:04"
"CVS","Large",61.27,61.54,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",4.19,"2025-05-13 11:22:04"
"EQIX","Large",866.72,868.99,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",9.6,"2025-05-13 11:22:04"
"F","Large",10.43,10.57,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.25,"2025-05-13 11:22:04"
"GE","Large",221.01,221.94,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.34,"2025-05-13 11:22:04"
"GOOGL","Large",156.32,159.5998,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",8.96,"2025-05-13 11:22:04"
"HALO","Mid",48.34,50.3114,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",3.76,"2025-05-13 11:22:04"
"HIMS","Large",58.68,59.59,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.68,"2025-05-13 11:22:04"
"HUM","Large",236.68,233.925,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",14.17,"2025-05-13 11:22:04"
"ITW","Large",250.25,251.17,"Buy - trend up","Uptrend or neutral","Good","No","Higher",11.37,"2025-05-13 11:22:04"
"JD","Large",35.81,37.625,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",3.69,"2025-05-13 11:22:04"
"JNJ","Large",148.98,148.99,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",9,"2025-05-13 11:22:04"
"LLY","Large",746.03,750.54,"Buy - price low","Bearish or Oversold","Good","No","Neutral",12.27,"2025-05-13 11:22:04"
"MA","Large",578.21,578.65,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",14.27,"2025-05-13 11:22:04"
"MCD","Large",309.99,310.48,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",11.33,"2025-05-13 11:22:04"
"META","Large",635.17,658.085,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",25.6,"2025-05-13 11:22:04"
"MRK","Large",76.97,77.375,"Buy - price low","Bearish or Oversold","Good","No","Neutral",6.88,"2025-05-13 11:22:04"
"MSFT","Large",446.04,447.865,"Buy - trend up","Uptrend or neutral","Good","No","Higher",12.96,"2025-05-13 11:22:04"
"MVST","Small",2.51,3.1,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.61,"2025-05-13 11:22:04"
"NFLX","Large",1106.3,1138,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",21.14,"2025-05-13 11:22:04"
"NU","Large",12.82,13.145,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.4,"2025-05-13 11:22:04"
"NXT","Mid",56.03,56.04,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",4.05,"2025-05-13 11:22:04"
"PG","Large",158.56,158.6,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.31,"2025-05-13 11:22:04"
"PM","Large",163.81,164.01,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",6.35,"2025-05-13 11:22:04"
"QBTS","Mid",10.39,10.67,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.75,"2025-05-13 11:22:04"
"QCOM","Large",151.67,152.7,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.8,"2025-05-13 11:22:04"
"SE","Large",148.61,153.62,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",0.74,"2025-05-13 11:22:04"
"T","Large",26.55,26.595,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",1.63,"2025-05-13 11:22:04"
"TSLA","Large",318.58,321.51,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.74,"2025-05-13 11:22:04"
"UNH","Large",317.55,319.19,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",23.89,"2025-05-13 11:22:04"
"V","Large",356.5,356.9854,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.94,"2025-05-13 11:22:04"
"VMC","Large",272.07,272.385,"Buy - trend up","Uptrend or neutral","Good","No","Higher",7.1,"2025-05-13 11:22:04"
"WMT","Large",96.35,96.41,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",2.41,"2025-05-13 11:22:04"
