"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.525,"Moderate","Uptrend","Uptrend",143.8,FALSE,3.1,"2025-06-12 14:02:00"
"MSFT","Large",479.33,"Good","Downtrend","Uptrend",474.54,FALSE,12.95,"2025-06-12 14:03:00"
"AAPL","Large",198.95,"Moderate","Downtrend","Mixed trend",198.04,FALSE,6.42,"2025-06-12 14:03:00"
"AMZN","Large",212.64,"Moderate","Downtrend","Mixed trend",211.6,FALSE,6.14,"2025-06-12 14:03:00"
"META","Large",691.53,"Moderate","Downtrend","Mixed trend",691.99,FALSE,25.61,"2025-06-12 14:03:00"
"GOOGL","Large",176.095,"Good","Mixed trend","Mixed trend",172.48,FALSE,8.96,"2025-06-12 14:04:00"
"ADBE","Large",414.54,"Good","Mixed trend","Mixed trend",412.65,FALSE,15.15,"2025-06-12 14:02:00"
"F","Large",10.5289,"Moderate","Uptrend","Mixed trend",10.55,FALSE,1.25,"2025-06-12 14:02:00"
"INTC","Large",20.82,"Moderate","Mixed trend","Mixed trend",20.61,FALSE,-4.48,"2025-06-12 14:02:00"
"ORCL","Large",200.925,"Good","Mixed trend","Uptrend",198.92,TRUE,4.27,"2025-06-12 14:02:00"
"WBD","Large",10.365,"Moderate","Mixed trend","Mixed trend",10.42,FALSE,-4.4,"2025-06-12 14:02:00"
"PLTR","Large",135.59,"Moderate","Downtrend","Mixed trend",135.15,FALSE,0.23,"2025-06-12 14:02:00"
"UNH","Large",317.05,"Moderate","Mixed trend","Mixed trend",313.88,FALSE,23.88,"2025-06-12 14:03:00"
"AVGO","Large",255.14,"Moderate","Mixed trend","Mixed trend",252.59,FALSE,2.73,"2025-06-12 14:04:00"
"JPM","Large",268.03,"Good","Uptrend","Mixed trend",267.3,FALSE,20.38,"2025-06-12 14:04:00"
"LLY","Large",808.25,"Moderate","Mixed trend","Mixed trend",811.56,FALSE,12.29,"2025-06-12 14:04:00"
"V","Large",370.28,"Moderate","Downtrend","Mixed trend",370.7,FALSE,9.97,"2025-06-12 14:04:00"
"XOM","Large",109.81,"Moderate","Mixed trend","Uptrend",108.95,FALSE,7.54,"2025-06-12 14:04:00"
"COST","Large",1001.19,"Moderate","Mixed trend","Mixed trend",1001.21,FALSE,17.64,"2025-06-12 14:04:00"
"NFLX","Large",1219.5625,"Moderate","Mixed trend","Mixed trend",1218.56,FALSE,21.1,"2025-06-12 14:04:00"
