"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"JNJ","Large",153.5,153.52,"Downtrend","Uptrend","Higher","No",8.99,-1.8,"2025-05-27 15:50:00"
"MRK","Large",77.595,77.44,"Downtrend","Mixed trend","Neutral","No",6.88,-4.71,"2025-05-27 15:51:00"
"FICO","Large",1489.335,1543.35,"Downtrend","Downtrend","Neutral","Yes",23.21,-6.83,"2025-05-27 15:50:00"
"AAL","Mid",11.63,11.46,"Mixed trend","Mixed trend","Neutral","No",1,-5.83,"2025-05-27 15:50:00"
"AAPL","Large",200.311,198.22,"Uptrend","Mixed trend","Neutral","No",6.42,-4.2,"2025-05-27 15:50:00"
"AAPU",NA,21.26,20.8,"Uptrend","Mixed trend","Neutral","No",NA,-8.03,"2025-05-27 15:51:00"
"ABBV","Large",185.56,184.86,"Downtrend","Mixed trend","Neutral","No",2.35,-3.68,"2025-05-27 15:50:00"
"ABT","Large",132.965,132.64,"Mixed trend","Mixed trend","Neutral","No",7.69,-2.2,"2025-05-27 15:51:00"
"AMC","Small",4.055,3.31,"Uptrend","Uptrend","Neutral","Yes",-0.91,-3.5,"2025-05-27 15:50:00"
"AMUU",NA,22.501,22.03,"Mixed trend","Uptrend","Neutral","No",NA,-13.77,"2025-05-27 15:49:00"
"AMZN","Large",205.63,203.92,"Uptrend","Uptrend","Neutral","No",6.13,-4.02,"2025-05-27 15:50:00"
"ATS","Mid",30.4468,30.52,"Mixed trend","Uptrend","Neutral","Yes",0.65,-4.96,"2025-05-27 15:50:00"
"AVGO","Large",234.375,232.39,"Mixed trend","Uptrend","Neutral","No",2.15,-5.98,"2025-05-27 15:50:00"
"AZO","Large",3702.39,3691.1,"Uptrend","Mixed trend","Neutral","Yes",148.85,-2.12,"2025-05-27 15:48:00"
"BABA","Large",119.565,119.09,"Downtrend","Mixed trend","Neutral","No",7.44,-6.19,"2025-05-27 15:50:00"
"BAC","Large",44.17,43.32,"Mixed trend","Uptrend","Neutral","No",3.35,-3.47,"2025-05-27 15:50:00"
"BB","Mid",4.1299,4.06,"Uptrend","Uptrend","Neutral","Yes",-0.01,-6.72,"2025-05-27 15:50:00"
"BBAI","Small",4.45,3.77,"Uptrend","Uptrend","Neutral","Yes",-0.84,-9.97,"2025-05-27 15:50:00"
"BNS","Large",52.785,50.93,"Downtrend","Uptrend","Neutral","No",3.5,-1.74,"2025-05-27 15:49:00"
"BROG","Small",3.1999,2.59,"Mixed trend","Uptrend","Neutral","Yes",0.05,-6.71,"2025-05-27 15:49:00"
"CRM","Large",276.755,271.08,"Uptrend","Mixed trend","Neutral","No",6.36,-4.41,"2025-05-27 15:50:00"
"CSCO","Large",63.695,63.52,"Mixed trend","Mixed trend","Neutral","No",2.45,-2.52,"2025-05-27 15:51:00"
"CURE",NA,74.47,72.98,"Mixed trend","Mixed trend","Neutral","No",NA,-8.11,"2025-05-27 15:50:00"
"CVX","Large",137.72,136.6,"Mixed trend","Mixed trend","Neutral","No",8.75,-3.44,"2025-05-27 15:51:00"
"DAL","Large",49.535,48.7,"Downtrend","Uptrend","Neutral","No",5.64,-5.85,"2025-05-27 15:50:00"
"DJT","Mid",23.085,22.75,"Mixed trend","Downtrend","Neutral","Yes",1.11,-7.39,"2025-05-27 15:50:00"
"DPST",NA,79.62,75.58,"Uptrend","Mixed trend","Neutral","No",NA,-10.47,"2025-05-27 15:51:00"
"EQIX","Large",878.29,878.03,"Mixed trend","Uptrend","Higher","No",9.58,-3.28,"2025-05-27 15:51:00"
"EURL",NA,33.205,33.14,"Mixed trend","Uptrend","Neutral","No",NA,-4.18,"2025-05-27 15:51:00"
"F","Large",10.3,10.22,"Downtrend","Mixed trend","Neutral","No",1.25,-3.77,"2025-05-27 15:49:00"
"FAS",NA,155.96,150.76,"Downtrend","Mixed trend","Neutral","No",NA,-6.73,"2025-05-27 15:51:00"
"GE","Large",241.84,241.17,"Uptrend","Uptrend","Neutral","No",6.33,-3.06,"2025-05-27 15:51:00"
"GME","Large",35.06,33.62,"Uptrend","Uptrend","Neutral","Yes",0.33,-3.88,"2025-05-27 15:50:00"
"GOOGL","Large",172.815,170.49,"Downtrend","Uptrend","Neutral","No",8.96,-3.99,"2025-05-27 15:50:00"
"HD","Large",370.24,366.72,"Uptrend","Mixed trend","Neutral","No",14.73,-2.3,"2025-05-27 15:50:00"
"HEI.A",NA,215.4,212.71,"Mixed trend","Mixed trend","Neutral","No",NA,-2.35,"2025-05-27 15:49:00"
"HES","Large",132.3,132.16,"Mixed trend","Mixed trend","Neutral","No",7.21,-3.3,"2025-05-27 15:51:00"
"HOLX","Large",62.23,61.45,"Uptrend","Uptrend","Neutral","Yes",2.38,-3.57,"2025-05-27 15:50:00"
"HOOD","Large",65.945,65.04,"Uptrend","Uptrend","Neutral","No",1.75,-7.94,"2025-05-27 15:51:00"
"IBM","Large",263.01,262.78,"Mixed trend","Mixed trend","Neutral","No",5.85,-3.04,"2025-05-27 15:51:00"
"INFA","Mid",23.925,23.78,"Mixed trend","Uptrend","Neutral","Yes",0,-3.76,"2025-05-27 15:50:00"
"JNUG",NA,71.99,71.94,"Mixed trend","Uptrend","Neutral","No",NA,-8.02,"2025-05-27 15:50:00"
"JPM","Large",265,262.11,"Uptrend","Uptrend","Neutral","No",20.39,-3.89,"2025-05-27 15:50:00"
