"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"EXPE","Large","Good",186.72,"Good","Uptrend","Uptrend",169.72,198.16,185.79,"True",8.39,"2025-08-07 15:41:00"
"ZBH","Large","Moderate",98.43,"Moderate","Mixed trend","Uptrend",89.1,104.23,97.45,"True",4.5,"2025-08-07 16:00:00"
"CRWD","Large",NA,427.535,"Moderate","Mixed trend","Mixed trend",431.64,529.66,419.44,"True",-0.68,"2025-08-07 15:43:00"
"EPAM","Mid","Good",157.74,"Moderate","Mixed trend","Mixed trend",146.15,190.01,158.98,"True",7.16,"2025-08-07 16:00:00"
"GDDY","Large","Good",148.96,"Moderate","Uptrend","Downtrend",149.85,187.47,146.02,"True",5.2,"2025-08-07 15:41:00"
"FTNT","Large","Good",74.245,"Moderate","Uptrend","Downtrend",83.98,111.22,71.95,"True",2.43,"2025-08-07 15:43:00"
"LLY","Large","Good",645.32,"Moderate","Uptrend","Downtrend",699.61,843.6,696,"True",12.32,"2025-08-07 15:43:00"
"ABNB","Large","Good",119.2453,"Moderate","Mixed trend","Downtrend",123.4,147.12,116.62,"True",3.94,"2025-08-07 15:43:00"
"AAPL","Large","Good",220.025,"Good","Uptrend","Uptrend",199.79,225.83,219.39,"False",6.59,"2025-08-07 15:42:00"
"MSI","Large","Good",444.6,"Good","Uptrend","Uptrend",407.81,456.21,444.17,"False",11.98,"2025-08-07 15:42:00"
"VTRS","Large",NA,9.37,"Moderate","Uptrend","Uptrend",8.6,9.66,9.32,"False",-3.18,"2025-08-07 15:56:00"
"ED","Large","Good",105.46,"Good","Mixed trend","Uptrend",98.65,108.4,105.15,"False",5.41,"2025-08-07 15:41:00"
"PLTR","Large","Moderate",180.88,"Good","Mixed trend","Uptrend",137.65,188.64,180.72,"False",0.31,"2025-08-07 15:42:00"
"JNJ","Large","Good",171.09,"Good","Mixed trend","Uptrend",154.01,176.06,170.83,"False",9.35,"2025-08-07 15:50:00"
"ABBV","Large","Poor",198.61,"Good","Mixed trend","Uptrend",183.06,204.4,199.06,"False",2.1,"2025-08-07 15:50:00"
"CSCO","Large","Good",69.795,"Good","Mixed trend","Uptrend",65.12,71.72,69.57,"False",2.45,"2025-08-07 15:50:00"
"ABT","Large","Good",132.043,"Moderate","Mixed trend","Uptrend",125.16,142.2,131.84,"False",7.97,"2025-08-07 15:50:00"
"T","Large","Good",28.07,"Good","Mixed trend","Uptrend",26.94,29.85,27.98,"False",1.75,"2025-08-07 15:51:00"
"SRE","Large","Good",82.7,"Good","Downtrend","Uptrend",74.59,85.37,81.34,"False",4.55,"2025-08-07 15:57:00"
"NVDA","Large","Good",179.8982,"Moderate","Uptrend","Mixed trend",152.76,188.03,181.81,"False",3.1,"2025-08-07 15:42:00"
