"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"LULU","Large","Good",172.395,171.593,169.599,206.09,-16.35,"Good","Uptrend","Downtrend",180.39,257.93,"165.29-170.65","True",14.69,"2025-09-05 09:47:00"
"AAPL","Large","Good",240.42,240.148,239.999,239.78,0.27,"Good","Uptrend","Uptrend",211.47,246.09,"235.61-238.02","False",6.58,"2025-09-05 09:47:00"
"GOOGL","Large","Good",235.6719,235.199,234.396,232.3,1.45,"Good","Uptrend","Uptrend",187.98,241.02,"231.93-231.93","False",9.39,"2025-09-05 09:51:00"
"MU","Large","Good",128.51,128.058,128.028,124.21,3.46,"Good","Uptrend","Uptrend",113.42,132.78,"124.71-125.3","False",5.54,"2025-09-05 09:48:00"
"HD","Large","Good",418.37,418.102,417.737,411.69,1.62,"Good","Uptrend","Uptrend",371.9,429.88,"418.94-418.94","False",14.72,"2025-09-05 09:51:00"
"AVGO","Large","Moderate",343.22,343.393,346.403,306.1,12.13,"Moderate","Mixed trend","Uptrend",280.49,364.38,"333.2-352.19","False",2.75,"2025-09-05 09:47:00"
"QCOM","Large","Good",161.685,161.634,161.192,159.71,1.24,"Good","Mixed trend","Uptrend",151.17,167.65,"159.98-159.98","False",10.36,"2025-09-05 09:48:00"
"ENPH","Mid","Moderate",38.9,38.904,38.504,36.52,6.52,"Good","Mixed trend","Uptrend",35.42,44.88,"36.88-37.48","False",1.29,"2025-09-05 09:48:00"
"UNH","Large","Good",313.85,313.899,312.971,310.38,1.12,"Good","Mixed trend","Uptrend",278.19,333.91,"310.5-310.5","False",23.09,"2025-09-05 09:51:00"
"T","Large","Good",29.6611,29.689,29.677,29.58,0.27,"Moderate","Mixed trend","Uptrend",27.32,30.41,"29.07-29.36","False",1.75,"2025-09-05 09:51:00"
"ABT","Large","Good",133.44,133.572,133.58,132.81,0.47,"Moderate",NA,"Uptrend",126.6,140.64,"130.77-132.11","False",7.97,"2025-09-05 09:51:00"
"MCD","Large","Moderate",317.26,317.265,317.238,316.99,0.09,"Moderate",NA,"Uptrend",294.26,326.63,"310.91-314.09","False",11.67,"2025-09-05 09:51:00"
"AMZN","Large","Good",235.29,234.869,234.717,235.68,-0.17,"Moderate","Uptrend","Mixed trend",218.32,241.86,"234.72-234.72","False",6.55,"2025-09-05 09:51:00"
"META","Large","Good",756.01,755.185,754.149,748.65,0.98,"Good","Uptrend","Mixed trend",715.65,814.21,"750-756.7","False",27.57,"2025-09-05 09:51:00"
"MRK","Large","Good",84.77,84.732,84.454,84.05,0.86,"Good","Uptrend","Mixed trend",79.69,89.82,"83.07-83.92","False",6.49,"2025-09-05 09:47:00"
"INTC","Large",NA,24.545,24.492,24.492,24.61,-0.26,"Good","Uptrend","Mixed trend",21.77,27.13,"24.44-24.55","False",-4.77,"2025-09-05 09:47:00"
"BAC","Large","Good",50.41,50.316,50.322,50.62,-0.41,"Moderate","Uptrend","Mixed trend",46.33,52.07,"50.23-50.31","False",3.41,"2025-09-05 09:51:00"
"NVDA","Large","Good",168.095,168.061,167.994,171.66,-2.08,"Moderate","Mixed trend","Mixed trend",166.17,188.64,"169.79-171.11","False",3.51,"2025-09-05 09:47:00"
"AMD","Large","Moderate",154.805,154.678,155.112,161.79,-4.32,"Moderate","Mixed trend","Mixed trend",154.64,190.86,"158.19-161.18","False",1.67,"2025-09-05 09:47:00"
"KO","Large","Good",68.41,68.398,68.305,68.25,0.23,"Moderate","Mixed trend","Mixed trend",67.2,74.08,"68.26-68.26","False",2.82,"2025-09-05 09:47:00"
