"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",204.4309,"Moderate","Mixed trend","Mixed trend",201.7,213.57,202.39,"False",6.59,"2025-08-05 11:19:00"
"ABBV","Large","Moderate",198.94,"Moderate","Mixed trend","Uptrend",188.84,199.6,196.95,"False",2.09,"2025-08-05 11:19:00"
"ABT","Large","Good",129.9,"Moderate","Mixed trend","Mixed trend",126.65,133.21,128.6,"False",7.96,"2025-08-05 11:19:00"
"ADM","Large","Moderate",56.285,"Good","Uptrend","Mixed trend",52.91,56.51,55.72,"False",2.84,"2025-08-05 11:14:00"
"ADP","Large","Good",301.2788,"Moderate","Mixed trend","Mixed trend",300.79,317.12,298.27,"False",9.97,"2025-08-05 11:20:00"
"AMD","Large","Moderate",174.3775,"Good","Uptrend","Mixed trend",160.14,180.35,172.63,"False",1.36,"2025-08-05 11:14:00"
"AMGN","Large","Good",300.3,"Moderate","Mixed trend","Mixed trend",292.62,308.63,297.3,"False",10.96,"2025-08-05 11:14:00"
"AMZN","Large","Good",215.21,"Good","Mixed trend","Mixed trend",213.02,230.65,213.06,"False",6.56,"2025-08-05 11:16:00"
"ANET","Large","Moderate",117.4801,"Good","Mixed trend","Mixed trend",111.88,124.26,116.31,"False",2.37,"2025-08-05 11:14:00"
"APO","Large","Good",145.14,"Good","Uptrend","Mixed trend",138.16,150.74,143.69,"False",5.72,"2025-08-05 11:14:00"
"AVGO","Large","Moderate",294.36,"Good","Mixed trend","Mixed trend",279.12,304.35,291.42,"False",2.74,"2025-08-05 11:19:00"
"AXON","Large","Moderate",856.3,"Moderate","Mixed trend","Uptrend",739.36,820.58,814.72,"False",4.17,"2025-08-05 11:16:00"
"BAC","Large","Good",45.1381,"Moderate","Mixed trend","Mixed trend",45.39,48.19,44.69,"False",3.41,"2025-08-05 11:19:00"
"BALL","Large","Moderate",55.56,"Moderate","Mixed trend","Mixed trend",55.91,59.34,55,"False",1.76,"2025-08-05 11:14:00"
"BR","Large","Good",262.93,"Good","Mixed trend","Uptrend",242.93,261.45,260.3,"False",6.66,"2025-08-05 11:14:00"
"CAT","Large","Good",433.43,"Excellent","Uptrend","Mixed trend",412.76,441.36,427.5,"False",20.51,"2025-08-05 11:14:00"
"CMI","Large","Good",371.86,"Good","Mixed trend","Mixed trend",350.61,378.75,368.14,"False",20.29,"2025-08-05 11:14:00"
"COST","Large","Good",947.5,"Moderate","Uptrend","Mixed trend",939.73,991.22,938.02,"False",17.67,"2025-08-05 11:19:00"
"CRM","Large","Good",249.83,"Moderate","Mixed trend","Mixed trend",253.52,269.76,247.33,"False",6.38,"2025-08-05 11:19:00"
"CSCO","Large","Good",67.88,"Moderate","Mixed trend","Mixed trend",66.58,69.49,67.2,"False",2.45,"2025-08-05 11:19:00"
