"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ADBE","Large","Good",349.371666666667,349.257,348.853,350.55,-0.34,"Moderate","Uptrend","Mixed trend",338.05,395.32,"350.8-362.86","True",15.6,"2025-09-12 14:30:00"
"GOOGL","Large","Good",241.427933333333,241.281,241.244,240.37,0.44,"Good","Uptrend","Uptrend",194.11,247.71,"236.6-239.02","False",9.37,"2025-09-12 14:34:00"
"LRCX","Large","Good",117.133333333333,117.09,117.047,115.58,1.34,"Moderate","Uptrend","Uptrend",97.18,120.12,"114.79-115.96","False",4.15,"2025-09-12 14:30:00"
"MSFT","Large","Good",511.349333333333,511.313,511.246,501.01,2.06,"Good","Mixed trend","Uptrend",492.02,567.98,"507.2-507.2","False",13.63,"2025-09-12 14:30:00"
"PLTR","Large","Moderate",170.603333333333,170.565,170.513,164.36,3.8,"Good","Mixed trend","Uptrend",149.93,194.28,"165.35-165.35","False",0.3,"2025-09-12 14:30:00"
"AVGO","Large","Moderate",362.351666666667,362.306,362.6,359.63,0.76,"Good","Mixed trend","Uptrend",288.41,382.67,"361.63-361.63","False",3.88,"2025-09-12 14:34:00"
"AAPL","Large","Good",233.530033333333,233.505,233.508,230.03,1.52,"Good","Uptrend","Mixed trend",214.16,246.76,"229.92-229.92","False",6.58,"2025-09-12 14:30:00"
"F","Large","Moderate",11.7528333333333,11.747,11.741,11.76,-0.06,"Good","Uptrend","Mixed trend",11.1,12.26,"11.69-11.69","False",0.78,"2025-09-12 14:30:00"
"T","Large","Good",29.5815666666667,29.577,29.562,29.49,0.31,"Good","Uptrend","Mixed trend",27.39,30.46,"28.99-29.28","False",1.75,"2025-09-12 14:31:00"
"NVDA","Large","Good",177.483366666667,177.522,177.569,177.17,0.18,"Moderate","Mixed trend","Mixed trend",164.55,188.64,"177.48-177.48","False",3.51,"2025-09-12 14:29:00"
"AMZN","Large","Good",227.656666666667,227.707,227.722,229.95,-1,"Moderate","Mixed trend","Mixed trend",219.63,244.24,"223.11-225.38","False",6.55,"2025-09-12 14:30:00"
"META","Large","Good",755.773333333333,755.779,755.984,750.9,0.65,"Moderate","Mixed trend","Mixed trend",718.44,814.21,"740.65-748.21","False",27.56,"2025-09-12 14:34:00"
"SMCI","Large","Moderate",45.2510333333333,45.275,45.311,43.95,2.96,"Moderate","Mixed trend","Mixed trend",39.69,63.76,"44.34-44.8","False",1.68,"2025-09-12 14:30:00"
"NCLH","Large","Good",26.9433333333333,26.932,26.926,26.94,0.01,"Moderate","Mixed trend","Mixed trend",23.25,27.79,"27.05-27.05","False",1.46,"2025-09-12 14:30:00"
"KR","Large","Good",68.5716666666667,68.589,68.608,67.23,2,"Moderate","Mixed trend","Mixed trend",65.46,76.59,"68.57-68.57","False",3.67,"2025-09-12 14:31:00"
