"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"ANF","Mid",88.575,88.63,"Downtrend","Uptrend","Neutral","Yes",10.69,-6.04,"2025-05-28 13:54:00"
"BOX","Mid",37.085,35.72,"Downtrend","Uptrend","Neutral","Yes",1.36,-2.35,"2025-05-28 13:55:00"
"MTN","Mid",164.09,164.44,"Downtrend","Uptrend","Neutral","Yes",6.86,-3.8,"2025-05-28 13:55:00"
"A","Large",111.385,110.78,"Mixed trend","Uptrend","Neutral","No",4.36,-4.14,"2025-05-28 13:54:00"
"AAL","Mid",11.485,11.49,"Mixed trend","Mixed trend","Neutral","No",1,-5.83,"2025-05-28 13:54:00"
"AAPL","Large",200.9,199.95,"Uptrend","Mixed trend","Neutral","No",6.43,-4.2,"2025-05-28 13:55:00"
"AAPU",NA,21.38,21.17,"Uptrend","Mixed trend","Neutral","No",NA,-8.03,"2025-05-28 13:55:00"
"ABBV","Large",184,183.98,"Mixed trend","Mixed trend","Neutral","No",2.34,-3.68,"2025-05-28 13:55:00"
"ABT","Large",132.5238,132.45,"Mixed trend","Mixed trend","Neutral","No",7.7,-2.2,"2025-05-28 13:55:00"
"ADP","Large",324.95,324.8,"Downtrend","Uptrend","Neutral","No",9.77,-1.71,"2025-05-28 13:55:00"
"AMZN","Large",205.395,205.21,"Mixed trend","Uptrend","Neutral","No",6.14,-4.02,"2025-05-28 13:55:00"
"AVGO","Large",239.3,237.06,"Uptrend","Uptrend","Neutral","No",2.17,-5.98,"2025-05-28 13:55:00"
"BAC","Large",44.16,44.02,"Uptrend","Mixed trend","Neutral","No",3.35,-3.47,"2025-05-28 13:55:00"
"BRKU",NA,27.556,27.55,"Mixed trend","Mixed trend","Neutral","No",NA,-4.18,"2025-05-28 13:43:00"
"BROG","Small",3.97,3.72,"Mixed trend","Uptrend","Neutral","Yes",0.05,-6.71,"2025-05-28 13:55:00"
"COST","Large",1017.7999,1015.84,"Uptrend","Mixed trend","Neutral","No",17.1,-3.05,"2025-05-28 13:55:00"
"CRM","Large",274.8637,273.87,"Uptrend","Mixed trend","Neutral","No",6.35,-4.41,"2025-05-28 13:54:00"
"CSCO","Large",63.5,63.3,"Uptrend","Uptrend","Neutral","No",2.45,-2.52,"2025-05-28 13:55:00"
"CVX","Large",137.2892,136.6,"Uptrend","Mixed trend","Neutral","No",8.75,-3.44,"2025-05-28 13:55:00"
"DKS","Large",177.525,176.46,"Mixed trend","Mixed trend","Neutral","No",14.04,-4.7,"2025-05-28 13:54:00"
"EDC",NA,33.683,33.57,"Uptrend","Mixed trend","Neutral","No",NA,-6.2,"2025-05-28 13:51:00"
"ERX",NA,48.4,48.16,"Uptrend","Mixed trend","Neutral","No",NA,-5.29,"2025-05-28 13:56:00"
"EURL",NA,32.4,32.15,"Mixed trend","Mixed trend","Neutral","No",NA,-4.18,"2025-05-28 13:45:00"
"F","Large",10.225,10.16,"Mixed trend","Mixed trend","Neutral","No",1.25,-3.77,"2025-05-28 13:54:00"
"FAS",NA,154.84,152.9,"Uptrend","Mixed trend","Neutral","No",NA,-6.73,"2025-05-28 13:56:00"
"FRHC","Large",168.41,167.38,"Mixed trend","Mixed trend","Neutral","No",5.36,-5.77,"2025-05-28 13:53:00"
"GE","Large",244.26,243.66,"Uptrend","Uptrend","Neutral","No",6.33,-3.06,"2025-05-28 13:55:00"
"GEV","Large",485.71,468.22,"Mixed trend","Uptrend","Neutral","No",6.98,-6.54,"2025-05-28 13:55:00"
"GME","Large",32.78,31.79,"Mixed trend","Mixed trend","Neutral","Yes",0.33,-5.23,"2025-05-28 13:54:00"
