"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",142.24,"Good","Mixed trend","Uptrend",140.58,FALSE,3.1,"2025-06-09 12:14:00"
"AAPL","Large",203.8888,"Weak","Downtrend","Mixed trend",201.96,FALSE,6.42,"2025-06-09 12:16:00"
"MSFT","Large",470.81,"Good","Uptrend","Uptrend",466.29,FALSE,12.94,"2025-06-09 12:16:00"
"AMZN","Large",215.7,"Good","Mixed trend","Uptrend",213.08,FALSE,6.13,"2025-06-09 12:16:00"
"META","Large",699.26,"Good","Mixed trend","Uptrend",685.02,FALSE,25.61,"2025-06-09 12:16:00"
"GOOGL","Large",175.595,"Good","Mixed trend","Uptrend",173.35,FALSE,8.96,"2025-06-09 12:16:00"
"WBD","Large",10.215,"Moderate","Mixed trend","Uptrend",9.9,TRUE,-4.4,"2025-06-09 12:14:00"
"F","Large",10.345,"Moderate","Mixed trend","Mixed trend",9.9,FALSE,1.25,"2025-06-09 12:15:00"
"PLTR","Large",129.77,"Good","Mixed trend","Mixed trend",126.09,FALSE,0.23,"2025-06-09 12:15:00"
"AMD","Large",119.41,"Good","Downtrend","Mixed trend",117.81,FALSE,1.37,"2025-06-09 12:15:00"
"ISRG","Large",522.94,"Moderate","Mixed trend","Mixed trend",515.07,TRUE,6.85,"2025-06-09 12:15:00"
"QCOM","Large",154.375,"Good","Mixed trend","Uptrend",152.46,FALSE,9.81,"2025-06-09 12:15:00"
"UHS","Large",176.845,"Weak","Mixed trend","Mixed trend",171.79,FALSE,17.8,"2025-06-09 12:15:00"
"AVGO","Large",243.83,"Good","Mixed trend","Mixed trend",241.56,FALSE,2.74,"2025-06-09 12:16:00"
"JPM","Large",266.13,"Good","Uptrend","Uptrend",263.34,FALSE,20.38,"2025-06-09 12:16:00"
"V","Large",366.34,"Good","Mixed trend","Mixed trend",362.34,FALSE,9.96,"2025-06-09 12:16:00"
"XOM","Large",105.27,"Weak","Uptrend","Mixed trend",103.95,FALSE,7.54,"2025-06-09 12:16:00"
"COST","Large",1012.5002,"Good","Mixed trend","Mixed trend",1001.81,FALSE,17.66,"2025-06-09 12:16:00"
"MA","Large",584.83,"Moderate","Mixed trend","Mixed trend",579.15,FALSE,14.28,"2025-06-09 12:16:00"
"UNH","Large",301.88,"Weak","Mixed trend","Mixed trend",298.98,FALSE,23.89,"2025-06-09 12:16:00"
