"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAPL","Large",212.25,212.26,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.42,"2025-05-14 08:06:46"
"ABBV","Large",187,186.89,"Buy - trend up","Uptrend or neutral","Good","No",NA,2.33,"2025-05-14 08:06:46"
"ALAB","Large",89.2,90.3444,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.31,"2025-05-14 08:06:46"
"AMD","Large",115.98,116.09,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.37,"2025-05-14 08:06:46"
"AMZN","Large",211.35,211.5899,"Buy - trend up","Uptrend or neutral","Good","No","Higher",6.13,"2025-05-14 08:06:46"
"AUR","Large",5.9,5.9,"Buy - mixed trend","Mixed or Recovery","Good","Yes","Neutral",-0.46,"2025-05-14 08:06:46"
"AVGO","Large",233.13,233.4,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.15,"2025-05-14 08:06:46"
"BAC","Large",44.3,44.2,"Buy - trend up","Uptrend or neutral","Good","No","Higher",3.35,"2025-05-14 08:06:46"
"BBAI","Small",3.79,3.79,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.84,"2025-05-14 08:06:46"
"CHA","Mid",28.04,28.2,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",1.08,"2025-05-14 08:06:46"
"CLS","Large",111.61,113.25,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",3.58,"2025-05-14 08:06:46"
"COIN","Large",256.71,257.55,"Buy - trend up","Uptrend or neutral","Good","Yes","Higher",9.47,"2025-05-14 08:06:46"
"COST","Large",994,994,"Buy - price low","Bearish or Oversold","Good","Yes",NA,17.12,"2025-05-14 08:06:46"
"CRM","Large",290.56,290.5639,"Buy - trend up","Uptrend or neutral","Good","No",NA,6.37,"2025-05-14 08:06:46"
"CSCO","Large",61.86,61.97,"Buy - trend up","Uptrend or neutral","Good","No","Higher",2.28,"2025-05-14 08:06:46"
"CVX","Large",141.98,141.94,"Buy - trend up","Uptrend or neutral","Good","No",NA,8.74,"2025-05-14 08:06:46"
"FSLR","Large",190.49,190.1,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",11.77,"2025-05-14 08:06:46"
"GE","Large",222.03,222,"Buy - trend up","Uptrend or neutral","Good","Yes",NA,6.34,"2025-05-14 08:06:46"
"GOOG","Large",161.76,161.89,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",8.95,"2025-05-14 08:06:46"
"GOOGL","Large",160.37,160.51,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",8.96,"2025-05-14 08:06:46"
"HD","Large",373.47,373.47,"Buy - trend up","Uptrend or neutral","Good","No",NA,14.91,"2025-05-14 08:06:46"
"HIMS","Large",64.02,64.25,"Buy - trend up","Uptrend or neutral","Good","No","Higher",0.68,"2025-05-14 08:06:46"
"HOOD","Large",62.88,62.99,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-14 08:06:46"
"JNJ","Large",148.63,148.65,"Buy - price low","Bearish or Oversold","Good","No",NA,9,"2025-05-14 08:06:46"
"JPM","Large",262.75,262.5,"Buy - trend up","Uptrend or neutral","Good","No",NA,20.38,"2025-05-14 08:06:46"
"KLAC","Large",795.52,795,"Buy - trend up","Uptrend or neutral","Good","Yes",NA,27.5,"2025-05-14 08:06:46"
"KULR","Small",1.68,1.68,"Buy - trend up","Uptrend or neutral","Good","Yes","Higher",-0.09,"2025-05-14 08:06:46"
"LLY","Large",750,750,"Buy - price low","Bearish or Oversold","Good","No",NA,12.27,"2025-05-14 08:06:46"
"LSEA","Small",11.26,11.26,"Buy - trend up","Uptrend or neutral","Good","Yes",NA,0.47,"2025-05-14 08:06:46"
"MCD","Large",308.69,308.69,"Buy - mixed trend","Mixed or Recovery","Good","No",NA,11.33,"2025-05-14 08:06:46"
"META","Large",661.88,662.71,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",25.6,"2025-05-14 08:06:46"
"MRK","Large",76.8,76.75,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",6.88,"2025-05-14 08:06:46"
"MSFT","Large",447.22,447.1,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",12.96,"2025-05-14 08:06:46"
"MVST","Small",3.09,3.09,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.61,"2025-05-14 08:06:46"
"NFLX","Large",1137.3,1137.3,"Buy - trend up","Uptrend or neutral","Good","No",NA,21.14,"2025-05-14 08:06:46"
"NOW","Large",1043.85,1043.85,"Buy - trend up","Uptrend or neutral","Good","No",NA,7.37,"2025-05-14 08:06:46"
"NU","Large",12.52,12.57,"Buy - trend up","Uptrend or neutral","Good","Yes","Higher",0.4,"2025-05-14 08:06:46"
"NVDA","Large",133.71,133.7801,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",2.94,"2025-05-14 08:06:46"
"OKLO","Mid",32.12,32.21,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.74,"2025-05-14 08:06:46"
"ONON","Large",57.5,57.5,"Buy - trend up","Uptrend or neutral","Good","Yes",NA,0.9,"2025-05-14 08:06:46"
"ORCL","Large",163.1,163.4795,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",4.26,"2025-05-14 08:06:46"
"PG","Large",158.45,158.46,"Buy - mixed trend","Mixed or Recovery","Good","No",NA,6.31,"2025-05-14 08:06:46"
"PLTR","Large",129.63,129.8501,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.23,"2025-05-14 08:06:46"
"PM","Large",163.08,163.08,"Buy - mixed trend","Mixed or Recovery","Good","No",NA,6.35,"2025-05-14 08:06:46"
"QCOM","Large",151.52,151.9686,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.8,"2025-05-14 08:06:46"
"RCAT","Small",6.92,6.95,"Buy - trend up","Uptrend or neutral","Good","No","Higher",-0.51,"2025-05-14 08:06:46"
"SE","Large",156.5,156.8008,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",0.74,"2025-05-14 08:06:46"
"SMCI","Large",45.02,45.52,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",1.84,"2025-05-14 08:06:46"
"SONY","Large",25.73,25.88,"Buy - mixed trend","Mixed or Recovery","Good","Yes","Neutral",1.29,"2025-05-14 08:06:46"
"T","Large",26.31,26.32,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",1.63,"2025-05-14 08:06:46"
"TSLA","Large",343.3,343.83,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.74,"2025-05-14 08:06:46"
"UNH","Large",317.66,320.295,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",23.89,"2025-05-14 08:06:46"
"V","Large",356.26,357.03,"Buy - trend up","Uptrend or neutral","Good","No",NA,9.94,"2025-05-14 08:06:46"
"WFC","Large",76.05,76.05,"Buy - trend up","Uptrend or neutral","Good","No",NA,5.56,"2025-05-14 08:06:46"
"WMT","Large",95.58,95.7,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",2.41,"2025-05-14 08:06:46"
"XOM","Large",109.5,109.5,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.54,"2025-05-14 08:06:46"
