"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.16,"Moderate","Mixed trend","Mixed trend",144.43,FALSE,3.1,"2025-06-17 14:50:00"
"AAPL","Large",195.6,"Moderate","Mixed trend","Mixed trend",196.34,FALSE,6.43,"2025-06-17 14:52:00"
"MSFT","Large",476.415,"Good","Mixed trend","Mixed trend",474.99,FALSE,12.94,"2025-06-17 14:52:00"
"AMZN","Large",214.84,"Moderate","Mixed trend","Mixed trend",215.44,FALSE,6.14,"2025-06-17 14:52:00"
"META","Large",698.87,"Good","Mixed trend","Mixed trend",698.4,FALSE,25.56,"2025-06-17 14:52:00"
"GOOGL","Large",176.175,"Good","Mixed trend","Mixed trend",175.32,FALSE,8.96,"2025-06-17 14:52:00"
"JBL","Large",196.925,"Moderate","Mixed trend","Uptrend",197.93,TRUE,4.45,"2025-06-17 14:50:00"
"AMD","Large",127.2094,"Moderate","Uptrend","Uptrend",127.37,TRUE,1.37,"2025-06-17 14:50:00"
"F","Large",10.415,"Moderate","Mixed trend","Mixed trend",10.51,FALSE,1.25,"2025-06-17 14:50:00"
"INTC","Large",20.8618,"Moderate","Mixed trend","Mixed trend",20.94,FALSE,-4.48,"2025-06-17 14:50:00"
"PLTR","Large",137.33,"Moderate","Uptrend","Mixed trend",141.91,FALSE,0.23,"2025-06-17 14:50:00"
"ENPH","Mid",35.32,"Moderate","Mixed trend","Downtrend",35.57,TRUE,1.09,"2025-06-17 14:51:00"
"FSLR","Large",144.055,"Moderate","Uptrend","Downtrend",154.4,TRUE,11.78,"2025-06-17 14:51:00"
"ADBE","Large",383.51,"Moderate","Mixed trend","Downtrend",385.46,FALSE,15.63,"2025-06-17 14:51:00"
"RTX","Large",148.81,"Good","Mixed trend","Uptrend",147.32,FALSE,3.41,"2025-06-17 14:51:00"
"AVGO","Large",250.48,"Good","Mixed trend","Mixed trend",249.35,FALSE,2.75,"2025-06-17 14:52:00"
"JPM","Large",268.72,"Moderate","Mixed trend","Mixed trend",269.93,FALSE,20.39,"2025-06-17 14:52:00"
"LLY","Large",792.15,"Good","Mixed trend","Mixed trend",793.37,FALSE,12.28,"2025-06-17 14:52:00"
"V","Large",357.72,"Moderate","Mixed trend","Mixed trend",358.14,FALSE,9.95,"2025-06-17 14:52:00"
"XOM","Large",114.75,"Good","Mixed trend","Uptrend",114.35,FALSE,7.54,"2025-06-17 14:52:00"
