"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",169.8054,"Moderate","Mixed trend","Mixed trend",161.61,172.4,169.37,"False",3.1,"2025-07-16 10:59:00"
"AAPL","Large",210.89,"Good","Mixed trend","Mixed trend",207.54,213.48,209.91,"False",6.43,"2025-07-16 11:00:00"
"AMZN","Large",224.93,"Moderate","Mixed trend","Mixed trend",219.7,227.27,225.29,"False",6.14,"2025-07-16 11:00:00"
"MSFT","Large",504.755,"Good","Uptrend","Mixed trend",497.75,508.3,494.9,"False",12.93,"2025-07-16 11:01:00"
"META","Large",707.08,"Moderate","Downtrend","Mixed trend",704,735.7999,705.84,"False",25.57,"2025-07-16 11:01:00"
"GOOGL","Large",183.92,"Good","Uptrend","Uptrend",174.38,184.22,183.65,"False",8.97,"2025-07-16 11:01:00"
"BAC","Large",45.37,"Moderate","Downtrend","Mixed trend",45.37,47.22,45.74,"False",3.35,"2025-07-16 10:59:00"
"GS","Large",697.55,"Good","Mixed trend","Mixed trend",693.01,714.6861,697.9,"False",43.08,"2025-07-16 10:59:00"
"KMI","Large",27.865,"Moderate","Mixed trend","Mixed trend",27.32,28.36,27.87,"False",1.16,"2025-07-16 10:59:00"
"MS","Large",136.95,"Moderate","Mixed trend","Mixed trend",136.83,144.05,138.26,"False",8.52,"2025-07-16 10:59:00"
"PLD","Large",112.92,"Moderate","Uptrend","Uptrend",106.46,114.5,112.36,"False",4.01,"2025-07-16 10:59:00"
"F","Large",11.245,"Good","Mixed trend","Mixed trend",11.18,11.97,11.33,"False",1.25,"2025-07-16 11:00:00"
"PLTR","Large",149.095,"Moderate","Mixed trend","Uptrend",139.53,150.62,148,"False",0.22,"2025-07-16 11:00:00"
"AMD","Large",154.6592,"Good","Mixed trend","Mixed trend",141.6,158.68,153.49,"False",1.37,"2025-07-16 11:00:00"
"DAL","Large",55.87,"Moderate","Mixed trend","Mixed trend",54.655,58.3,56.18,"False",6.88,"2025-07-16 11:00:00"
"AVGO","Large",278.165,"Moderate","Mixed trend","Mixed trend",269.58,283.36,278,"False",2.75,"2025-07-16 11:01:00"
"JPM","Large",285.44,"Moderate","Downtrend","Mixed trend",283,291.95,285.6,"False",20.38,"2025-07-16 11:01:00"
"COST","Large",959.2,"Moderate","Uptrend","Mixed trend",953.4,988,962.24,"False",17.61,"2025-07-16 11:01:00"
"UNH","Large",293.1712,"Moderate","Mixed trend","Mixed trend",291.03,304.93,292.71,"False",23.9,"2025-07-16 11:01:00"
"WMT","Large",95.15,"Moderate","Uptrend","Mixed trend",94.23,96.78,95.11,"False",2.34,"2025-07-16 11:01:00"
