"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",142.6082,"Good","Downtrend","Uptrend",141.57,FALSE,3.1,"2025-06-09 12:08:00"
"AAPL","Large",204.1901,"Moderate","Downtrend","Mixed trend",201.96,FALSE,6.42,"2025-06-09 12:10:00"
"MSFT","Large",470.18,"Moderate","Mixed trend","Mixed trend",465.3,FALSE,12.94,"2025-06-09 12:10:00"
"AMZN","Large",215.72,"Good","Mixed trend","Uptrend",213.08,FALSE,6.13,"2025-06-09 12:10:00"
"META","Large",698.895,"Moderate","Mixed trend","Uptrend",685.02,FALSE,25.61,"2025-06-09 12:10:00"
"GOOGL","Large",175.505,"Good","Mixed trend","Uptrend",173.35,FALSE,8.96,"2025-06-09 12:10:00"
"WBD","Large",10.275,"Moderate","Downtrend","Uptrend",9.9,TRUE,-4.4,"2025-06-09 12:08:00"
"F","Large",10.345,"Weak","Mixed trend","Mixed trend",9.9,FALSE,1.25,"2025-06-09 12:09:00"
"PLTR","Large",129.46,"Good","Mixed trend","Mixed trend",126.09,FALSE,0.23,"2025-06-09 12:09:00"
"AMD","Large",119.66,"Good","Mixed trend","Uptrend",118.8,FALSE,1.37,"2025-06-09 12:09:00"
"ISRG","Large",522.23,"Moderate","Uptrend","Mixed trend",515.07,TRUE,6.85,"2025-06-09 12:09:00"
"QCOM","Large",154.49,"Good","Mixed trend","Uptrend",152.46,FALSE,9.81,"2025-06-09 12:09:00"
"UHS","Large",176.6071,"Weak","Mixed trend","Mixed trend",171.79,FALSE,17.8,"2025-06-09 12:08:00"
"AVGO","Large",243.62,"Good","Downtrend","Mixed trend",241.56,FALSE,2.74,"2025-06-09 12:10:00"
"JPM","Large",265.925,"Good","Mixed trend","Uptrend",263.34,FALSE,20.38,"2025-06-09 12:10:00"
"V","Large",366.16,"Moderate","Uptrend","Mixed trend",362.34,FALSE,9.96,"2025-06-09 12:10:00"
"XOM","Large",105.175,"Weak","Mixed trend","Mixed trend",103.95,FALSE,7.54,"2025-06-09 12:10:00"
"COST","Large",1012.1,"Good","Mixed trend","Mixed trend",1001.81,FALSE,17.66,"2025-06-09 12:10:00"
"MA","Large",584.6,"Moderate","Mixed trend","Mixed trend",579.15,FALSE,14.28,"2025-06-09 12:10:00"
"UNH","Large",301.9322,"Weak","Mixed trend","Mixed trend",298.98,FALSE,23.89,"2025-06-09 12:10:00"
