"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MU","Large","Good",153.663333333333,153.85,154.231,140,9.76,"Good","Mixed trend","Uptrend",114.51,159.78,"156.01-156.01","True",5.54,"2025-09-12 09:29:00"
"NCLH","Large","Good",27.0283333333333,26.978,26.913,26.94,0.33,"Good","Uptrend","Uptrend",23.26,27.75,"26.49-26.76","False",1.46,"2025-09-12 09:30:00"
"LRCX","Large","Good",116.021666666667,115.772,115.739,115.58,0.38,"Moderate","Mixed trend","Uptrend",97.18,119.52,"113.7-114.86","False",4.15,"2025-09-12 09:30:00"
"GOOGL","Large","Good",240.596666666667,241.003,241.274,239.17,0.6,"Moderate","Downtrend","Uptrend",192.88,247.71,"235.79-238.19","False",9.38,"2025-09-12 09:29:00"
"NVDA","Large","Good",177.706666666667,177.458,177.381,177.33,0.21,"Moderate","Uptrend","Mixed trend",163.66,188.64,"177.48-177.48","False",3.51,"2025-09-12 09:29:00"
"AVGO","Large","Moderate",362.263333333333,361.992,361.608,369.57,-1.98,"Good","Uptrend","Mixed trend",286.56,382.67,"355.01-358.64","False",3.92,"2025-09-12 09:29:00"
"AMD","Large","Moderate",156.9565,156.868,156.863,159.54,-1.62,"Moderate","Uptrend","Mixed trend",148.85,190.86,"153.82-155.39","False",1.68,"2025-09-12 09:29:00"
"DAL","Large","Good",60.6566666666667,60.573,60.491,60.44,0.36,"Moderate","Uptrend","Mixed trend",54.94,65.35,"59.45-60.05","False",6.88,"2025-09-12 09:30:00"
"F","Large","Moderate",11.7484,11.746,11.742,11.76,-0.1,"Moderate","Uptrend","Mixed trend",11.1,12.26,"11.52-11.63","False",0.78,"2025-09-12 09:30:00"
"AAPL","Large","Good",229.166466666667,229.079,229.211,226.79,1.05,"Moderate","Mixed trend","Mixed trend",213.75,246.76,"224.59-226.88","False",6.6,"2025-09-12 09:29:00"
"AMZN","Large","Good",230.423333333333,230.626,230.782,229.95,0.21,"Moderate","Mixed trend","Mixed trend",219.7,244.24,"225.81-228.12","False",6.56,"2025-09-12 09:30:00"
"META","Large","Good",748.088333333333,749.42,750.725,750.9,-0.37,"Moderate","Mixed trend","Mixed trend",718.44,814.21,"733.13-740.61","False",27.52,"2025-09-12 09:31:00"
"SMCI","Large","Moderate",46.62,46.679,46.731,43.91,6.17,"Moderate","Mixed trend","Mixed trend",39.64,63.76,"45.69-46.15","False",1.68,"2025-09-12 09:29:00"
"INTC","Large",NA,24.6229333333333,24.629,24.632,24.77,-0.59,"Moderate","Mixed trend","Mixed trend",21.92,27.13,"24.13-24.37","False",-4.77,"2025-09-12 09:29:00"
"ADBE","Large","Good",361.369,361.913,361.224,350.55,3.09,"Good","Mixed trend","Mixed trend",338.71,395.32,"362.86-362.86","False",15.62,"2025-09-12 09:30:00"
"T","Large","Good",29.4116666666667,29.427,29.434,29.49,-0.27,"Good","Mixed trend","Mixed trend",27.39,30.46,"28.82-29.12","False",1.75,"2025-09-12 09:30:00"
"CCL","Large","Good",32.3567,32.367,32.372,32.47,-0.35,"Moderate","Mixed trend","Mixed trend",29.07,33.54,"31.71-32.04","False",1.91,"2025-09-12 09:30:00"
"MSFT","Large","Good",505.57,506.166,506.932,501.01,0.91,"Moderate","Downtrend","Mixed trend",492.02,567.98,"495.46-500.51","False",13.66,"2025-09-12 09:30:00"
