"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",158.6293,"Good","Mixed trend","Uptrend",158.68,FALSE,3.1,"2025-06-30 09:08:00"
"GOOGL","Large",181.75,"Good","Mixed trend","Uptrend",180.5,TRUE,8.95,"2025-06-30 09:09:00"
"META","Large",746.25,"Moderate","Mixed trend","Uptrend",742.19,FALSE,25.56,"2025-06-30 09:08:00"
"AAPL","Large",201.9994,"Moderate","Mixed trend","Mixed trend",197.96,FALSE,6.41,"2025-06-30 09:08:00"
"AMZN","Large",223.58,"Good","Mixed trend","Uptrend",223.94,TRUE,6.14,"2025-06-30 09:09:00"
"MSFT","Large",497.3491,"Moderate","Downtrend","Uptrend",497.72,TRUE,12.93,"2025-06-30 09:09:00"
"PLTR","Large",136.8001,"Good","Mixed trend","Mixed trend",137.09,TRUE,0.23,"2025-06-30 09:08:00"
"HPE","Large",20.6,"Moderate","Mixed trend","Uptrend",20.5,FALSE,1.04,"2025-06-30 09:08:00"
"INTC","Large",22.9699,"Moderate","Downtrend","Uptrend",22.97,FALSE,-4.48,"2025-06-30 09:08:00"
"GE","Large",256.75,"-","Mixed trend","Uptrend",255.5,TRUE,6.35,"2025-06-30 08:58:00"
"AMD","Large",144.7995,"Good","Mixed trend","Uptrend",145.22,FALSE,1.36,"2025-06-30 09:09:00"
"ENPH","Mid",39.94,"Moderate","Mixed trend","Mixed trend",39.54,FALSE,1.09,"2025-06-30 09:09:00"
"MRNA","Large",28.02,"Moderate","Mixed trend","Mixed trend",27.74,FALSE,-8.73,"2025-06-30 09:09:00"
"NEE","Large",68.15,"Good","Mixed trend","Mixed trend",67.68,FALSE,2.67,"2025-06-30 09:09:00"
"BA","Large",215.01,"Moderate","Downtrend","Uptrend",214.1,TRUE,-17.97,"2025-06-30 09:09:00"
"AVGO","Large",273.7,"Moderate","Mixed trend","Uptrend",272.39,FALSE,2.73,"2025-06-30 09:09:00"
"WFC","Large",80.5,"Moderate","Downtrend","Uptrend",80.52,FALSE,5.56,"2025-06-30 09:07:00"
"MRK","Large",79.11,"-","Mixed trend","Mixed trend",79.28,TRUE,6.88,"2025-06-30 09:08:00"
"QCOM","Large",159.22,"-","Mixed trend","Uptrend",159.31,TRUE,9.81,"2025-06-30 08:51:00"
