"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"GEN","Large","Good",30.885,"Moderate","Downtrend","Uptrend",27.62,32.26,30.91,"True",1.03,"2025-08-08 14:31:00"
"NVDA","Large","Good",182.61,"Moderate","Uptrend","Uptrend",153.65,188.03,182.13,"False",3.09,"2025-08-08 14:29:00"
"HD","Large","Good",388.99,"Good","Uptrend","Uptrend",356.27,400.28,388.19,"False",14.71,"2025-08-08 14:34:00"
"LIN","Large","Good",472.99,"Good","Uptrend","Uptrend",451.7,489.52,463.54,"False",14.08,"2025-08-08 14:34:00"
"AAPL","Large","Good",229.29,"Moderate","Mixed trend","Uptrend",200.17,236.21,227,"False",6.6,"2025-08-08 14:29:00"
"GOOGL","Large","Good",201.12,"Moderate","Mixed trend","Uptrend",174.48,207.18,199.21,"False",9.37,"2025-08-08 14:30:00"
"PLTR","Large","Moderate",186.635,"Moderate","Mixed trend","Uptrend",138.85,192.23,185.76,"False",0.29,"2025-08-08 14:29:00"
"GOOG","Large","Good",201.89,"Moderate","Mixed trend","Uptrend",175.51,208.02,202.49,"False",9.37,"2025-08-08 14:30:00"
"GILD","Large","Good",119.45,"Good","Mixed trend","Uptrend",107.19,124.12,119.93,"False",4.76,"2025-08-08 14:30:00"
"MU","Large","Good",118.12,"Moderate","Mixed trend","Uptrend",103.81,132.78,116.94,"False",5.55,"2025-08-08 14:30:00"
"CSCO","Large","Good",71.705,"Good","Mixed trend","Uptrend",65.25,73.64,71.81,"False",2.45,"2025-08-08 14:30:00"
"AVGO","Large","Moderate",305.065,"Good","Mixed trend","Uptrend",261.78,317.34,298.9,"False",2.73,"2025-08-08 14:34:00"
"COST","Large","Good",982.24,"Moderate","Mixed trend","Uptrend",929.79,1091.14,981.51,"False",17.59,"2025-08-08 14:34:00"
"MA","Large","Good",575.588,"Good","Mixed trend","Uptrend",547.38,608.12,564.48,"False",14.82,"2025-08-08 14:34:00"
"WMT","Large","Moderate",104.13,"Good","Mixed trend","Uptrend",94.36,107.08,104.18,"False",2.34,"2025-08-08 14:34:00"
"JNJ","Large","Good",173.48,"Good","Mixed trend","Uptrend",154.37,177.58,169.54,"False",9.35,"2025-08-08 14:34:00"
"ABT","Large","Good",134.48,"Moderate","Mixed trend","Uptrend",125.81,142.2,133.57,"False",7.98,"2025-08-08 14:35:00"
"GE","Large","Good",275.02,"Good","Mixed trend","Uptrend",246.71,283.43,269.5,"False",7.02,"2025-08-08 14:35:00"
"T","Large","Good",28.135,"Good","Mixed trend","Uptrend",26.95,29.85,28.07,"False",1.75,"2025-08-08 14:35:00"
"VMC","Large","Good",287.53,"Good","Mixed trend","Uptrend",258.32,294.19,282.24,"False",7.22,"2025-08-08 14:35:00"
