"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",239.7171,239.596,239.227,236.7,1.27,"Good","Uptrend","Uptrend",215.15,246.76,"234.93-236.76","False",6.58,"2025-09-16 11:23:00"
"GE","Large","Good",292.535,292.26,291.857,286.78,2.01,"Good","Uptrend","Uptrend",261.03,300.12,"286.69-289.61","False",7,"2025-09-16 11:24:00"
"STLD","Large","Good",139.278333333333,139.234,139.142,131.58,5.85,"Moderate","Uptrend","Uptrend",125.13,142.9,"135.96-137.56","False",6.89,"2025-09-16 11:24:00"
"APA","Mid","Good",24.1833333333333,24.18,24.12,22.91,5.56,"Good","Mixed trend","Uptrend",19.78,24.77,"22.95-23.37","False",2.89,"2025-09-16 11:24:00"
"AMZN","Large","Good",235.71,235.539,235.266,231.43,1.85,"Good","Uptrend","Mixed trend",219.99,244.24,"235.04-235.04","False",6.55,"2025-09-16 11:27:00"
"MRNA","Mid",NA,24.8543333333333,24.806,24.772,23.88,4.08,"Moderate","Uptrend","Mixed trend",23.12,36.39,"23.79-23.91","False",-7.51,"2025-09-16 11:24:00"
"NVDA","Large","Good",176.179966666667,176.155,176.11,177.75,-0.88,"Moderate","Mixed trend","Mixed trend",168.63,188.64,"177.22-177.22","False",3.5,"2025-09-16 11:23:00"
"MSFT","Large","Good",512.736666666667,512.765,512.898,515.36,-0.51,"Moderate","Mixed trend","Mixed trend",494.92,567.98,"502.49-507.61","False",13.66,"2025-09-16 11:27:00"
"META","Large","Good",769.58,769.565,769.124,764.7,0.64,"Good","Mixed trend","Mixed trend",720.19,814.21,"769.43-769.43","False",27.53,"2025-09-16 11:27:00"
"GOOGL","Large","Good",250.951666666667,250.971,250.964,251.61,-0.26,"Good","Mixed trend","Mixed trend",196.88,258.75,"245.93-248.44","False",9.39,"2025-09-16 11:27:00"
"FDS","Large","Good",344.228333333333,344.271,344.398,344.43,-0.06,"Moderate","Mixed trend","Mixed trend",336.23,463.63,"337.35-340.79","False",13.85,"2025-09-16 11:23:00"
"FDX","Large","Good",226.275,226.247,226.37,225.69,0.26,"Moderate","Mixed trend","Mixed trend",221.68,249.91,"221.75-224.02","False",16.81,"2025-09-16 11:23:00"
"GIS","Large","Good",49.0516666666667,49.061,49.089,49.01,0.09,"Moderate","Mixed trend","Mixed trend",48.39,53.69,"48.07-48.56","False",4.1,"2025-09-16 11:23:00"
"ORCL","Large","Good",306.4785,306.727,307.46,302.14,1.44,"Moderate","Mixed trend","Mixed trend",238.44,353.52,"318.09-318.09","False",4.32,"2025-09-16 11:23:00"
"HSY","Large","Good",190.8268,190.875,190.832,185.56,2.84,"Good","Mixed trend","Mixed trend",174.64,203.49,"187.01-188.92","False",7.53,"2025-09-16 11:24:00"
"FANG","Large","Good",139.59,139.625,139.297,134.53,3.76,"Moderate","Mixed trend","Mixed trend",133.05,156.5,"134.81-136.67","False",13.8,"2025-09-16 11:25:00"
"NFLX","Large","Good",1203.883,1204.2,1204.883,1202.26,0.13,"Moderate","Mixed trend","Mixed trend",1173.33,1322.41,"1179.8-1191.84","False",23.44,"2025-09-16 11:26:00"
"LH","Large","Moderate",274.9425,274.976,275.05,275.4,-0.17,"Moderate","Mixed trend","Mixed trend",257.7,289.86,"269.44-272.19","False",9.06,"2025-09-16 11:26:00"
"AVGO","Large","Moderate",359.086666666667,358.973,358.972,364.09,-1.37,"Moderate","Mixed trend","Mixed trend",291.76,382.67,"351.91-355.5","False",3.9,"2025-09-16 11:27:00"
"INTC","Large",NA,25.0373333333333,25.064,25.116,24.77,1.08,"Moderate","Downtrend","Mixed trend",22.07,27.13,"24.54-24.79","False",-4.77,"2025-09-16 11:23:00"
