"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"HPQ","Large",24.915,24.53,"Downtrend","Downtrend","Yes",2.78,"2025-05-29 12:55:00"
"AAPL","Large",199.955,199.03,"Uptrend","Mixed trend","No",6.41,"2025-05-29 12:55:00"
"ABBV","Large",185.03,183.11,"Uptrend","Uptrend","No",2.34,"2025-05-29 12:55:00"
"ABT","Large",132.35,131.9,"Uptrend","Mixed trend","No",7.7,"2025-05-29 12:55:00"
"ADP","Large",323.4,321.52,"Mixed trend","Uptrend","No",9.79,"2025-05-29 12:55:00"
"AMZN","Large",206.31,204.67,"Uptrend","Uptrend","No",6.14,"2025-05-29 12:55:00"
"ANET","Large",87.53,87.01,"Downtrend","Mixed trend","No",2.37,"2025-05-29 12:55:00"
"AVGO","Large",241.905,238.12,"Mixed trend","Uptrend","No",2.15,"2025-05-29 12:55:00"
"BAC","Large",44.08,44.2,"Uptrend","Uptrend","No",3.35,"2025-05-29 12:55:00"
"BBY","Large",65.6,64.82,"Uptrend","Downtrend","Yes",4.28,"2025-05-29 12:54:00"
"COO","Large",80.07,79.53,"Uptrend","Mixed trend","No",2.07,"2025-05-29 12:54:00"
"COST","Large",1008.565,1004.06,"Mixed trend","Mixed trend","No",17.12,"2025-05-29 12:54:00"
"CRM","Large",260.935,255.86,"Mixed trend","Downtrend","Yes",6.35,"2025-05-29 12:55:00"
"CSCO","Large",62.875,62.57,"Uptrend","Mixed trend","No",2.45,"2025-05-29 12:55:00"
"CVX","Large",136.735,136.5,"Uptrend","Uptrend","No",8.75,"2025-05-29 12:55:00"
"DELL","Large",113.17,111.99,"Uptrend","Mixed trend","No",6.38,"2025-05-29 12:54:00"
"EQIX","Large",886.44,878.77,"Uptrend","Uptrend","No",9.6,"2025-05-29 12:47:00"
"F","Large",10.185,10.13,"Uptrend","Mixed trend","No",1.25,"2025-05-29 12:54:00"
"GE","Large",244.25,241.71,"Uptrend","Uptrend","No",6.34,"2025-05-29 12:55:00"
"GOOGL","Large",171.29,170.83,"Mixed trend","Uptrend","No",8.96,"2025-05-29 12:55:00"
