"Symbol","RecommendedIntraDayBuyPrice","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdated"
"AAL",9.49,9.87,"Uptrend or netural","Good","No","9.75 - 10.02",1,9.84,"2025-04-30 14:37:25"
"ABEV",2.56,2.5516,"Uptrend or netural","Good","No","2.53 - 2.58",0.16,16.09,"2025-04-30 14:37:25"
"AMZN",180.1,181.91,"Mixed or Recovery","Good","No","180.08 - 183.95",5.53,32.88,"2025-04-30 14:37:25"
"APP",268.66,270.57,"Mixed or Recovery","Good","No","254.86 - 286.29",4.54,59.41,"2025-04-30 14:37:25"
"AVGO",185,190.63,"Mixed or Recovery","Good","No","187.83 - 193.53",2.16,87.91,"2025-04-30 14:37:25"
"BAC",38.85,39.46,"Mixed or Recovery","Good","No","39.08 - 39.85",3.35,11.8,"2025-04-30 14:37:25"
"BLCO",10.6,11.87,"Bearish or Oversold","Good","Yes","11.07 - 12.58",-0.9,NA,"2025-04-30 14:37:25"
"BTG",3.09,3.105,"Uptrend or netural","Good","No","3.06 - 3.16",-0.48,NA,"2025-04-30 14:37:25"
"CHEF",55.43,56.58,"Uptrend or netural","Good","No","31.47 - 79.48",1.32,42.86,"2025-04-30 14:37:25"
"COST",977.75,988.695,"Uptrend or netural","Good","No","980.31 - 998.67",17.16,57.8,"2025-04-30 14:37:25"
"CRM",265.12,265.67,"Mixed or Recovery","Good","No","263.58 - 268.45",6.37,41.76,"2025-04-30 14:37:25"
"ETSY",41.56,42.6492,"Bearish or Oversold","Good","Yes","39.23 - 46.3",2.35,17.87,"2025-04-30 14:37:25"
"F",9.89,9.9213,"Mixed or Recovery","Good","No","9.8 - 10.05",1.46,6.8,"2025-04-30 14:37:25"
"GDS",24.53,25.3586,"Uptrend or netural","Good","No","24.62 - 26.1",-0.62,NA,"2025-04-30 14:37:25"
"GIL",45.38,45.6015,"Uptrend or netural","Good","Yes","43.81 - 46.99",2.46,18.5,"2025-04-30 14:37:25"
"GOOGL",155.9,157.05,"Mixed or Recovery","Good","No","155.84 - 158.39",8.95,17.53,"2025-04-30 14:37:25"
"HD",353.17,357.27,"Mixed or Recovery","Good","No","349.64 - 361.23",14.9,24,"2025-04-30 14:37:25"
"HIMS",32.19,33.05,"Uptrend or netural","Good","No","32.01 - 34.12",0.53,62.38,"2025-04-30 14:37:25"
"INTC",19.62,19.9101,"Mixed or Recovery","Good","No","19.7 - 20.18",-4.48,NA,"2025-04-30 14:37:25"
"IVF",2.39,2.69,"Uptrend or netural","Good","No","2.11 - 3.29",-12.12,NA,"2025-04-30 14:37:25"
"JNJ",155.3,155.64,"Uptrend or netural","Good","No","154.62 - 156.68",9,17.3,"2025-04-30 14:37:25"
"JPM",238.57,241.6795,"Mixed or Recovery","Good","No","239.22 - 244.3",20.38,11.89,"2025-04-30 14:37:25"
"KC",13.37,13.5302,"Uptrend or netural","Good","No","13.18 - 13.92",-1.11,NA,"2025-04-30 14:37:25"
"LCID",2.4,2.465,"Mixed or Recovery","Good","No","2.42 - 2.52",-1.25,NA,"2025-04-30 14:37:25"
"LINE",48.36,48.255,"Bearish or Oversold","Good","Yes","46.15 - 50.06",-3.7,NA,"2025-04-30 14:37:25"
"MA",530.22,540.45,"Uptrend or netural","Good","No","535.7 - 545.93",13.87,39.08,"2025-04-30 14:37:25"
"META",531.87,539.56,"Mixed or Recovery","Good","No","533.24 - 546.11",23.84,22.63,"2025-04-30 14:37:25"
"NFLX",1109.88,1118.734,"Uptrend or netural","Good","No","1109.72 - 1131.1",21.16,53.05,"2025-04-30 14:37:25"
"NU",12.17,12.3593,"Uptrend or netural","Good","No","12.21 - 12.51",0.4,30.75,"2025-04-30 14:37:25"
"NVDA",104.54,107.22,"Mixed or Recovery","Good","No","106.4 - 108.2",2.94,36.38,"2025-04-30 14:37:25"
"PFE",24.17,24.2,"Uptrend or netural","Good","No","24.01 - 24.42",1.41,17.19,"2025-04-30 14:37:25"
"PLTR",109.97,117.2725,"Uptrend or netural","Good","No","115.63 - 119.03",0.19,614.26,"2025-04-30 14:37:25"
"QRVO",68.42,70.29,"Uptrend or netural","Good","Yes","67.48 - 72.85",0.28,246.54,"2025-04-30 14:37:25"
"RGLS",7.79,7.9,"Uptrend or netural","Good","Yes","5.91 - 9.89",-0.82,NA,"2025-04-30 14:37:25"
"RIVN",12.75,13.395,"Uptrend or netural","Good","No","13.19 - 13.66",-4.69,NA,"2025-04-30 14:37:25"
"SMCI",30.29,30.81,"Mixed or Recovery","Good","Yes","30.2 - 31.51",2.3,13.32,"2025-04-30 14:37:25"
"SNAP",7.5,7.7501,"Bearish or Oversold","Good","Yes","7.56 - 7.95",-0.42,NA,"2025-04-30 14:37:25"
"SOFI",12.1,12.4089,"Uptrend or netural","Good","No","12.14 - 12.69",0.39,31.82,"2025-04-30 14:37:25"
"STX",88.26,88.91,"Uptrend or netural","Good","Yes","86.75 - 91.1",5.5,16.1,"2025-04-30 14:37:25"
"TSLA",271.63,278.54,"Mixed or Recovery","Good","No","274.99 - 282.97",1.75,159.45,"2025-04-30 14:37:25"
"UNH",401.96,410.695,"Mixed or Recovery","Good","No","406.62 - 415.12",23.9,17.17,"2025-04-30 14:37:25"
"V",333.3,341.49,"Uptrend or netural","Good","No","336.74 - 347.29",9.9,34.61,"2025-04-30 14:37:25"
"WDC",42.67,43.4,"Uptrend or netural","Good","Yes","42.08 - 44.49",3.46,12.54,"2025-04-30 14:37:25"
"WRBY",16.06,16.5779,"Uptrend or netural","Good","No","16.3 - 16.93",-0.17,NA,"2025-04-30 14:37:25"
"XOM",104.29,105.02,"Mixed or Recovery","Good","No","103.96 - 106.16",7.85,13.37,"2025-04-30 14:37:25"
"XPO",102.69,104.52,"Uptrend or netural","Good","No","99.26 - 109.55",3.23,32.05,"2025-04-30 14:37:25"
