"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",201.9399,201.62,"Downtrend","Mixed trend","No",6.43,"2025-06-05 12:54:00"
"AMZN","Large",209.62,209.01,"Mixed trend","Mixed trend","No",6.13,"2025-06-05 12:54:00"
"GOOGL","Large",169.0663,168.64,"Mixed trend","Mixed trend","No",8.96,"2025-06-05 12:54:00"
"META","Large",687.13,687.08,"Mixed trend","Mixed trend","No",25.59,"2025-06-05 12:54:00"
"MSFT","Large",467.28,465.93,"Mixed trend","Uptrend","No",12.94,"2025-06-05 12:54:00"
"NVDA","Large",141.48,141.17,"Mixed trend","Mixed trend","No",3.09,"2025-06-05 12:53:00"
"BF.B",NA,27.49,27.06,"Mixed trend","Downtrend","Yes",NA,"2025-06-05 12:53:00"
"AVGO","Large",262.765,260.84,"Mixed trend","Uptrend","No",2.17,"2025-06-05 12:53:00"
"BAC","Large",44.41,44.22,"Mixed trend","Mixed trend","No",3.35,"2025-06-05 12:54:00"
"COST","Large",1017,1017.59,"Uptrend","Mixed trend","No",17.67,"2025-06-05 12:54:00"
"CRM","Large",266.13,266.13,"Mixed trend","Mixed trend","No",6.4,"2025-06-05 12:54:00"
"CSCO","Large",64.55,64.3,"Downtrend","Uptrend","No",2.45,"2025-06-05 12:54:00"
"CVX","Large",137.45,137.45,"Downtrend","Mixed trend","No",8.75,"2025-06-05 12:54:00"
"EQIX","Large",916.8425,916.11,"Mixed trend","Uptrend","No",9.58,"2025-06-05 12:53:00"
"F","Large",10.125,10.12,"Mixed trend","Mixed trend","No",1.25,"2025-06-05 12:53:00"
"GE","Large",251.9,251.73,"Mixed trend","Uptrend","No",6.35,"2025-06-05 12:54:00"
"HD","Large",370.43,369.92,"Mixed trend","Mixed trend","No",14.75,"2025-06-05 12:54:00"
"IBM","Large",266.015,266.06,"Mixed trend","Mixed trend","No",5.84,"2025-06-05 12:54:00"
"ITW","Large",246.76,245.91,"Mixed trend","Mixed trend","No",11.36,"2025-06-05 12:54:00"
"JNJ","Large",153.45,153.76,"Mixed trend","Mixed trend","No",8.99,"2025-06-05 12:54:00"
