"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",167.825,"Moderate","Mixed trend","Mixed trend",160.67,173.95,168.4,"False",3.1,"2025-07-22 15:31:00"
"AAPL","Large",214.2152,"Good","Mixed trend","Mixed trend",206.65,216.21,212.94,"False",6.42,"2025-07-22 15:36:00"
"MSFT","Large",505.85,"Moderate","Mixed trend","Mixed trend",493.11,516.46,506.84,"False",12.96,"2025-07-22 15:36:00"
"AMZN","Large",227.918,"Good","Mixed trend","Mixed trend",219.45,230.68,227.02,"False",6.15,"2025-07-22 15:36:00"
"META","Large",708.4999,"Good","Uptrend","Mixed trend",691.43,732.85,706.6,"False",25.6,"2025-07-22 15:36:00"
"GOOGL","Large",191.425,"Good","Mixed trend","Uptrend",178.35,190.69,190.84,"False",8.96,"2025-07-22 15:36:00"
"BKR","Large",39.975,"Moderate","Mixed trend","Uptrend",38.47,40.61,39.96,"False",2.93,"2025-07-22 15:29:00"
"CSGP","Large",85.395,"Good","Mixed trend","Uptrend",82.14,86.55,84.89,"False",0.28,"2025-07-22 15:29:00"
"ISRG","Large",513,"Moderate","Mixed trend","Mixed trend",512.2,537.67,511.98,"False",6.81,"2025-07-22 15:29:00"
"PCAR","Large",98.61,"Good","Uptrend","Uptrend",92.88,98.17,98.12,"True",6.59,"2025-07-22 15:29:00"
"TXN","Large",214.305,"Good","Mixed trend","Mixed trend",207.87,221.11,213.3,"False",5.28,"2025-07-22 15:29:00"
"AVY","Large",181.185,"Good","Mixed trend","Mixed trend",174.87,183.41,180.54,"False",8.68,"2025-07-22 15:29:00"
"CB","Large",278.77,"Moderate","Uptrend","Mixed trend",274.41,285.54,277.38,"False",20.75,"2025-07-22 15:29:00"
"COF","Large",217.57,"Good","Mixed trend","Mixed trend",209.79,221.55,217.24,"False",11.89,"2025-07-22 15:29:00"
"DGX","Large",178.61,"Moderate","Uptrend","Uptrend",167.03,175.42,177.72,"False",7.91,"2025-07-22 15:30:00"
"DHI","Large",152.67,"Good","Uptrend","Uptrend",129.36,144.43,151.92,"True",13.19,"2025-07-22 15:30:00"
"DHR","Large",188.855,"Moderate","Mixed trend","Mixed trend",189.02,200.59,187.18,"False",5.15,"2025-07-22 15:30:00"
"EFX","Large",238.59,"Moderate","Downtrend","Downtrend",251.54,268.59,239.75,"True",4.91,"2025-07-22 15:30:00"
"EQT","Large",54.63,"Moderate","Uptrend","Mixed trend",53.95,59.3,54.36,"False",0.61,"2025-07-22 15:30:00"
"GM","Large",49.015,"Moderate","Mixed trend","Downtrend",50.83,54.08,49.64,"True",7.16,"2025-07-22 15:30:00"
