"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"UAL","Large","Good",98.18,"Good","Mixed trend","Uptrend",80.85,100.53,97.98,"True",9.97,"2025-08-12 15:27:00"
"DAL","Large","Good",58.245,"Good","Mixed trend","Uptrend",49.99,59.81,58.31,"True",6.88,"2025-08-12 15:27:00"
"CAH","Large","Moderate",146.66,"Moderate","Mixed trend","Mixed trend",145.75,172.24,146.73,"True",6.39,"2025-08-12 15:27:00"
"GOOGL","Large","Good",204.1225,"Good","Uptrend","Uptrend",175.69,209.11,203.88,"False",9.39,"2025-08-12 15:31:00"
"AVGO","Large","Moderate",312.25,"Good","Uptrend","Uptrend",264.39,319.41,311.34,"False",2.74,"2025-08-12 15:27:00"
"LIN","Large","Good",473.51,"Good","Uptrend","Uptrend",454.1,489.52,474.12,"False",14.06,"2025-08-12 15:32:00"
"NVDA","Large","Good",182.7319,"Good","Mixed trend","Uptrend",155.38,188.03,182.45,"False",3.1,"2025-08-12 15:26:00"
"AAPL","Large","Good",229.1,"Good","Mixed trend","Uptrend",201.28,236.21,229.86,"False",6.59,"2025-08-12 15:27:00"
"META","Large","Good",789.22,"Moderate","Mixed trend","Uptrend",694.94,811.57,789.68,"False",27.57,"2025-08-12 15:31:00"
"INTC","Large",NA,21.755,"Moderate","Mixed trend","Uptrend",19.47,24.58,21.53,"False",-4.77,"2025-08-12 15:26:00"
"PLTR","Large","Moderate",187.1197,"Good","Mixed trend","Uptrend",141.19,192.39,186.18,"False",0.29,"2025-08-12 15:26:00"
"GOOG","Large","Good",204.76,"Good","Mixed trend","Uptrend",176.7,209.76,204.41,"False",9.38,"2025-08-12 15:27:00"
"COST","Large","Good",989.015,"Good","Mixed trend","Uptrend",935.66,1091.14,988.83,"False",17.6,"2025-08-12 15:31:00"
"HD","Large","Good",394.62,"Good","Mixed trend","Uptrend",357.11,405.16,395.84,"False",14.73,"2025-08-12 15:32:00"
"GE","Large","Good",279.36,"Good","Mixed trend","Uptrend",247.97,286.87,279.62,"False",7.02,"2025-08-12 15:32:00"
"T","Large","Good",28.4822,"Good","Mixed trend","Uptrend",26.99,29.85,28.53,"False",1.75,"2025-08-12 15:32:00"
"KLAC","Large","Good",934.42,"Moderate","Mixed trend","Uptrend",856.83,967.2,934.18,"False",30.4,"2025-08-12 15:32:00"
"VMC","Large","Moderate",291.86,"Good","Mixed trend","Uptrend",259.19,299.47,292.16,"False",7.22,"2025-08-12 15:33:00"
"LLY","Large","Good",637.54,"Moderate","Uptrend","Mixed trend",621.04,843.6,644.84,"False",15.31,"2025-08-12 15:31:00"
"UNH","Large","Good",261.4,"Moderate","Uptrend","Mixed trend",238.05,333.91,261.29,"False",23.09,"2025-08-12 15:32:00"
