"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"MA","Large","Good",577.03,"Moderate","Uptrend","Uptrend",547.18,608.12,576.88,"False",14.81,"2025-08-13 12:46:00"
"JNJ","Large","Good",174.035,"Moderate","Uptrend","Uptrend",155.55,178.7,173.74,"False",9.35,"2025-08-13 12:46:00"
"HD","Large","Good",405.4,"Good","Uptrend","Uptrend",357.84,414.54,403.37,"False",14.73,"2025-08-13 12:46:00"
"ABBV","Large","Poor",200.55,"Good","Uptrend","Uptrend",184.22,206.06,200.78,"False",2.11,"2025-08-13 12:46:00"
"LIN","Large","Good",474.78,"Good","Uptrend","Uptrend",454.24,489.52,474.5,"False",14.05,"2025-08-13 12:46:00"
"AAPL","Large","Good",232.94,"Good","Mixed trend","Uptrend",201.87,239.84,232.39,"False",6.59,"2025-08-13 12:41:00"
"AMD","Large","Moderate",184.0509,"Good","Mixed trend","Uptrend",141.4,190.86,182.21,"False",1.66,"2025-08-13 12:41:00"
"INTC","Large",NA,22.155,"Moderate","Mixed trend","Uptrend",19.55,24.58,21.94,"False",-4.77,"2025-08-13 12:41:00"
"F","Large","Moderate",11.445,"Good","Mixed trend","Uptrend",10.66,12.24,11.38,"False",0.78,"2025-08-13 12:42:00"
"KLAC","Large","Good",945.51,"Moderate","Mixed trend","Uptrend",860.46,972.76,945.41,"False",30.4,"2025-08-13 12:46:00"
"ITW","Large","Good",266.33,"Good","Mixed trend","Uptrend",245.36,272.54,265.48,"False",11.38,"2025-08-13 12:46:00"
"VMC","Large","Moderate",292.315,"Good","Mixed trend","Uptrend",259.78,300.25,292.63,"False",7.21,"2025-08-13 12:44:00"
"AFL","Large","Moderate",105.245,"Moderate","Mixed trend","Uptrend",98.56,108.88,105.21,"False",4.44,"2025-08-13 12:50:00"
"KR","Large","Good",70.62,"Moderate","Uptrend","Mixed trend",67.93,76.59,70.53,"False",3.67,"2025-08-13 12:42:00"
"LLY","Large","Good",658.92,"Moderate","Uptrend","Mixed trend",622.22,843.6,655.63,"False",15.28,"2025-08-13 12:46:00"
"V","Large","Good",342.955,"Moderate","Uptrend","Mixed trend",327.88,383.98,342.51,"False",10.24,"2025-08-13 12:46:00"
"XOM","Large","Good",106.1918,"Moderate","Uptrend","Mixed trend",105.25,119.59,106.13,"False",7.04,"2025-08-13 12:46:00"
"COST","Large","Good",981.25,"Good","Uptrend","Mixed trend",947.11,1091.14,979.68,"False",17.64,"2025-08-13 12:46:00"
"UNH","Large","Good",271.11,"Moderate","Uptrend","Mixed trend",238.9,333.91,269.85,"False",23.1,"2025-08-13 12:46:00"
"PG","Large","Good",157,"Good","Uptrend","Mixed trend",150.62,171.83,156.64,"False",6.51,"2025-08-13 12:46:00"
