"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MDT","Large","Moderate",96.58,96.492,NA,96.28,0.31,"Moderate","Mixed trend","Uptrend",91.28,101.61,"NaN-NaN","True",3.62,"2025-11-18 05:46:00"
"JNJ","Large","Good",199.27,199.466,NA,199.58,-0.16,"Good","Mixed trend","Uptrend",180.4,204.79,"NaN-NaN","True",10.35,"2025-11-18 05:17:00"
"ALB","Large",NA,117,116.674,NA,117.7,-0.59,"Moderate","Mixed trend","Uptrend",87.33,128.69,"NaN-NaN","True",-1.59,"2025-11-18 06:28:00"
"GOOGL","Large","Good",286.7,286.762,286.978,285.02,0.59,"Moderate","Mixed trend","Mixed trend",249.17,300.58,"273-287","True",10.12,"2025-11-18 06:39:00"
"GOOG","Large","Good",286.96,287.289,287.479,285.6,0.48,"Moderate","Mixed trend","Mixed trend",249.78,301.16,"275-287","True",10.14,"2025-11-18 06:37:00"
"NFLX","Large","Moderate",109.83,109.887,109.962,110.29,-0.42,"Moderate","Mixed trend","Downtrend",109.19,1295.57,"104-110","True",2.39,"2025-11-18 06:38:00"
"BIIB","Large","Good",163.75,NA,NA,164.68,-0.56,"Good","Neutral","Uptrend",142.96,172.81,"NaN-NaN","False",10.97,"2025-11-18 06:11:00"
"T","Large","Good",25.47,25.461,NA,25.47,0,"Moderate","Uptrend","Mixed trend",24.64,30.46,"NaN-NaN","False",3.07,"2025-11-18 06:15:00"
"LLY","Large","Good",1020.12,1020.435,NA,1021.7,-0.15,"Good","Neutral","Mixed trend",799.93,1056.93,"NaN-NaN","False",20.4,"2025-11-18 06:22:00"
"APA","Mid","Good",24.4,NA,NA,24.38,0.08,"Good","Neutral","Mixed trend",22.64,26.38,"NaN-NaN","False",4.18,"2025-11-18 05:37:00"
"NVDA","Large","Good",184,184.133,184.438,186.6,-1.39,"Moderate","Mixed trend","Mixed trend",179.13,216.97,"177-185","False",3.52,"2025-11-18 06:38:00"
"PANW","Large","Moderate",201.71,201.784,NA,202.9,-0.59,"Moderate","Mixed trend","Mixed trend",199.49,228.65,"NaN-NaN","False",1.6,"2025-11-18 04:10:00"
"WMT","Large","Good",102.98,102.985,NA,102.95,0.03,"Moderate","Mixed trend","Mixed trend",99.54,112.05,"NaN-NaN","False",2.65,"2025-11-18 06:01:00"
"QCOM","Large","Good",165,165.449,NA,166.75,-1.05,"Moderate","Mixed trend","Mixed trend",162.88,210.59,"NaN-NaN","False",5.01,"2025-11-18 06:29:00"
"AMZN","Large","Good",229.36,229.433,229.716,232.87,-1.51,"Good","Mixed trend","Mixed trend",221.36,264.43,"224-230","False",7.09,"2025-11-18 06:38:00"
"MSFT","Large","Good",501.1,501.175,501.404,507.49,-1.26,"Moderate","Mixed trend","Mixed trend",494.8,566.21,"494-503","False",14.08,"2025-11-18 06:38:00"
"F","Large","Moderate",12.85,12.855,12.864,12.88,-0.23,"Moderate","Mixed trend","Mixed trend",11.88,14.29,"13-13","False",1.17,"2025-11-18 06:20:00"
"DIS","Large","Good",105.41,105.419,NA,105.69,-0.26,"Moderate","Mixed trend","Mixed trend",104.23,121.73,"NaN-NaN","False",6.85,"2025-11-18 06:04:00"
"CCL","Large","Good",25.35,25.366,NA,25.36,-0.04,"Moderate","Mixed trend","Mixed trend",25.11,33.54,"NaN-NaN","False",1.94,"2025-11-18 06:13:00"
"META","Large","Good",597.54,597.776,598.26,602.01,-0.74,"Moderate","Mixed trend","Mixed trend",595.71,808.63,"587-598","False",22.61,"2025-11-18 06:37:00"
