"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",9.49,9.865,"Uptrend or netural","Good","No","9.75 - 10.01",1,9.84,"2025-04-30 14:58:24"
"ABEV",2.56,2.545,"Uptrend or netural","Good","No","2.52 - 2.57",0.16,16.09,"2025-04-30 14:58:24"
"AMCR",9.11,9.145,"Mixed or Recovery","Good","No","9 - 9.22",0.55,16.72,"2025-04-30 14:58:24"
"AMZN",180.1,181.8,"Mixed or Recovery","Good","No","179.89 - 183.84",5.53,32.88,"2025-04-30 14:58:24"
"APP",268.66,269.784,"Mixed or Recovery","Good","No","254.57 - 285.92",4.54,59.41,"2025-04-30 14:58:24"
"AVGO",185,190.925,"Mixed or Recovery","Good","No","188.38 - 194",2.16,87.91,"2025-04-30 14:58:24"
"BAC",38.96,39.415,"Mixed or Recovery","Good","No","39.05 - 39.81",3.35,11.8,"2025-04-30 14:58:24"
"BTG",3.09,3.1099,"Uptrend or netural","Good","No","3.06 - 3.16",-0.48,NA,"2025-04-30 14:58:24"
"CHEF",55.43,56.93,"Uptrend or netural","Good","No","33.63 - 80.35",1.32,42.86,"2025-04-30 14:58:24"
"COST",977.78,987.48,"Uptrend or netural","Good","No","978.76 - 996.99",17.16,57.8,"2025-04-30 14:58:24"
"CRM",265.13,265.69,"Mixed or Recovery","Good","No","263.37 - 268.18",6.37,41.76,"2025-04-30 14:58:24"
"DAN",13.54,13.74,"Uptrend or netural","Good","No","13.42 - 14.05",-0.39,NA,"2025-04-30 14:58:24"
"ETSY",41.56,42.66,"Bearish or Oversold","Good","Yes","39.15 - 46.12",2.35,17.87,"2025-04-30 14:58:24"
"F",9.89,9.915,"Mixed or Recovery","Good","No","9.79 - 10.05",1.46,6.8,"2025-04-30 14:58:24"
"FSS",80.99,80.835,"Uptrend or netural","Good","No","79.37 - 80.9",3.5,23.26,"2025-04-30 14:58:24"
"GDS",24.53,25.34,"Uptrend or netural","Good","No","24.7 - 26.14",-0.62,NA,"2025-04-30 14:58:24"
"GIL",45.38,45.63,"Uptrend or netural","Good","Yes","43.81 - 46.82",2.46,18.5,"2025-04-30 14:58:24"
"GOOGL",155.9,157.2,"Mixed or Recovery","Good","No","156.02 - 158.55",8.95,17.53,"2025-04-30 14:58:24"
"HD",353.17,356.985,"Mixed or Recovery","Good","No","351.97 - 360.78",14.9,24,"2025-04-30 14:58:24"
"INTC",19.62,19.94,"Mixed or Recovery","Good","No","19.71 - 20.17",-4.48,NA,"2025-04-30 14:58:24"
"IVF",2.39,2.8701,"Uptrend or netural","Good","No","2.25 - 3.42",-12.12,NA,"2025-04-30 14:58:24"
"JFBR",1.18,1.31,"Uptrend or netural","Good","Yes","0.99 - 1.63",-11.91,NA,"2025-04-30 14:58:24"
"JNJ",155.3,155.565,"Uptrend or netural","Good","No","154.33 - 156.73",9,17.3,"2025-04-30 14:58:24"
"JPM",238.58,241.44,"Mixed or Recovery","Good","No","239.12 - 244.1",20.38,11.89,"2025-04-30 14:58:24"
"KC",13.37,13.5,"Uptrend or netural","Good","No","13.16 - 13.89",-1.11,NA,"2025-04-30 14:58:24"
"LCID",2.4,2.4699,"Mixed or Recovery","Good","No","2.43 - 2.52",-1.25,NA,"2025-04-30 14:58:24"
"LINE",48.36,48.695,"Bearish or Oversold","Good","Yes","46.99 - 50.75",-3.7,NA,"2025-04-30 14:58:24"
"MA",530.22,540.74,"Uptrend or netural","Good","No","535.71 - 545.71",13.87,39.08,"2025-04-30 14:58:24"
"META",531.87,540.39,"Mixed or Recovery","Good","No","534.19 - 546.85",23.84,22.63,"2025-04-30 14:58:24"
"NFLX",1110.3,1120.45,"Uptrend or netural","Good","No","1110.71 - 1131.87",21.16,53.05,"2025-04-30 14:58:24"
"NU",12.17,12.355,"Uptrend or netural","Good","No","12.21 - 12.51",0.4,30.75,"2025-04-30 14:58:24"
"NVDA",104.54,107.515,"Mixed or Recovery","Good","No","106.66 - 108.5",2.94,36.38,"2025-04-30 14:58:24"
"PFE",24.17,24.26,"Uptrend or netural","Good","No","24.06 - 24.46",1.41,17.19,"2025-04-30 14:58:24"
"PG",161.53,161.65,"Mixed or Recovery","Good","No","160.63 - 162.75",6.3,25.7,"2025-04-30 14:58:24"
"PLTR",109.97,117.87,"Uptrend or netural","Good","No","116.22 - 119.61",0.19,614.26,"2025-04-30 14:58:24"
"QRVO",68.42,70.57,"Uptrend or netural","Good","Yes","67.98 - 73.22",0.28,246.54,"2025-04-30 14:58:24"
"RGLS",7.79,7.895,"Uptrend or netural","Good","Yes","5.94 - 9.84",-0.82,NA,"2025-04-30 14:58:24"
"RIVN",12.75,13.36,"Uptrend or netural","Good","No","13.12 - 13.63",-4.69,NA,"2025-04-30 14:58:24"
"SMCI",30.29,30.835,"Mixed or Recovery","Good","Yes","30.24 - 31.54",2.3,13.32,"2025-04-30 14:58:24"
"SNAP",7.5,7.78,"Bearish or Oversold","Good","Yes","7.58 - 7.97",-0.42,NA,"2025-04-30 14:58:24"
"SOFI",12.11,12.355,"Uptrend or netural","Good","No","12.08 - 12.62",0.39,31.82,"2025-04-30 14:58:24"
"STX",88.26,88.94,"Uptrend or netural","Good","Yes","86.83 - 91.07",5.5,16.1,"2025-04-30 14:58:24"
"TSLA",271.63,278.75,"Mixed or Recovery","Good","No","275.19 - 283.11",1.75,159.45,"2025-04-30 14:58:24"
"UNH",401.96,409.725,"Mixed or Recovery","Good","No","405.59 - 413.91",23.9,17.17,"2025-04-30 14:58:24"
"V",333.55,341.115,"Uptrend or netural","Good","No","335.83 - 346.19",9.9,34.61,"2025-04-30 14:58:24"
"VMC",259.52,259.25,"Uptrend or netural","Good","Yes","256.66 - 265.49",6.92,37.84,"2025-04-30 14:58:24"
"WDC",42.67,43.56,"Uptrend or netural","Good","Yes","42.14 - 44.5",3.46,12.54,"2025-04-30 14:58:24"
"XOM",104.29,105.175,"Mixed or Recovery","Good","No","104.12 - 106.27",7.85,13.37,"2025-04-30 14:58:24"
"XPO",102.69,104.61,"Uptrend or netural","Good","No","99.43 - 110.1",3.23,32.05,"2025-04-30 14:58:24"
