"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",142.89,"Good","Uptrend","Mixed trend",142.65,FALSE,3.1,"2025-06-23 08:53:00"
"AAPL","Large",201.32,"Moderate","Mixed trend","Mixed trend",201,TRUE,6.43,"2025-06-23 08:53:00"
"AMZN","Large",209.9,"Good","Mixed trend","Mixed trend",209,TRUE,6.14,"2025-06-23 08:52:00"
"MSFT","Large",476.81,"Moderate","Uptrend","Downtrend",477,TRUE,12.92,"2025-06-23 08:52:00"
"META","Large",685.4,"Good","Uptrend","Mixed trend",671.3,TRUE,25.6,"2025-06-23 08:54:00"
"GOOGL","Large",166.5,"Moderate","Mixed trend","Downtrend",166.41,TRUE,8.96,"2025-06-23 08:54:00"
"SMCI","Large",43.91,"Good","Uptrend","Uptrend",43.69,TRUE,1.84,"2025-06-23 08:53:00"
"AMD","Large",131.35,"Good","Downtrend","Uptrend",128.72,FALSE,1.37,"2025-06-23 08:53:00"
"XOM","Large",116.25,"Moderate","Mixed trend","Uptrend",116.06,TRUE,7.54,"2025-06-23 08:53:00"
"OXY","Large",46.55,"Good","Uptrend","Uptrend",46.59,TRUE,2.47,"2025-06-23 08:53:00"
"DAL","Large",46.9,"Moderate","Mixed trend","Mixed trend",46.43,FALSE,5.64,"2025-06-23 08:51:00"
"DIS","Large",116.85,"-","Mixed trend","Downtrend",116.1,TRUE,4.9,"2025-06-23 08:08:00"
"CCL","Large",23.53,"Moderate","Mixed trend","Mixed trend",23.43,FALSE,1.55,"2025-06-23 08:52:00"
"BA","Large",197.98,"Moderate","Mixed trend","Mixed trend",198,FALSE,-17.97,"2025-06-23 08:52:00"
"AVGO","Large",248.63,"Good","Uptrend","Downtrend",248.03,TRUE,2.74,"2025-06-23 08:54:00"
"UNH","Large",300.7645,"Moderate","Uptrend","Mixed trend",300.8,FALSE,23.9,"2025-06-23 08:54:00"
"ORCL","Large",204.55,"Moderate","Mixed trend","Mixed trend",204.59,FALSE,4.34,"2025-06-23 08:54:00"
