"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",157.315,"Good","Uptrend","Mixed trend",151.49,158.71,156.53,"False",3.1,"2025-07-02 13:26:00"
"AAPL","Large",210.93,"Moderate","Uptrend","Uptrend",199.2607,213.34,209.88,"False",6.42,"2025-07-02 13:26:00"
"MSFT","Large",490.25,"Moderate","Downtrend","Mixed trend",488.7,500.76,490.12,"False",12.94,"2025-07-02 13:28:00"
"AMZN","Large",220.36,"Good","Mixed trend","Mixed trend",212.01,223.82,219.45,"False",6.15,"2025-07-02 13:28:00"
"META","Large",716.121,"Moderate","Downtrend","Mixed trend",711.05,747.9,715,"False",25.6,"2025-07-02 13:28:00"
"GOOGL","Large",178.6222,"Good","Mixed trend","Uptrend",169.94,181.23,176.83,"False",8.97,"2025-07-02 13:28:00"
"INTC","Large",21.915,"Good","Mixed trend","Mixed trend",21.52,23.38,22.34,"False",-4.48,"2025-07-02 13:26:00"
"F","Large",11.6552,"Moderate","Uptrend","Uptrend",10.47,11.7,11.6,"False",1.25,"2025-07-02 13:26:00"
"CNC","Large",34.07,"Moderate","Mixed trend","Downtrend",33.8,57.463,37.67,"True",6.78,"2025-07-02 13:26:00"
"PLTR","Large",132.88,"Moderate","Mixed trend","Mixed trend",128.51,148.215,131.55,"False",0.24,"2025-07-02 13:26:00"
"ADBE","Large",373.89,"Moderate","Uptrend","Mixed trend",372.73,392.58,378.79,"False",15.61,"2025-07-02 13:27:00"
"MOH","Large",243.08,"Weak","Mixed trend","Downtrend",241.1,311.525,244.05,"True",20.71,"2025-07-02 13:27:00"
"ELV","Large",358.64,"Moderate","Mixed trend","Downtrend",357.67,400.53,363.73,"False",25.68,"2025-07-02 13:27:00"
"ALB","Mid",67.82,"Good","Uptrend","Uptrend",60.64,68.93,67.48,"False",-11.12,"2025-07-02 13:27:00"
"AVGO","Large",270.83,"Good","Mixed trend","Mixed trend",262.6555,277.705,268.12,"False",2.73,"2025-07-02 13:28:00"
"JPM","Large",291.75,"Good","Mixed trend","Uptrend",284.47,292.822,291.75,"False",20.39,"2025-07-02 13:28:00"
"LLY","Large",777.445,"Moderate","Mixed trend","Mixed trend",768,802.5,772,"False",12.26,"2025-07-02 13:28:00"
"V","Large",352.355,"Moderate","Uptrend","Mixed trend",342.03,357,351.5,"False",9.95,"2025-07-02 13:28:00"
"XOM","Large",110.3681,"Good","Uptrend","Mixed trend",107.15,110.5,109.82,"False",7.54,"2025-07-02 13:28:00"
"COST","Large",983.27,"Moderate","Mixed trend","Mixed trend",974.5,996.839,978.78,"False",17.65,"2025-07-02 13:28:00"
