"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",142.46,"Good","Mixed trend","Uptrend",142.59,FALSE,3.1,"2025-06-13 09:29:00"
"AAPL","Large",199.51,"Moderate","Downtrend","Mixed trend",199.81,FALSE,6.42,"2025-06-13 09:30:00"
"AMZN","Large",210.315,"Good","Uptrend","Mixed trend",209.27,FALSE,6.14,"2025-06-13 09:30:00"
"MSFT","Large",477.68,"Good","Uptrend","Mixed trend",468.44,FALSE,12.95,"2025-06-13 09:30:00"
"META","Large",690.935,"Good","Uptrend","Mixed trend",677.18,FALSE,25.61,"2025-06-13 09:30:00"
"GOOGL","Large",174.015,"Moderate","Uptrend","Mixed trend",173.14,FALSE,8.96,"2025-06-13 09:30:00"
"PLTR","Large",133.8,"Good","Uptrend","Mixed trend",133.13,FALSE,0.23,"2025-06-13 09:29:00"
"INTC","Large",20.34,"Moderate","Uptrend","Mixed trend",20.25,FALSE,-4.48,"2025-06-13 09:29:00"
"OXY","Large",46.35,"Moderate","Downtrend","Uptrend",46.68,FALSE,2.47,"2025-06-13 09:30:00"
"XOM","Large",111.85,"Moderate","Downtrend","Uptrend",112.17,FALSE,7.54,"2025-06-13 09:30:00"
"CVX","Large",146.91,"Moderate","Downtrend","Uptrend",147.65,FALSE,8.74,"2025-06-13 09:30:00"
"ADBE","Large",394.66,"Moderate","Mixed trend","Mixed trend",394.96,FALSE,15.15,"2025-06-13 09:30:00"
"LMT","Large",476.725,"Moderate","Downtrend","Mixed trend",478.65,FALSE,23.2,"2025-06-13 09:30:00"
"DVN","Large",35.21,"Moderate","Downtrend","Uptrend",35.42,FALSE,4.39,"2025-06-13 09:30:00"
"RTX","Large",143.08,"Moderate","Downtrend","Uptrend",143.92,FALSE,3.4,"2025-06-13 09:30:00"
"DAL","Large",46.54,"Moderate","Uptrend","Mixed trend",46.34,FALSE,5.64,"2025-06-13 09:30:00"
"AVGO","Large",251.655,"Good","Uptrend","Mixed trend",250.4,FALSE,2.73,"2025-06-13 09:30:00"
"V","Large",362.94,"Moderate","Uptrend","Mixed trend",361.13,FALSE,9.97,"2025-06-13 09:30:00"
"UNH","Large",316.285,"Moderate","Uptrend","Mixed trend",314.71,FALSE,23.88,"2025-06-13 09:30:00"
"WFC","Large",72.87,"Moderate","Mixed trend","Mixed trend",72.14,FALSE,5.56,"2025-06-13 09:31:00"
