"Symbol","MarketCap","LatestPrice","Buy at or below","Rating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"AAL","Mid",11.885,11.59,"Buy - trend up","Neutral","No",1,-6.56,"2025-05-19 11:42:44"
"AAPL","Large",207.83,204.7,"Buy - mixed trend","Neutral","No",6.42,-4.22,"2025-05-19 11:42:44"
"BAC","Large",44.83,44.63,"Buy - trend up","Neutral","No",3.35,-3.48,"2025-05-19 11:42:44"
"CRM","Large",289.67,288.39,"Buy - mixed trend","Neutral","No",6.35,-4.43,"2025-05-19 11:42:44"
"CVX","Large",138.28,137.21,"Buy - mixed trend","Neutral","No",8.75,-3.46,"2025-05-19 11:42:44"
"F","Large",10.76,10,"Buy - trend up","Neutral","No",1.25,-3.83,"2025-05-19 11:42:44"
"GOOGL","Large",165.43,164.25,"Buy - trend up","Neutral","No",8.96,-4.19,"2025-05-19 11:42:44"
"HD","Large",379.905,374.53,"Buy - trend up","Neutral","No",14.93,-2.3,"2025-05-19 11:42:44"
"HES","Large",132.89,131.64,"Buy - mixed trend","Neutral","No",7.21,-3.3,"2025-05-19 11:42:44"
"HOOD","Large",63,62.18,"Buy - trend up","Neutral","No",1.75,-7.95,"2025-05-19 11:42:44"
"JNJ","Large",152.055,151.1,"Buy - trend up","Neutral","No",8.99,-1.81,"2025-05-19 11:42:44"
"JPM","Large",265.23,263.86,"Buy - mixed trend","Higher","No",20.39,-3.93,"2025-05-19 11:42:44"
"LIN","Large",459.37,455.34,"Buy - trend up","Neutral","No",13.78,-1.82,"2025-05-19 11:42:44"
"NOW","Large",1023.95,1017.86,"Buy - mixed trend","Neutral","No",7.39,-5.31,"2025-05-19 11:42:44"
"ORCL","Large",161.444,158.17,"Buy - trend up","Neutral","No",4.25,-4.65,"2025-05-19 11:42:44"
"PLTR","Large",126.07,124.77,"Buy - mixed trend","Neutral","No",0.23,-10.08,"2025-05-19 11:42:44"
"QBTS","Mid",13.0901,12.02,"Buy - trend up","Neutral","No",-0.66,-10.53,"2025-05-19 11:42:44"
"QCOM","Large",152.61,150.27,"Buy - trend up","Neutral","No",9.81,-4.76,"2025-05-19 11:42:44"
"QS","Mid",3.9697,4.08,"Buy - price low","Neutral","No",-0.91,-6.08,"2025-05-19 11:42:44"
"RGTI","Mid",11.9946,11.25,"Buy - trend up","Higher","No",-0.8,-10.77,"2025-05-19 11:42:44"
"SOUN","Mid",10.3704,10.28,"Buy - mixed trend","Neutral","No",-0.61,-9.88,"2025-05-19 11:42:44"
"T","Large",27.875,27.72,"Buy - trend up","Neutral","No",1.63,-2.96,"2025-05-19 11:42:44"
"TSLA","Large",339.15,335.11,"Buy - mixed trend","Higher","No",1.75,-6.31,"2025-05-19 11:42:44"
"TXNM","Mid",56.72,56.56,"Buy - trend up","Neutral","Yes",2.25,-2.44,"2025-05-19 11:42:44"
"UNH","Large",308.38,292.61,"Buy - mixed trend","Neutral","No",23.88,-6.24,"2025-05-19 11:42:44"
"WMT","Large",97.68,95.94,"Buy - trend up","Neutral","No",2.34,-3.08,"2025-05-19 11:42:44"
"XOM","Large",106.5157,105.85,"Buy - mixed trend","Neutral","No",7.54,-3.18,"2025-05-19 11:42:44"
"ZIM","Mid",19.37,18.45,"Buy - trend up","Neutral","Yes",17.82,-7.27,"2025-05-19 11:42:44"
