"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"GOOGL","Large","Good",253.3188,253.23,252.943,252.03,0.51,"Good","Uptrend","Uptrend",201.33,260.02,"248.25-250.79","False",9.38,"2025-09-19 09:56:00"
"AAPL","Large","Good",241.101666666667,241.239,241.163,237.88,1.35,"Good","Mixed trend","Uptrend",216.89,248.17,"239.66-240.85","False",6.6,"2025-09-19 09:56:00"
"TSLA","Large","Moderate",427.661666666667,427.458,426.061,416.85,2.59,"Good","Mixed trend","Uptrend",326.21,441.97,"419.01-420.9","False",1.66,"2025-09-19 09:56:00"
"MSFT","Large","Good",514.3908,514.219,512.997,508.45,1.17,"Good","Mixed trend","Uptrend",496.93,567.98,"504.1-509.25","False",13.62,"2025-09-19 09:56:00"
"META","Large","Good",782.086666666667,782.14,783.174,780.25,0.24,"Moderate","Mixed trend","Uptrend",723.38,814.21,"766.45-774.27","False",27.54,"2025-09-19 09:59:00"
"PLTR","Large","Moderate",181.170366666667,181.174,180.279,176.97,2.37,"Good","Mixed trend","Uptrend",155.61,194.28,"175.5-175.95","False",0.3,"2025-09-19 09:56:00"
"FDX","Large","Good",232.841666666667,233.113,231.958,226.5,2.8,"Good","Mixed trend","Uptrend",221.06,249.91,"226.43-228.34","False",16.82,"2025-09-19 09:57:00"
"REGN","Large","Good",599.416666666667,599.613,599.377,598.71,0.12,"Good","Mixed trend","Uptrend",548.39,624.22,"587.43-593.43","False",39.7,"2025-09-19 09:58:00"
"CRWD","Large",NA,505.533966666667,505.302,503.686,502.63,0.58,"Good","Mixed trend","Uptrend",427.3,518.49,"495.42-500.23","False",-1.2,"2025-09-19 09:58:00"
"AMZN","Large","Good",232.8622,232.776,232.669,231.23,0.71,"Good","Uptrend","Mixed trend",220.6,244.24,"232.45-232.45","False",6.55,"2025-09-19 09:56:00"
"PFE","Large","Good",24.1800333333333,24.172,24.16,24.15,0.12,"Moderate","Uptrend","Mixed trend",23.62,26.7,"23.7-23.94","False",1.89,"2025-09-19 09:56:00"
"AVGO","Large","Moderate",343.795333333333,343.669,342.842,345.35,-0.45,"Good","Uptrend","Mixed trend",295.75,382.67,"336.92-340.36","False",3.91,"2025-09-19 09:56:00"
"BAC","Large","Good",52.1183333333333,52.111,52.069,52.13,-0.02,"Good","Uptrend","Mixed trend",46.91,53.4,"51.08-51.6","False",3.41,"2025-09-19 09:57:00"
"UPS","Large","Good",85.4354,85.359,85.125,85.05,0.45,"Good","Uptrend","Mixed trend",82.95,106.51,"83.73-84.59","False",6.72,"2025-09-19 09:57:00"
"NVDA","Large","Good",176.536633333333,176.608,176.484,176.24,0.17,"Good","Mixed trend","Mixed trend",167.99,188.64,"173.01-174.77","False",3.51,"2025-09-19 09:56:00"
"AMD","Large","Moderate",157.294666666667,157.452,157.529,157.92,-0.4,"Moderate","Mixed trend","Mixed trend",151.16,190.86,"154.14-155.72","False",1.67,"2025-09-19 09:57:00"
"SPGI","Large","Good",507.325,506.866,506.725,507.8,-0.09,"Moderate","Mixed trend","Mixed trend",491.5,592.11,"497.17-502.25","False",13,"2025-09-19 09:57:00"
"INCY","Large","Good",85.895,85.863,85.765,86,-0.12,"Good","Mixed trend","Mixed trend",77.01,89.97,"84.17-85.03","False",4.23,"2025-09-19 09:58:00"
"JNJ","Large","Good",175.803333333333,175.675,175.287,174.16,0.94,"Good","Mixed trend","Mixed trend",167.16,185.25,"172.28-174.04","False",9.34,"2025-09-19 09:58:00"
