"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",203.7,"Moderate","Mixed trend","Mixed trend",201.7,213.57,201.66,"False",6.59,"2025-08-05 12:16:00"
"ABBV","Large","Moderate",198.45,"Moderate","Mixed trend","Uptrend",188.84,199.6,196.47,"False",2.09,"2025-08-05 12:17:00"
"ABT","Large","Good",130.57,"Moderate","Uptrend","Mixed trend",126.65,133.21,129.26,"False",7.96,"2025-08-05 12:17:00"
"ADM","Large","Moderate",56.715,"Moderate","Mixed trend","Uptrend",52.91,56.51,55.94,"False",2.84,"2025-08-05 12:11:00"
"ADP","Large","Good",300.5,"Moderate","Mixed trend","Mixed trend",300.79,317.12,297.5,"False",9.97,"2025-08-05 12:17:00"
"ADSK","Large","Good",301.46,"Moderate","Uptrend","Mixed trend",295.99,311.72,298.45,"False",4.66,"2025-08-05 12:21:00"
"AFL","Large","Good",99.01,"Moderate","Mixed trend","Mixed trend",98.2,102.91,98.02,"False",6.43,"2025-08-05 12:11:00"
"AMD","Large","Moderate",175.56,"Good","Uptrend","Mixed trend",160.14,180.35,173.8,"False",1.36,"2025-08-05 12:11:00"
"AMGN","Large","Good",300.43,"Moderate","Mixed trend","Mixed trend",292.62,308.63,297.43,"False",10.96,"2025-08-05 12:11:00"
"AMZN","Large","Good",215.0767,"Good","Uptrend","Mixed trend",213.02,230.65,212.93,"False",6.56,"2025-08-05 12:13:00"
"ANET","Large","Moderate",117.76,"Good","Uptrend","Mixed trend",111.88,124.26,116.58,"False",2.37,"2025-08-05 12:11:00"
"APO","Large","Good",145.11,"Good","Mixed trend","Mixed trend",138.16,150.74,143.66,"False",5.72,"2025-08-05 12:11:00"
"AVGO","Large","Moderate",294.65,"Good","Uptrend","Mixed trend",279.12,304.35,291.7,"False",2.74,"2025-08-05 12:16:00"
"AXON","Large","Moderate",849.89,"Moderate","Mixed trend","Uptrend",739.36,820.58,814.72,"True",4.17,"2025-08-05 12:13:00"
"BAC","Large","Good",45.3311,"Moderate","Mixed trend","Mixed trend",45.39,48.19,44.88,"False",3.41,"2025-08-05 12:17:00"
"BALL","Large","Moderate",55.6,"Moderate","Uptrend","Mixed trend",55.91,59.34,55.04,"False",1.76,"2025-08-05 12:11:00"
"BR","Large","Good",263.65,"Moderate","Mixed trend","Uptrend",242.93,261.45,261.01,"False",6.66,"2025-08-05 12:08:00"
"CAT","Large","Good",436.088,"Good","Uptrend","Mixed trend",412.76,441.36,427.5,"False",20.51,"2025-08-05 12:11:00"
"CMI","Large","Good",372.45,"Moderate","Mixed trend","Uptrend",350.61,378.75,368.73,"False",20.29,"2025-08-05 12:10:00"
"COST","Large","Good",942.545,"Moderate","Downtrend","Mixed trend",939.73,991.22,933.12,"False",17.67,"2025-08-05 12:16:00"
