"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",202.85,201.37,"Mixed trend","Mixed trend","No",6.42,"2025-06-04 12:41:00"
"AMZN","Large",206.5,205.43,"Mixed trend","Mixed trend","No",6.13,"2025-06-04 12:42:00"
"GOOGL","Large",166.735,166.41,"Mixed trend","Mixed trend","No",8.96,"2025-06-04 12:42:00"
"META","Large",680.16,NA,"Downtrend","Uptrend","No",25.61,"2025-06-04 12:42:00"
"MSFT","Large",463.88,465.21,"Mixed trend","Uptrend","No",12.92,"2025-06-04 12:42:00"
"NVDA","Large",140.5999,140.02,"Mixed trend","Mixed trend","No",3.11,"2025-06-04 12:41:00"
"ABBV","Large",188.805,188.81,"Mixed trend","Uptrend","No",2.34,"2025-06-04 12:42:00"
"ABT","Large",133.54,133.53,"Uptrend","Mixed trend","No",7.7,"2025-06-04 12:42:00"
"ADP","Large",325.85,325.83,"Mixed trend","Mixed trend","No",9.8,"2025-06-04 12:42:00"
"AVGO","Large",259.43,257.26,"Mixed trend","Uptrend","No",2.16,"2025-06-04 12:42:00"
"BAC","Large",44.445,44.53,"Mixed trend","Mixed trend","No",3.35,"2025-06-04 12:42:00"
"CRM","Large",261.9,261.9,"Mixed trend","Downtrend","No",6.4,"2025-06-04 12:42:00"
"CRWD","Large",457.785,452.36,"Mixed trend","Mixed trend","Yes",-0.68,"2025-06-04 12:41:00"
"CVX","Large",137.45,137.61,"Mixed trend","Mixed trend","No",8.75,"2025-06-04 12:42:00"
"DLTR","Large",90.04,88.14,"Mixed trend","Mixed trend","Yes",4.83,"2025-06-04 12:41:00"
"F","Large",10.195,10.23,"Mixed trend","Mixed trend","No",1.25,"2025-06-04 12:41:00"
"GE","Large",252.39,251.79,"Uptrend","Uptrend","No",6.35,"2025-06-04 12:42:00"
"HES","Large",133.785,135.04,"Downtrend","Mixed trend","No",7.21,"2025-06-04 12:42:00"
"HPE","Large",17.825,17.98,"Mixed trend","Uptrend","No",1.04,"2025-06-04 12:41:00"
"IBM","Large",264.97,265.45,"Downtrend","Mixed trend","No",5.86,"2025-06-04 12:42:00"
