"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",154.705,"Good","Uptrend","Mixed trend",149.26,158.71,156.18,FALSE,3.1,"2025-07-01 14:17:00"
"AAPL","Large",208.12,"Moderate","Mixed trend","Uptrend",199.2607,210.1865,207.13,FALSE,6.42,"2025-07-01 14:17:00"
"MSFT","Large",492.49,"Moderate","Mixed trend","Mixed trend",489.39,500.76,494.57,FALSE,12.93,"2025-07-01 14:19:00"
"AMZN","Large",220.98,"Good","Mixed trend","Uptrend",211.11,223.82,218.77,FALSE,6.14,"2025-07-01 14:19:00"
"META","Large",720.527,"Moderate","Downtrend","Mixed trend",705.38,747.9,720.5,FALSE,25.61,"2025-07-01 14:19:00"
"GOOGL","Large",175.68,"Good","Mixed trend","Mixed trend",167.55,181.23,174.14,FALSE,8.95,"2025-07-01 14:19:00"
"F","Large",11.275,"Moderate","Mixed trend","Uptrend",10.42,11.38,11.17,FALSE,1.25,"2025-07-01 14:17:00"
"PLTR","Large",130.06,"Moderate","Uptrend","Mixed trend",128.51,148.215,135.5,FALSE,0.23,"2025-07-01 14:17:00"
"WBD","Large",10.905,"Good","Mixed trend","Mixed trend",10.75,11.72,10.96,FALSE,-4.4,"2025-07-01 14:17:00"
"INTC","Large",22.99,"Moderate","Mixed trend","Uptrend",22.125,23.38,22.76,FALSE,-4.48,"2025-07-01 14:17:00"
"AMD","Large",137.32,"Good","Uptrend","Mixed trend",135.1202,147.7504,139.41,FALSE,1.38,"2025-07-01 14:17:00"
"PFE","Large",25.0616,"Good","Mixed trend","Uptrend",24.07,25.35,25.1,FALSE,1.38,"2025-07-01 14:18:00"
"UNH","Large",323.215,"Good","Mixed trend","Uptrend",299.8,325.98,321.98,FALSE,23.9,"2025-07-01 14:18:00"
"TGT","Large",104,"Moderate","Mixed trend","Uptrend",95.99,105.3395,104.25,FALSE,9.1,"2025-07-01 14:18:00"
"GEV","Large",500.1572,"Good","Mixed trend","Mixed trend",482.2001,532.5899,500.02,FALSE,6.98,"2025-07-01 14:18:00"
"MRK","Large",81.925,"Moderate","Mixed trend","Uptrend",78.135,83.07,81.46,FALSE,6.88,"2025-07-01 14:18:00"
"GM","Large",51.61,"Good","Uptrend","Uptrend",47.72,51.91,51.35,FALSE,7.16,"2025-07-01 14:18:00"
"LULU","Large",245.41,"Moderate","Uptrend","Mixed trend",227.595,247.78,245.06,FALSE,14.71,"2025-07-01 14:18:00"
"NFLX","Large",1299.0599,"Good","Mixed trend","Mixed trend",1273.81,1341.15,1313.45,FALSE,21.16,"2025-07-01 14:18:00"
"LVS","Large",47.445,"Good","Mixed trend","Uptrend",42.6,47.63,47.34,FALSE,1.79,"2025-07-01 14:18:00"
