"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",141.465,"Moderate","Mixed trend","Mixed trend",141.76,FALSE,3.1,"2025-06-13 14:53:00"
"AAPL","Large",196.33,"Moderate","Mixed trend","Mixed trend",196.88,FALSE,6.41,"2025-06-13 14:53:00"
"MSFT","Large",474.22,"Moderate","Uptrend","Mixed trend",476.56,FALSE,12.93,"2025-06-13 14:55:00"
"AMZN","Large",211.95,"Moderate","Mixed trend","Mixed trend",209.97,FALSE,6.14,"2025-06-13 14:55:00"
"META","Large",684.555,"Moderate","Mixed trend","Mixed trend",687.26,FALSE,25.58,"2025-06-13 14:55:00"
"GOOGL","Large",175.45,"Moderate","Mixed trend","Mixed trend",173.7,FALSE,8.96,"2025-06-13 14:55:00"
"PLTR","Large",137.6294,"Moderate","Mixed trend","Uptrend",136.25,FALSE,0.23,"2025-06-13 14:53:00"
"F","Large",10.4435,"Moderate","Mixed trend","Mixed trend",10.47,FALSE,1.25,"2025-06-13 14:53:00"
"INTC","Large",20.18,"Moderate","Mixed trend","Mixed trend",20.25,FALSE,-4.48,"2025-06-13 14:53:00"
"ORCL","Large",214.5249,"Good","Mixed trend","Uptrend",213.73,TRUE,4.34,"2025-06-13 14:53:00"
"V","Large",351.395,"Good","Uptrend","Mixed trend",353.16,TRUE,9.95,"2025-06-13 14:54:00"
"ADBE","Large",392.66,"Moderate","Uptrend","Mixed trend",395.26,TRUE,15.6,"2025-06-13 14:54:00"
"MA","Large",559.64,"Good","Mixed trend","Downtrend",562.74,TRUE,14.26,"2025-06-13 14:54:00"
"OXY","Large",46.275,"Good","Uptrend","Uptrend",46.89,TRUE,2.47,"2025-06-13 14:54:00"
"XOM","Large",112.175,"Moderate","Mixed trend","Uptrend",112.17,FALSE,7.54,"2025-06-13 14:54:00"
"RTX","Large",145.685,"Good","Uptrend","Uptrend",144.95,TRUE,3.41,"2025-06-13 14:54:00"
"LMT","Large",486.41,"Good","Uptrend","Uptrend",483.98,FALSE,23.18,"2025-06-13 14:54:00"
"CF","Large",99.475,"Moderate","Mixed trend","Uptrend",100.04,TRUE,7.56,"2025-06-13 14:54:00"
"BG","Large",80.82,"Moderate","Downtrend","Uptrend",81.11,TRUE,7.79,"2025-06-13 14:54:00"
"HAL","Large",23.005,"Good","Mixed trend","Uptrend",22.81,FALSE,2.39,"2025-06-13 14:55:00"
