"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MSFT","Large","Good",506.48,506.364,506.66,509.9,-0.67,"Moderate","Mixed trend","Uptrend",492.02,567.98,"496.35-501.42","False",13.63,"2025-09-15 06:59:00"
"GOOGL","Large","Good",243.57,243.66,243.71,240.8,1.15,"Moderate","Mixed trend","Uptrend",194.11,247.71,"238.7-241.13","False",9.37,"2025-09-15 07:00:00"
"ORCL","Large","Good",292.716666666667,292.864,293.049,292.18,0.18,"Moderate","Mixed trend","Uptrend",226.1,353.52,"286.87-289.79","False",4.31,"2025-09-15 06:59:00"
"SMCI","Large","Moderate",44.8833333333333,44.882,44.877,45,-0.26,"Moderate","Mixed trend","Uptrend",39.69,63.76,"43.98-44.43","False",1.68,"2025-09-15 06:59:00"
"MU","Large","Good",156.506666666667,156.454,156.564,157.23,-0.46,"Moderate","Mixed trend","Uptrend",115.2,161.85,"153.38-154.94","False",5.56,"2025-09-15 07:00:00"
"AVGO","Large","Moderate",358.103333333333,357.931,358.245,359.87,-0.49,"Moderate","Mixed trend","Uptrend",288.41,382.67,"350.94-354.52","False",3.88,"2025-09-15 07:00:00"
"NVDA","Large","Good",174.073333333333,174.032,174.015,177.82,-2.11,"Moderate","Mixed trend","Mixed trend",164.55,188.64,"170.59-172.33","False",3.51,"2025-09-15 06:59:00"
"AAPL","Large","Good",236.183333333333,236.154,236.11,234.07,0.9,"Moderate","Mixed trend","Mixed trend",214.16,246.76,"231.46-233.82","False",6.58,"2025-09-15 07:00:00"
"AMZN","Large","Good",231.92,232.124,232.008,228.15,1.65,"Good","Mixed trend","Mixed trend",219.63,244.24,"227.28-229.6","False",6.55,"2025-09-15 07:00:00"
"META","Large","Good",758.32,758.665,758.793,755.59,0.36,"Moderate","Mixed trend","Mixed trend",718.44,814.21,"743.15-750.74","False",27.56,"2025-09-15 07:00:00"
"INTC","Large",NA,24.2333333333333,24.241,24.246,24.08,0.64,"Moderate","Mixed trend","Mixed trend",21.97,27.13,"23.75-23.99","False",-4.77,"2025-09-15 06:59:00"
"AMD","Large","Moderate",158.946666666667,158.916,158.931,158.57,0.24,"Moderate","Mixed trend","Mixed trend",148.85,190.86,"155.77-157.36","False",1.67,"2025-09-15 06:58:00"
