"Symbol","MarketCap","LatestPrice","Buy at or below","Rating","Signal","PriceForecast","VolumeSurge","EPS","Value at Risk (%)"
"AAPL","Large",196.4292,193.2,"Mixed trend","BUY","Neutral","No",6.42,-4.19
"AMZN","Large",200.89,196.7,"Mixed trend","BUY","Neutral","No",6.13,-4
"AVGO","Large",229.105,228.2,"Mixed trend","BUY","Neutral","No",2.17,-6.29
"BAC","Large",43.075,42.15,"Mixed trend","BUY","Neutral","No",3.35,-3.46
"BAH","Large",111.665,106.12,"Downtrend","BUY","Neutral","Yes",6.7,-3.51
"CEG","Large",296.61,293.68,"Uptrend","BUY","Neutral","No",9.5,-7.99
"CRM","Large",279.51,275.75,"Mixed trend","BUY","Neutral","No",6.35,-4.39
"CSCO","Large",62.775,62.47,"Mixed trend","BUY","Neutral","No",2.45,-2.63
"CVX","Large",135.37,133.84,"Mixed trend","BUY","Neutral","No",8.75,-3.41
"DECK","Large",101.245,97.67,"Downtrend","BUY","Neutral","Yes",6.33,-4.59
"F","Large",10.3601,10.27,"Mixed trend","BUY","Neutral","No",1.25,-3.75
"GE","Large",231.4,230.39,"Mixed trend","BUY","Neutral","No",6.33,-3.05
"GME","Large",32.4297,30,"Uptrend","BUY","Neutral","No",0.33,-3.87
"GOOGL","Large",169.43,168.43,"Uptrend","BUY","Neutral","No",8.95,-4.17
"HD","Large",363.0401,361.26,"Mixed trend","BUY","Neutral","No",14.72,-2.3
"HOOD","Large",63.3602,62.09,"Mixed trend","BUY","Neutral","No",1.75,-7.93
"INTU","Large",720.4575,718.45,"Uptrend","BUY","Higher","Yes",12.26,-3.13
"ITW","Large",241.45,240.91,"Mixed trend","BUY","Higher","No",11.35,-2.61
"JNJ","Large",152.36,152.28,"Mixed trend","BUY","Neutral","No",8.99,-1.8
"LEU","Small",112.515,102.48,"Uptrend","BUY","Neutral","Yes",6.45,-7.21
"LLY","Large",714.32,710.54,"Mixed trend","BUY","Neutral","No",12.3,-4.55
"MCD","Large",314.15,313.87,"Mixed trend","BUY","Neutral","No",11.32,-1.87
"MNSO","Mid",18.03,17.93,"Downtrend","BUY","Neutral","Yes",1.16,-6.67
"MRK","Large",77.3,77.46,"Mixed trend","BUY","Neutral","No",6.88,-4.7
"NNE","Small",35.43,28.9,"Uptrend","BUY","Neutral","Yes",-0.98,-7.8
"NU","Large",11.935,11.8,"Mixed trend","BUY","Higher","No",0.44,-6.13
"NVDA","Large",130.885,128.09,"Mixed trend","BUY","Neutral","No",2.94,-7.28
"ORCL","Large",155.42,155.12,"Mixed trend","BUY","Neutral","No",4.26,-4.64
"PLTR","Large",122.6225,120,"Mixed trend","BUY","Neutral","No",0.23,-10.07
"QBTS","Mid",19.0401,17.48,"Uptrend","BUY","Neutral","No",-0.66,-10.41
"QCOM","Large",143.905,142.15,"Mixed trend","BUY","Neutral","No",9.8,-4.76
"QUBT","Small",13.76,11.16,"Uptrend","BUY","Neutral","No",-0.54,-9.7
"RGTI","Mid",14.02,12.78,"Uptrend","BUY","Neutral","No",-0.8,-10.77
"ROST","Large",131.455,131.17,"Downtrend","BUY","Neutral","Yes",6.33,-2.61
"T","Large",27.23,27.19,"Mixed trend","BUY","Neutral","No",1.63,-2.93
"TSLA","Large",337.04,333.91,"Mixed trend","BUY","Neutral","No",1.74,-6.25
"UEC","Mid",6.37,5.62,"Uptrend","BUY","Neutral","Yes",-0.15,-5.85
"URG","Small",0.8862,0.76,"Uptrend","BUY","Neutral","Yes",-0.13,-8.78
"UROY","Small",2.305,2.26,"Uptrend","BUY","Neutral","Yes",0,-6.98
"UUUU","Small",5.2,4.78,"Uptrend","BUY","Neutral","Yes",-0.43,-6.64
"WDAY","Large",241.38,237.51,"Downtrend","BUY","Neutral","Yes",1.8,-3.3
"WFC","Large",72.5,71.44,"Mixed trend","BUY","Neutral","No",5.56,-4.58
"XOM","Large",102.465,101.9,"Mixed trend","BUY","Neutral","No",7.54,-3.14
