"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",172.5588,"Good","Mixed trend","Mixed trend",160.74,173.83,172.5,"False",3.11,"2025-07-24 09:32:00"
"GOOGL","Large",196.62,"Good","Strong Downtrend","Uptrend",180.57,194.94,196.24,"False",8.95,"2025-07-24 09:32:00"
"AAPL","Large",214.55,"Good","Mixed trend","Uptrend",207.52,216.63,213.6,"False",6.41,"2025-07-24 09:33:00"
"MSFT","Large",508.67,"Good","Mixed trend","Mixed trend",492.57,515.28,505.3,"False",12.93,"2025-07-24 09:34:00"
"AMZN","Large",230.36,"Good","Uptrend","Uptrend",220.42,231.05,229.6,"False",6.14,"2025-07-24 09:34:00"
"META","Large",719.7,"Good","Downtrend","Mixed trend",691.7,730.16,705.6,"False",25.58,"2025-07-24 09:34:00"
"HON","Large",226.112,"Moderate","Strong Downtrend","Downtrend",229.56,241.03,225.79,"False",8.71,"2025-07-24 09:32:00"
"LKQ","Large",32.855,"Moderate","Strong Downtrend","Downtrend",36.62,39.54,33.14,"False",2.69,"2025-07-24 09:32:00"
"TSCO","Large",61.095,"Moderate","Strong Downtrend","Mixed trend",55.78,62.02,59.87,"False",2.01,"2025-07-24 09:32:00"
"DOW","Large",27.52,"Good","Mixed trend","Downtrend",28.33,30.71,27.42,"False",0.4,"2025-07-24 09:32:00"
"LUV","Large",34.2,"Moderate","Strong Downtrend","Downtrend",35.08,37.81,34.85,"False",0.89,"2025-07-24 09:32:00"
"NEM","Large",60.225,"Moderate","Strong Downtrend","Downtrend",57.41,62.23,60.34,"False",4.39,"2025-07-24 09:32:00"
"UNP","Large",228.056,"-",NA,"Mixed trend",224.39,235.74,224,"False",11.1,"2025-07-24 09:32:00"
"VLO","Large",143.75,"-","Mixed trend","Downtrend",141.59,151.66,142.65,"False",2.93,"2025-07-24 09:32:00"
"CMG","Large",45.31,"Moderate","Strong Downtrend","Downtrend",50.45,54.92,45.72,"False",1.13,"2025-07-24 09:32:00"
"GOOG","Large",197.76,"Good","Strong Downtrend","Uptrend",181.67,196.03,197.26,"False",8.95,"2025-07-24 09:33:00"
"UNH","Large",285.1381,"Moderate","Downtrend","Downtrend",286.49,309.03,279.44,"False",23.89,"2025-07-24 09:33:00"
"IBM","Large",258.17,"Weak","Strong Downtrend","Downtrend",271.37,288.69,261.35,"False",5.84,"2025-07-24 09:33:00"
"NOW","Large",1025,"Weak","Strong Downtrend","Mixed trend",959.71,1015.4,1022.1,"False",7.41,"2025-07-24 09:33:00"
"LVS","Large",52.12,"Good","Downtrend","Uptrend",47.08,51.05,51.19,"False",1.79,"2025-07-24 09:33:00"
