"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",170.63,"Good","Mixed trend","Mixed trend",159.94,173.98,172.45,"False",3.1,"2025-07-21 17:54:00"
"GOOGL","Large",190.18,"Good","Mixed trend","Uptrend",176.8,188.25,189.76,"False",8.96,"2025-07-21 17:52:00"
"AAPL","Large",212.35,"Moderate","Mixed trend","Uptrend",206.27,215.2,212.56,"False",6.42,"2025-07-21 17:56:00"
"MSFT","Large",510.06,"Good","Uptrend","Uptrend",491.97,516.27,510.35,"False",12.96,"2025-07-21 17:48:00"
"AMZN","Large",229.29,"Good","Mixed trend","Uptrend",218.35,229.35,227,"False",6.15,"2025-07-21 17:57:00"
"META","Large",713.5,"Good","Mixed trend","Mixed trend",688.6,731.44,712.23,"False",25.57,"2025-07-21 17:54:00"
"DPZ","Large",464.5,"Good","Uptrend","Downtrend",458.8,486.55,462.18,"True",17.43,"2025-07-21 17:50:00"
"NXPI","Large",216,"Moderate","Mixed trend","Uptrend",216.47,233.26,229.23,"True",9.17,"2025-07-21 17:53:00"
"ROP","Large",551.91,"Moderate","Mixed trend","Mixed trend",543.35,565.37,546.39,"False",13.89,"2025-07-21 16:00:00"
"STLD","Large",130.51,"Good","Mixed trend","Uptrend",128.66,137.38,133.98,"False",7.61,"2025-07-21 17:49:00"
"ARE","Large",78.17,"Good","Mixed trend","Mixed trend",75.42,80.04,78.41,"False",0.76,"2025-07-21 17:25:00"
"VZ","Large",42.5,"Moderate","Mixed trend","Uptrend",41.1,42.88,42.47,"True",4.2,"2025-07-21 17:53:00"
"WRB","Large",67,"Weak","Mixed trend","Downtrend",68.44,71.55,68.27,"False",4.31,"2025-07-21 16:41:00"
"F","Large",11.31,"Moderate","Mixed trend","Mixed trend",10.97,11.78,11.36,"False",1.25,"2025-07-21 17:52:00"
"WBD","Large",12.85,"Good","Uptrend","Uptrend",11.49,12.93,12.81,"False",-4.4,"2025-07-21 17:09:00"
"GOOG","Large",191.2,"Good","Uptrend","Uptrend",177.84,189.22,190.24,"False",8.96,"2025-07-21 17:53:00"
"AVGO","Large",287.86,"Moderate","Mixed trend","Uptrend",267.8,289.43,288.09,"False",2.75,"2025-07-21 17:57:00"
"JPM","Large",290.97,"Good","Mixed trend","Mixed trend",280.17,295.03,291.96,"False",19.49,"2025-07-21 17:48:00"
"LLY","Large",762.18,"Moderate","Mixed trend","Mixed trend",758.71,805.33,763.84,"False",12.27,"2025-07-21 17:49:00"
"V","Large",350.94,"Moderate","Mixed trend","Mixed trend",346.38,360.68,351.96,"False",9.95,"2025-07-21 17:48:00"
