"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"EXPE","Large","Good",215,"Excellent","Mixed trend","Uptrend",169.72,198.16,212.85,"True",8.39,"2025-08-07 16:11:00"
"SOLV","Large","Moderate",74.15,"Moderate","Uptrend","Mixed trend",70.45,80.64,73.78,"True",2.17,"2025-08-07 16:12:00"
"AKAM","Large","Moderate",76.95,"Good","Mixed trend","Mixed trend",73.03,83.29,76.18,"True",2.98,"2025-08-07 16:11:00"
"LYV","Large","Moderate",143.52,"Moderate","Mixed trend","Mixed trend",141.45,158.57,147.38,"True",2.96,"2025-08-07 16:09:00"
"NOW","Large","Moderate",874.12,"Moderate","Mixed trend","Mixed trend",887.54,1081.23,872.02,"True",7.94,"2025-08-07 16:14:00"
"LLY","Large","Good",645,"Moderate","Uptrend","Downtrend",699.61,843.6,696,"True",12.32,"2025-08-07 16:12:00"
"EOG","Large","Good",115.97,"Moderate","Mixed trend","Downtrend",114.85,130.69,113.68,"True",10.8,"2025-08-07 16:00:00"
"GDDY","Large","Good",147.75,"Moderate","Mixed trend","Downtrend",149.85,187.47,145.04,"True",5.2,"2025-08-07 16:10:00"
"GEN","Large","Good",29.25,"Good","Mixed trend","Downtrend",28.18,31.51,28.96,"True",1.03,"2025-08-07 16:06:00"
"FTNT","Large","Good",74.92,"Moderate","Mixed trend","Downtrend",83.98,111.22,71.97,"True",2.43,"2025-08-07 16:13:00"
"CRWD","Large",NA,425.3159,"Moderate","Mixed trend","Downtrend",431.64,529.66,416.5,"True",-0.68,"2025-08-07 16:12:00"
"CRM","Large","Good",240.9,"Moderate","Mixed trend","Downtrend",243.05,285.1,240.05,"True",6.38,"2025-08-07 16:11:00"
"ABNB","Large","Good",120.03,"Moderate","Mixed trend","Downtrend",123.4,147.12,117.6,"True",3.94,"2025-08-07 16:14:00"
"NVDA","Large","Good",181.5301,"Good","Uptrend","Uptrend",152.76,188.03,181.81,"False",3.1,"2025-08-07 16:12:00"
"MSI","Large","Good",447,"Good","Uptrend","Uptrend",407.81,456.81,444.76,"False",11.98,"2025-08-07 16:00:00"
"AVGO","Large","Moderate",304.76,"Good","Uptrend","Uptrend",260.45,317.34,303.38,"False",2.75,"2025-08-07 16:18:00"
"VMC","Large","Good",282.1,"Good","Uptrend","Uptrend",257.92,293.02,281.63,"False",7.21,"2025-08-07 16:00:00"
"AAPL","Large","Good",220.48,"Good","Mixed trend","Uptrend",199.79,225.83,219.24,"False",6.59,"2025-08-07 16:12:00"
"GOOGL","Large","Good",196.67,"Good","Mixed trend","Uptrend",173.99,202.41,197.7,"False",9.37,"2025-08-07 16:18:00"
"ED","Large","Good",105,"Good","Mixed trend","Uptrend",98.65,108.4,105.15,"False",5.41,"2025-08-07 16:00:00"
