"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",170.805,"Good","Uptrend","Uptrend",161.16,172.4,171.56,"False",3.1,"2025-07-15 13:56:00"
"AAPL","Large",211.293,"Good","Uptrend","Mixed trend",207.22,213.48,210.23,"False",6.43,"2025-07-15 13:58:00"
"MSFT","Large",508.1234,"Good","Uptrend","Uptrend",497.75,508.1793,505.58,"False",12.93,"2025-07-15 13:58:00"
"AMZN","Large",226.75,"Good","Uptrend","Uptrend",219.7,227.27,226.54,"False",6.14,"2025-07-15 13:58:00"
"META","Large",718.215,"Good","Uptrend","Mixed trend",709.7,737.53,721.35,"False",25.59,"2025-07-15 13:58:00"
"GOOGL","Large",183.625,"Good","Downtrend","Uptrend",172.77,184.11,180.32,"False",8.97,"2025-07-15 13:58:00"
"JBHT","Large",150.155,"Moderate","Uptrend","Mixed trend",149.21,157.85,149.81,"False",5.51,"2025-07-15 13:56:00"
"BK","Large",94.91,"Moderate","Mixed trend","Mixed trend",92.66,96.47,95,"False",6.13,"2025-07-15 13:56:00"
"BLK","Large",1052.753,"Good","Uptrend","Mixed trend",1033.765,1112.13,1063.44,"True",41.12,"2025-07-15 13:56:00"
"C","Large",90.31,"Good","Mixed trend","Uptrend",85.59,90.69,89.41,"True",6.33,"2025-07-15 13:56:00"
"JPM","Large",286.15,"Moderate","Mixed trend","Mixed trend",282.48,291.95,285.86,"False",20.38,"2025-07-15 13:56:00"
"OMC","Large",71.83,"Moderate","Mixed trend","Mixed trend",71.63,74.3299,72.64,"False",7.32,"2025-07-15 13:56:00"
"STT","Large",103.19,"Moderate","Downtrend","Mixed trend",103.14,110.925,104.19,"True",8.88,"2025-07-15 13:56:00"
"WFC","Large",77.93,"Moderate","Downtrend","Mixed trend",77.92,83.515,79.78,"True",5.56,"2025-07-15 13:56:00"
"AMD","Large",156.4424,"Good","Uptrend","Uptrend",137.59,158.68,155.66,"True",1.37,"2025-07-15 13:56:00"
"SMCI","Large",53.924,"Good","Uptrend","Uptrend",48.37,54.2,53.65,"False",1.84,"2025-07-15 13:57:00"
"PLTR","Large",149.295,"Good","Uptrend","Uptrend",137.39,150.62,148.54,"False",0.22,"2025-07-15 13:57:00"
"F","Large",11.585,"Moderate","Mixed trend","Mixed trend",11.55,11.97,11.67,"False",1.25,"2025-07-15 13:57:00"
"HBAN","Large",16.735,"Moderate","Mixed trend","Mixed trend",16.715,17.65,16.81,"False",1.3,"2025-07-15 13:57:00"
"NEM","Large",56.655,"Moderate","Mixed trend","Mixed trend",55.37,61.17,58.53,"True",4.39,"2025-07-15 13:57:00"
