"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",173.785,"Good","Strong Downtrend","Mixed trend",161.85,174.71,173.15,"False",3.09,"2025-07-25 13:44:00"
"GOOGL","Large",193.07,"Good","Strong Downtrend","Uptrend",181.86,196.85,192,"False",9.38,"2025-07-25 13:45:00"
"AAPL","Large",214.21,"Moderate","Mixed trend","Mixed trend",207.87,216.56,214.15,"False",6.41,"2025-07-25 13:49:00"
"MSFT","Large",516.68,"Good","Uptrend","Uptrend",494.79,518.01,514.1,"False",12.93,"2025-07-25 13:49:00"
"AMZN","Large",231.73,"Good","Strong Downtrend","Mixed trend",221.64,235.93,231.84,"False",6.13,"2025-07-25 13:49:00"
"META","Large",717.76,"Moderate","Strong Downtrend","Mixed trend",693.81,731.66,717.37,"False",25.59,"2025-07-25 13:49:00"
"CHTR","Large",311.16,"Moderate","Strong Downtrend","Downtrend",363.87,402.91,311.18,"True",35.83,"2025-07-25 13:44:00"
"AON","Large",374.835,"Good","Mixed trend","Uptrend",352.96,371.67,372.98,"False",11.55,"2025-07-25 13:44:00"
"CNC","Large",28.175,"Moderate","Uptrend","Downtrend",31.66,37.85,28.04,"True",6.78,"2025-07-25 13:44:00"
"HCA","Large",333.76,"Moderate","Strong Downtrend","Downtrend",346.13,372.09,331,"False",22.5,"2025-07-25 13:44:00"
"PSX","Large",125.37,"Good","Mixed trend","Mixed trend",121.86,130.37,124.36,"False",4.44,"2025-07-25 13:44:00"
"INTC","Large",20.465,"Moderate","Strong Downtrend","Downtrend",21.63,23.59,20.54,"True",-4.77,"2025-07-25 13:44:00"
"WBD","Large",13.47,"Good","Strong Downtrend","Mixed trend",12.13,13.58,13.25,"False",-4.4,"2025-07-25 13:44:00"
"PLTR","Large",158.9597,"Moderate","Strong Downtrend","Mixed trend",144.31,158,155.78,"False",0.23,"2025-07-25 13:44:00"
"AMD","Large",166.13,"Good","Strong Downtrend","Uptrend",146.34,164.65,163.94,"False",1.38,"2025-07-25 13:45:00"
"HBAN","Large",16.885,"Good","Downtrend","Mixed trend",16.34,17.32,16.55,"False",1.34,"2025-07-25 13:45:00"
"F","Large",11.375,"Good","Mixed trend","Mixed trend",11.01,11.69,11.27,"False",1.25,"2025-07-25 13:45:00"
"NEM","Large",65.2697,"Moderate","Mixed trend","Uptrend",57.96,64.23,64.67,"False",5.52,"2025-07-25 13:45:00"
"DECK","Large",117.57,"Good","Strong Downtrend","Mixed trend",103.32,118.01,117.4,"True",6.51,"2025-07-25 13:45:00"
"CMCSA","Large",33.58,"Moderate","Mixed trend","Downtrend",34.27,36.12,33.84,"False",4.06,"2025-07-25 13:45:00"
