"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",162.74,"Good","Mixed trend","Uptrend",152.97,164.42,161.11,"False",3.1,"2025-07-09 13:44:00"
"MSFT","Large",501.5,"Good","Mixed trend","Uptrend",488.7,506.78,491.96,"False",12.96,"2025-07-09 13:45:00"
"META","Large",733.1,"Good","Downtrend","Mixed trend",712.8,737.53,718.34,"False",25.58,"2025-07-09 13:45:00"
"AAPL","Large",209.0507,"Good","Uptrend","Mixed trend",207.22,216.23,208.97,"False",6.43,"2025-07-09 13:45:00"
"AMZN","Large",221.49,"Moderate","Downtrend","Mixed trend",218.43,224.29,221.19,"False",6.14,"2025-07-09 13:46:00"
"GOOGL","Large",177.24,"Moderate","Downtrend","Mixed trend",172.81,179.67,177.06,"False",8.96,"2025-07-09 13:46:00"
"AES","Mid",12.975,"Moderate","Mixed trend","Uptrend",10.79,13.1,12.97,"True",1.84,"2025-07-09 13:44:00"
"PLTR","Large",140.8856,"Good","Mixed trend","Mixed trend",130.1901,141.27,139.48,"False",0.22,"2025-07-09 13:44:00"
"F","Large",11.855,"Good","Mixed trend","Uptrend",11.37,11.96,11.8,"False",1.25,"2025-07-09 13:44:00"
"INTC","Large",23.315,"Moderate","Downtrend","Mixed trend",21.52,23.785,23.38,"False",-4.48,"2025-07-09 13:44:00"
"WBD","Large",11.545,"Moderate","Downtrend","Uptrend",10.96,11.78,11.55,"False",-4.4,"2025-07-09 13:44:00"
"MO","Large",56.985,"Moderate","Mixed trend","Downtrend",56.86,60.3598,57.43,"True",5.96,"2025-07-09 13:45:00"
"UNH","Large",302.29,"Moderate","Uptrend","Mixed trend",298.75,322.42,303.42,"False",23.88,"2025-07-09 13:45:00"
"AVGO","Large",277.6572,"Good","Mixed trend","Uptrend",262.73,279.45,274.88,"False",2.75,"2025-07-09 13:45:00"
"JPM","Large",283.4431,"Moderate","Mixed trend","Mixed trend",280.31,296.4,283.07,"False",20.39,"2025-07-09 13:46:00"
"V","Large",355.17,"Moderate","Mixed trend","Mixed trend",350,359.66,354.34,"False",9.96,"2025-07-09 13:46:00"
"XOM","Large",113.39,"Moderate","Mixed trend","Mixed trend",108.825,114.46,113.58,"False",7.54,"2025-07-09 13:46:00"
"COST","Large",975.5,"Moderate","Downtrend","Mixed trend",975,995.87,976.57,"False",17.65,"2025-07-09 13:46:00"
"MA","Large",562.29,"Moderate","Mixed trend","Mixed trend",557.39,570.75,560.39,"False",14.29,"2025-07-09 13:46:00"
"NFLX","Large",1277,"Good","Mixed trend","Mixed trend",1260,1302.26,1276.48,"False",21.17,"2025-07-09 13:46:00"
