"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",142.64,"Moderate","Mixed trend","Mixed trend",142.43,FALSE,3.1,"2025-06-23 09:35:00"
"AAPL","Large",200.43,"Moderate","Mixed trend","Mixed trend",200.89,FALSE,6.43,"2025-06-23 09:36:00"
"GOOGL","Large",164.62,"Moderate","Mixed trend","Mixed trend",166.21,FALSE,8.96,"2025-06-23 09:36:00"
"AMZN","Large",208.26,"Moderate","Mixed trend","Mixed trend",208.76,FALSE,6.14,"2025-06-23 09:36:00"
"MSFT","Large",474.61,"Moderate","Mixed trend","Mixed trend",475.93,FALSE,12.92,"2025-06-23 09:36:00"
"META","Large",682.7,"Moderate","Mixed trend","Mixed trend",680.33,FALSE,25.6,"2025-06-23 09:36:00"
"AMD","Large",130.78,"Good","Mixed trend","Uptrend",129.47,FALSE,1.37,"2025-06-23 09:36:00"
"SMCI","Large",42.849,"Moderate","Mixed trend","Mixed trend",42.81,FALSE,1.84,"2025-06-23 09:36:00"
"XOM","Large",116.263,"Moderate","Mixed trend","Uptrend",116.06,FALSE,7.54,"2025-06-23 09:36:00"
"OXY","Large",47.0501,"Good","Mixed trend","Uptrend",46.58,FALSE,2.47,"2025-06-23 09:36:00"
"FI","Large",169.34,"Moderate","Mixed trend","Mixed trend",168.29,FALSE,5.65,"2025-06-23 09:36:00"
"NTRS","Large",119.93,"Good","Mixed trend","Uptrend",118.73,FALSE,10.71,"2025-06-23 09:36:00"
"AVGO","Large",250.165,"Good","Uptrend","Mixed trend",248.91,FALSE,2.74,"2025-06-23 09:36:00"
"UNH","Large",299.155,"Moderate","Downtrend","Mixed trend",300,FALSE,23.9,"2025-06-23 09:36:00"
"NFLX","Large",1230.995,"-","Mixed trend","Mixed trend",1218.68,FALSE,21.15,"2025-06-23 09:36:00"
"ORCL","Large",205.065,"Moderate","Mixed trend","Mixed trend",204.59,FALSE,4.34,"2025-06-23 09:37:00"
