"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"SNPS","Large","Moderate",609.08,609.12,608.254,598.14,1.83,"Moderate","Mixed trend","Uptrend",570.93,666.43,"607.52-608.02","True",8.67,"2025-09-08 16:37:00"
"IBM","Large","Good",256.05,256.003,256.141,248.53,3.03,"Moderate","Mixed trend","Uptrend",237.65,302.28,"251.84-251.84","True",6.19,"2025-09-08 17:24:00"
"AVGO","Large","Moderate",345.96,345.946,345.936,334.89,3.31,"Good","Mixed trend","Uptrend",281.8,364.38,"344.56-347.43","True",3.88,"2025-09-08 18:13:00"
"UNH","Large","Good",320.03,320.259,320.224,315.39,1.47,"Good","Mixed trend","Uptrend",278.43,333.91,"318.88-318.88","True",23.09,"2025-09-08 18:10:00"
"ORCL","Large","Good",240,240.052,239.879,232.8,3.09,"Moderate","Mixed trend","Mixed trend",218.24,266.75,"240.71-240.75","True",4.33,"2025-09-08 18:04:00"
"KEY","Large",NA,18.9855,19.095,19.133,18.94,0.24,"Good","Mixed trend","Mixed trend",17.71,19.94,"18.73-19.11","True",-0.08,"2025-09-08 17:14:00"
"TMUS","Large","Good",243.75,243.388,243.047,252.76,-3.56,"Good","Mixed trend","Mixed trend",235.2,267.46,"243.84-243.84","True",10.59,"2025-09-08 17:39:00"
"CVS","Large","Good",70.2,70.212,70.187,73.78,-4.85,"Good","Mixed trend","Mixed trend",64.36,76.21,"70.9-71.08","True",3.59,"2025-09-08 17:58:00"
"KVUE","Large","Moderate",18.54,18.57,18.58,18.62,-0.43,"Moderate","Mixed trend","Downtrend",16.9,23.39,"18.44-18.71","True",0.75,"2025-09-08 18:01:00"
"CMG","Large","Good",39.62,39.615,39.623,41.06,-3.51,"Moderate","Mixed trend","Downtrend",40.23,59.74,"39.65-39.81","True",1.13,"2025-09-08 18:07:00"
"AMZN","Large","Good",235.92,235.876,235.82,232.33,1.55,"Good","Uptrend","Uptrend",218.71,242.96,"233.3-235.95","False",6.55,"2025-09-08 18:12:00"
"WBD","Large","Moderate",12.39,12.373,12.364,12.11,2.31,"Moderate","Uptrend","Uptrend",11.22,14.18,"12.04-12.1","False",0.31,"2025-09-08 18:01:00"
"LLY","Large","Good",735.8424,737.246,737.986,727.21,1.19,"Moderate","Mixed trend","Uptrend",712.6,838.72,"720.32-724.38","False",15.27,"2025-09-08 17:31:00"
"WMT","Large","Good",102.21,102.183,102.19,100.51,1.69,"Moderate","Mixed trend","Uptrend",95.38,107.08,"100.17-101.19","False",2.65,"2025-09-08 18:09:00"
"HD","Large","Good",420.15,420.454,420.252,418.95,0.29,"Good","Mixed trend","Uptrend",372.94,430.06,"416.14-417.21","False",14.71,"2025-09-08 17:01:00"
"NOW","Large","Moderate",939.5801,939.608,940.174,913.8,2.82,"Moderate","Mixed trend","Uptrend",875.99,1081.23,"913-925.19","False",7.95,"2025-09-08 16:25:00"
"KLAC","Large","Good",908.98,908.799,908.755,905.76,0.36,"Moderate","Mixed trend","Uptrend",830.16,980.89,"908.21-920.38","False",30.41,"2025-09-08 16:06:00"
"VMC","Large","Moderate",298.91,298.929,298.641,294.81,1.39,"Good","Mixed trend","Uptrend",269.58,306.04,"295.9-298.82","False",7.22,"2025-09-08 16:00:00"
"ENPH","Mid","Moderate",38.8,38.857,38.817,39.65,-2.14,"Moderate","Mixed trend","Uptrend",35.38,44.88,"38.27-38.67","False",1.29,"2025-09-08 18:15:00"
"MSFT","Large","Good",499.1,498.888,498.53,495,0.83,"Moderate","Uptrend","Mixed trend",486.37,567.98,"497.37-498.28","False",13.66,"2025-09-08 18:09:00"
