"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",211.5525,"Good","Uptrend","Mixed trend",201.98,212.93,205.18,"False",6.59,"2025-08-06 10:36:00"
"ABBV","Large","Poor",195.84,"Good","Uptrend","Mixed trend",189.51,200.19,192.9,"False",2.1,"2025-08-06 10:40:00"
"ABT","Large","Good",130.98,"Moderate","Uptrend","Mixed trend",127.18,133.7,129.01,"False",7.97,"2025-08-06 10:40:00"
"ADP","Large","Good",299.65,"Moderate","Mixed trend","Mixed trend",300.05,316.65,295.15,"False",9.97,"2025-08-06 10:40:00"
"AIG","Large","Good",79,"Moderate","Uptrend","Mixed trend",77.93,81.84,77.82,"False",4.1,"2025-08-06 10:35:00"
"AMD","Large","Moderate",160.67,"Good","Mixed trend","Mixed trend",159.48,180.33,159.06,"False",1.67,"2025-08-06 10:36:00"
"AMGN","Large","Good",285.8782,"Moderate","Uptrend","Mixed trend",290.27,307.06,281.59,"False",12.24,"2025-08-06 10:37:00"
"AMZN","Large","Good",215.81,"Good","Uptrend","Mixed trend",213.67,230.69,213.65,"False",6.56,"2025-08-06 10:40:00"
"ANET","Large","Moderate",138.03,"Good","Mixed trend","Uptrend",113.03,130.43,132.08,"False",2.37,"2025-08-06 10:37:00"
"ATO","Large","Moderate",158.085,"Good","Uptrend","Mixed trend",153.79,160.51,155.7,"False",7.16,"2025-08-06 10:34:00"
"AVGO","Large","Moderate",296.56,"Good","Uptrend","Mixed trend",279.76,304.82,292.11,"False",2.75,"2025-08-06 10:40:00"
"BAC","Large","Good",45.74,"Moderate","Mixed trend","Mixed trend",45.17,48.15,45.06,"False",3.41,"2025-08-06 10:40:00"
"CDW","Large","Good",165.56,"Moderate","Mixed trend","Mixed trend",166.44,179.84,160.5,"False",8.06,"2025-08-06 10:35:00"
"COR","Large","Good",283.03,"Moderate","Uptrend","Mixed trend",283.1,296.96,276.2,"False",8.65,"2025-08-06 10:35:00"
"COST","Large","Good",959.1,"Moderate","Uptrend","Mixed trend",936.02,989.18,944.36,"False",17.65,"2025-08-06 10:40:00"
"CRM","Large","Good",247.99,"Moderate","Uptrend","Mixed trend",251.3,267.8,244.27,"False",6.39,"2025-08-06 10:40:00"
"CSCO","Large","Good",68.55,"Good","Uptrend","Mixed trend",66.39,69.4,67.52,"False",2.45,"2025-08-06 10:40:00"
"CTVA","Large","Moderate",71.895,"Moderate","Mixed trend","Mixed trend",71.14,74.47,70.81,"False",1.66,"2025-08-06 10:35:00"
"CVX","Large","Good",154.08,"Moderate","Uptrend","Mixed trend",148.7,156.66,151.77,"False",7.77,"2025-08-06 10:40:00"
"DASH","Large","Poor",255.1,"Moderate","Uptrend","Mixed trend",240.84,259.69,251.28,"False",0.79,"2025-08-06 10:35:00"
