"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"HD","Large","Good",406.1765,406.079,394.7,2.91,"Good","Uptrend","Uptrend",360.11,423.7,"406.76-407.68","True",14.72,"2025-08-19 14:51:00"
"PANW","Large","Moderate",182.9,182.748,176.17,3.82,"Moderate","Uptrend","Uptrend",169.55,215.13,"183.88-183.88","True",1.6,"2025-08-19 14:52:00"
"INTC","Large",NA,25.32,25.349,23.66,7.02,"Moderate","Mixed trend","Uptrend",20.8,27.13,"24.93-25.68","True",-4.77,"2025-08-19 14:50:00"
"MDT","Large","Moderate",89.62,89.59,92.81,-3.44,"Moderate","Uptrend","Mixed trend",86.68,95.42,"88.92-88.95","True",3.61,"2025-08-19 14:51:00"
"PLTR","Large","Moderate",158.12,158.122,174.03,-9.14,"Good","Mixed trend","Mixed trend",145.88,194.28,"163.85-172.65","True",0.3,"2025-08-19 14:50:00"
"F","Large","Moderate",11.53,11.526,11.46,0.61,"Moderate","Mixed trend","Uptrend",10.77,12.24,"11.63-11.63","False",0.78,"2025-08-19 14:51:00"
"PLD","Large","Moderate",109.69,109.698,105.44,4.03,"Moderate","Mixed trend","Uptrend",103.37,117.08,"106.2-108.59","False",3.71,"2025-08-19 14:52:00"
"MA","Large","Good",586.1175,586.248,584.14,0.34,"Good","Mixed trend","Uptrend",547.13,608.12,"587.02-587.02","False",14.84,"2025-08-19 14:55:00"
"PG","Large","Good",157.965,158,155.72,1.44,"Moderate","Mixed trend","Uptrend",152.57,167.71,"157.54-157.54","False",6.51,"2025-08-19 14:55:00"
"JNJ","Large","Good",177.8,177.833,176.25,0.88,"Good","Mixed trend","Uptrend",157.23,182.2,"177.52-178.03","False",9.34,"2025-08-19 14:55:00"
"BAC","Large","Good",47.935,47.933,47.92,0.03,"Good","Mixed trend","Uptrend",45.26,50.42,"47.67-47.91","False",3.41,"2025-08-19 14:55:00"
"LIN","Large","Good",481.0105,481.005,478.51,0.52,"Good","Mixed trend","Uptrend",454.89,493.71,"481.38-481.85","False",14.07,"2025-08-19 14:55:00"
"MRK","Large","Good",85.435,85.462,84.22,1.44,"Good","Mixed trend","Uptrend",78.52,87.73,"85.22-85.22","False",6.49,"2025-08-19 14:56:00"
"T","Large","Good",28.9801,28.977,28.92,0.21,"Good","Mixed trend","Uptrend",27.09,29.85,"28.93-28.99","False",1.75,"2025-08-19 14:56:00"
"GOOGL","Large","Good",201.43,201.35,203.5,-1.02,"Good","Uptrend","Mixed trend",178.91,211.1,"202.72-202.72","False",9.38,"2025-08-19 14:55:00"
"UNH","Large","Good",303.01,302.676,308.49,-1.78,"Moderate","Uptrend","Mixed trend",255.59,333.91,"302.67-302.67","False",23.11,"2025-08-19 14:55:00"
"ABBV","Large","Poor",205.8,205.767,206.57,-0.37,"Good","Uptrend","Mixed trend",185.6,213.04,"205.73-206.5","False",2.11,"2025-08-19 14:55:00"
"ABT","Large","Good",130.93,130.879,130.27,0.51,"Good","Uptrend","Mixed trend",127.05,142.2,"128.31-129.62","False",7.97,"2025-08-19 14:56:00"
"ITW","Large","Good",262.93,262.888,259.22,1.43,"Good","Uptrend","Mixed trend",246.47,273.47,"257.67-260.3","False",11.38,"2025-08-19 14:56:00"
"NVDA","Large","Good",176.155,176.137,182.01,-3.22,"Moderate","Mixed trend","Mixed trend",159.29,188.64,"172.64-174.4","False",3.09,"2025-08-19 14:50:00"
