"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"GOOGL","Large",190.8,"Moderate","Mixed trend","Uptrend",178.35,190.7,191.38,"False",8.96,"2025-07-23 08:26:00"
"NVDA","Large",169.15,"Good","Mixed trend","Mixed trend",160.67,173.95,168.41,"False",3.1,"2025-07-23 08:26:00"
"AAPL","Large",215.3,"Good","Mixed trend","Uptrend",206.65,216.21,215,"False",6.42,"2025-07-23 08:26:00"
"MSFT","Large",506.3897,"Moderate","Mixed trend","Mixed trend",493.11,516.46,495.88,"False",12.96,"2025-07-23 08:28:00"
"AMZN","Large",228.4923,"Moderate","Mixed trend","Mixed trend",219.45,230.68,228.58,"False",6.15,"2025-07-23 08:26:00"
"META","Large",707.36,"Moderate","Mixed trend","Mixed trend",691.43,732.85,692.86,"False",25.6,"2025-07-23 08:27:00"
"GOOG","Large",191.62,"Moderate","Downtrend","Uptrend",179.47,192.08,192.1,"False",8.96,"2025-07-23 08:26:00"
"FCX","Large",45.42,"Moderate","Mixed trend","Mixed trend",43.27,47.07,45.81,"False",1.22,"2025-07-23 08:26:00"
"FI","Large",136.25,"Weak","Downtrend","Mixed trend",164.27,175.34,140.71,"False",5.65,"2025-07-23 08:26:00"
"IBM","Large",284.0512,"-","Mixed trend","Mixed trend",278.19,291.62,282.62,"False",5.86,"2025-07-23 08:25:00"
"T","Large",26.67,"Moderate","Uptrend","Mixed trend",26.98,28.27,27.16,"False",1.63,"2025-07-23 08:26:00"
"TXN","Large",193.53,"Moderate","Mixed trend","Mixed trend",207.87,221.11,191.59,"True",5.28,"2025-07-23 08:27:00"
"ENPH","Mid",40.1,"Good","Mixed trend","Uptrend",39.44,45.32,39.7,"True",1.09,"2025-07-23 08:27:00"
"GM","Large",49.6,"Moderate","Mixed trend","Downtrend",50.79,54.07,49.79,"True",7.16,"2025-07-23 08:27:00"
"ALB","Mid",81.28,"Moderate","Mixed trend","Uptrend",69.77,81.31,81.38,"False",-11.12,"2025-07-23 08:25:00"
"MRNA","Large",33.57,"Good","Uptrend","Uptrend",30.04,33.35,33.4,"False",-8.73,"2025-07-23 08:27:00"
"AVGO","Large",273.5,"Moderate","Mixed trend","Mixed trend",269.66,290.72,277.05,"False",2.74,"2025-07-23 08:28:00"
"PLTR","Large",150.6701,"Moderate","Mixed trend","Mixed trend",141.85,154.77,150.26,"False",0.23,"2025-07-23 08:28:00"
