"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",204.77,201.37,"Downtrend","Mixed trend","No",6.42,"2025-06-04 10:38:00"
"AMZN","Large",205.8988,205.36,"Downtrend","Mixed trend","No",6.13,"2025-06-04 10:38:00"
"GOOGL","Large",167.44,166.41,"Mixed trend","Mixed trend","No",8.96,"2025-06-04 10:38:00"
"META","Large",683.15,NA,"Mixed trend","Uptrend","No",25.61,"2025-06-04 10:38:00"
"MSFT","Large",464.49,465.21,"Mixed trend","Uptrend","No",12.92,"2025-06-04 10:38:00"
"NVDA","Large",140.975,140.02,"Mixed trend","Mixed trend","No",3.11,"2025-06-04 10:38:00"
"ABT","Large",134.4457,134.48,"Mixed trend","Mixed trend","No",7.7,"2025-06-04 10:38:00"
"AVGO","Large",259.61,257.18,"Mixed trend","Uptrend","No",2.16,"2025-06-04 10:38:00"
"BAC","Large",44.66,44.53,"Mixed trend","Uptrend","No",3.35,"2025-06-04 10:38:00"
"DLTR","Large",86.93,88.14,"Uptrend","Downtrend","Yes",4.83,"2025-06-04 10:38:00"
"HPE","Large",17.845,18.52,"Mixed trend","Mixed trend","No",1.04,"2025-06-04 10:38:00"
"JNJ","Large",153.76,153.6,"Mixed trend","Mixed trend","No",8.99,"2025-06-04 10:38:00"
"JPM","Large",265.36,265.43,"Mixed trend","Mixed trend","No",20.37,"2025-06-04 10:38:00"
"MA","Large",586.217,585.91,"Mixed trend","Uptrend","No",14.26,"2025-06-04 10:38:00"
"MCD","Large",313,309.65,"Mixed trend","Mixed trend","No",11.34,"2025-06-04 10:38:00"
"NOW","Large",1014.155,1006.21,"Mixed trend","Mixed trend","No",7.38,"2025-06-04 10:38:00"
"ORCL","Large",169.835,169.88,"Mixed trend","Uptrend","No",4.26,"2025-06-04 10:38:00"
"PLTR","Large",127.5001,127.81,"Mixed trend","Mixed trend","No",0.23,"2025-06-04 10:38:00"
"PM","Large",180.94,179.36,"Mixed trend","Mixed trend","No",6.35,"2025-06-04 10:38:00"
"QCOM","Large",149.04,147.92,"Mixed trend","Mixed trend","No",9.8,"2025-06-04 10:38:00"
