"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",204.25,"Moderate","Uptrend","Mixed trend",201.7,213.57,202.21,"False",6.59,"2025-08-05 14:17:00"
"ABBV","Large","Moderate",197.215,"Moderate","Mixed trend","Uptrend",188.84,199.6,195.24,"False",2.09,"2025-08-05 14:18:00"
"ABT","Large","Good",130.705,"Moderate","Uptrend","Mixed trend",126.65,133.21,130.57,"False",7.96,"2025-08-05 14:18:00"
"ADM","Large","Moderate",57.06,"Good","Mixed trend","Uptrend",52.91,56.51,56.02,"False",2.84,"2025-08-05 14:11:00"
"ADP","Large","Good",300.79,"Moderate","Mixed trend","Mixed trend",300.79,317.12,297.78,"False",9.97,"2025-08-05 14:18:00"
"AFL","Large","Good",99.13,"Moderate","Mixed trend","Mixed trend",98.2,102.91,98.14,"False",6.43,"2025-08-05 14:11:00"
"AMD","Large","Moderate",177.0686,"Good","Mixed trend","Mixed trend",160.14,180.35,175.3,"False",1.36,"2025-08-05 14:11:00"
"AMGN","Large","Good",297.95,"Moderate","Uptrend","Mixed trend",292.61,308.63,294.97,"False",10.96,"2025-08-05 14:11:00"
"AMZN","Large","Good",214.79,"Moderate","Mixed trend","Mixed trend",213.02,230.65,212.64,"False",6.56,"2025-08-05 14:14:00"
"ANET","Large","Moderate",119.4,"Good","Mixed trend","Mixed trend",111.88,124.26,118.21,"False",2.37,"2025-08-05 14:11:00"
"APO","Large","Good",145.98,"Moderate","Mixed trend","Mixed trend",138.16,150.74,144.52,"False",5.72,"2025-08-05 14:11:00"
"AVGO","Large","Moderate",295.765,"Good","Downtrend","Mixed trend",279.12,304.35,292.81,"False",2.74,"2025-08-05 14:17:00"
"AXON","Large","Moderate",854.65,"Moderate","Mixed trend","Uptrend",739.36,820.58,834.82,"True",4.17,"2025-08-05 14:14:00"
"BAC","Large","Good",45.515,"Moderate","Mixed trend","Mixed trend",45.39,48.19,45.06,"False",3.41,"2025-08-05 14:18:00"
"BALL","Large","Moderate",55.59,"Moderate","Mixed trend","Downtrend",55.91,59.34,55.03,"False",1.76,"2025-08-05 14:11:00"
"BR","Large","Good",264.91,"Good","Mixed trend","Uptrend",242.93,261.45,262.26,"False",6.66,"2025-08-05 14:10:00"
"CAT","Large","Good",434.695,"Good","Mixed trend","Mixed trend",412.76,441.36,428.06,"False",20.51,"2025-08-05 14:11:00"
"CMI","Large","Good",370.3,"Moderate","Mixed trend","Uptrend",350.61,378.75,366.6,"False",20.29,"2025-08-05 14:11:00"
"COST","Large","Good",944.7159,"Moderate","Mixed trend","Mixed trend",939.73,991.22,935.27,"False",17.67,"2025-08-05 14:18:00"
"CRM","Large","Good",250.265,"Moderate","Downtrend","Mixed trend",253.52,269.76,247.76,"False",6.38,"2025-08-05 14:18:00"
