"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",204.375,"Moderate","Mixed trend","Mixed trend",201.51,214.52,202.33,"False",6.6,"2025-08-04 13:12:00"
"ABBV","Large","Moderate",196.86,"Good","Uptrend","Uptrend",187.41,198.84,193.9,"False",2.11,"2025-08-04 13:15:00"
"ABT","Large","Good",129.24,"Moderate","Mixed trend","Mixed trend",125.92,132.09,127.95,"False",7.97,"2025-08-04 13:16:00"
"ADBE","Large","Good",342.44,"Moderate","Uptrend","Mixed trend",354.15,381.4,337.3,"False",15.62,"2025-08-04 13:12:00"
"ADP","Large","Good",301.4,"Moderate","Mixed trend","Mixed trend",300.02,317.75,298.39,"False",9.97,"2025-08-04 13:16:00"
"AMD","Large","Moderate",177.1,"Good","Mixed trend","Mixed trend",156.76,178.85,175.21,"False",1.37,"2025-08-04 13:12:00"
"AMZN","Large","Good",213.06,"Moderate","Mixed trend","Mixed trend",214.94,231.56,210.93,"False",6.55,"2025-08-04 13:12:00"
"AVGO","Large","Moderate",297.64,"Good","Mixed trend","Mixed trend",276.63,302.67,294.62,"False",2.74,"2025-08-04 13:15:00"
"AXON","Large","Moderate",739.96,"Moderate","Mixed trend","Mixed trend",724.64,775.88,728.86,"False",4.16,"2025-08-04 13:11:00"
"BAC","Large","Good",45.84,"Moderate","Mixed trend","Mixed trend",45.56,48.29,45.38,"False",3.41,"2025-08-04 13:15:00"
"COST","Large","Good",950.55,"Moderate","Mixed trend","Mixed trend",938.41,989.74,936.29,"False",17.62,"2025-08-04 13:15:00"
"CRM","Large","Good",252.96,"Moderate","Uptrend","Mixed trend",254.07,272.03,250.43,"False",6.39,"2025-08-04 13:16:00"
"CSCO","Large","Good",68.34,"Moderate","Mixed trend","Mixed trend",66.29,69.2,67.66,"False",2.45,"2025-08-04 13:16:00"
"CTRA","Large","Moderate",23.915,"Moderate","Uptrend","Mixed trend",23.65,25.21,23.68,"False",1.71,"2025-08-04 13:11:00"
"CVX","Large","Good",150.62,"Good","Mixed trend","Mixed trend",148.18,156.73,149.11,"False",7.77,"2025-08-04 13:16:00"
"EQIX","Large","Moderate",780.125,"Moderate","Mixed trend","Mixed trend",778.94,836.34,768.42,"False",10.19,"2025-08-04 13:16:00"
"EQR","Large","Moderate",63.0569,"Moderate","Mixed trend","Mixed trend",63.28,67.52,62.43,"False",2.62,"2025-08-04 13:11:00"
"F","Large","Moderate",10.935,"Moderate","Mixed trend","Mixed trend",10.7,11.47,10.83,"False",0.78,"2025-08-04 13:12:00"
"FANG","Large","Good",146.62,"Moderate","Mixed trend","Mixed trend",142.51,153.07,144.42,"False",16.08,"2025-08-04 13:11:00"
"GE","Large","Good",275.99,"Good","Mixed trend","Uptrend",258.08,275.2,271.38,"False",7,"2025-08-04 13:16:00"
