"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",201.28,201.63,"Mixed trend","Mixed trend","No",6.43,"2025-05-29 11:04:00"
"ABBV","Large",185.745,183.05,"Uptrend","Uptrend","No",2.34,"2025-05-29 11:05:00"
"AMZN","Large",207.09,207.65,"Mixed trend","Uptrend","No",6.14,"2025-05-29 11:04:00"
"ANET","Large",88.115,87.01,"Uptrend","Mixed trend","No",2.37,"2025-05-29 11:04:00"
"AVGO","Large",240.495,238.12,"Mixed trend","Uptrend","No",2.17,"2025-05-29 11:04:00"
"BAC","Large",44.1299,44.51,"Mixed trend","Uptrend","No",3.35,"2025-05-29 11:05:00"
"BBY","Large",64.75,64.82,"Mixed trend","Downtrend","No",4.28,"2025-05-29 11:04:00"
"COST","Large",1008.92,1006.83,"Downtrend","Mixed trend","No",17.1,"2025-05-29 11:04:00"
"CRM","Large",258.045,255.85,"Mixed trend","Downtrend","Yes",6.35,"2025-05-29 11:04:00"
"CSCO","Large",63.075,63.36,"Mixed trend","Mixed trend","No",2.45,"2025-05-29 11:05:00"
"CVX","Large",136.5955,136.5,"Mixed trend","Uptrend","No",8.75,"2025-05-29 11:05:00"
"DELL","Large",113.055,111.98,"Mixed trend","Uptrend","No",6.38,"2025-05-29 11:04:00"
"F","Large",10.205,10.2,"Mixed trend","Mixed trend","No",1.25,"2025-05-29 11:04:00"
"GE","Large",243.06,241.71,"Mixed trend","Uptrend","No",6.33,"2025-05-29 11:05:00"
"GOOGL","Large",172.375,171.66,"Mixed trend","Uptrend","No",8.96,"2025-05-29 11:04:00"
"HPQ","Large",25.735,24,"Mixed trend","Mixed trend","No",2.78,"2025-05-29 11:04:00"
"HRL","Large",29.5601,28.85,"Downtrend","Mixed trend","No",1.38,"2025-05-29 11:04:00"
"IBM","Large",258.48,258.38,"Mixed trend","Mixed trend","No",5.84,"2025-05-29 11:05:00"
"JNJ","Large",152.88,152.82,"Mixed trend","Mixed trend","No",9,"2025-05-29 11:05:00"
"KLAC","Large",782.62,774.99,"Mixed trend","Uptrend","No",27.46,"2025-05-29 11:05:00"
