"Symbol","MarketCap","LatestPrice","Buy at or below","Rating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)"
"AAPL","Large",202.83,203.12,"Mixed trend","Neutral","No",6.41,-4.19
"ABBV","Large",182.4,181.96,"Mixed trend","Higher","No",2.35,-3.65
"ABT","Large",134,133.8,"Mixed trend","Neutral","No",7.71,-2.19
"ADP","Large",321.86,321.05,"Uptrend","Higher","No",9.78,-1.7
"AMZN","Large",201.49,200.52,"Mixed trend","Higher","No",6.14,-4
"AVGO","Large",230.66,230.23,"Mixed trend","Neutral","No",2.15,-6.29
"BAC","Large",43.415,43.41,"Mixed trend","Neutral","No",3.35,-3.44
"BBAI","Small",3.81,3.74,"Mixed trend","Neutral","No",-0.84,-10.76
"BIDU","Large",85.76,85.94,"Downtrend","Neutral","Yes",9.14,-4.68
"BTG","Mid",3.22,3.2,"Uptrend","Higher","No",-0.47,-4.12
"COST","Large",1028,1026.43,"Uptrend","Neutral","No",17.11,-3.03
"CRM","Large",284.44,283.37,"Mixed trend","Higher","No",6.37,-4.39
"CSCO","Large",63.34,63.26,"Mixed trend","Neutral","No",2.45,-2.63
"CVX","Large",136.63,136.05,"Mixed trend","Neutral","No",8.74,-3.41
"DFDV","Small",30.625,23.21,"Downtrend","Neutral","Yes",-0.26,-16.8
"DY","Mid",224.87,224.2,"Uptrend","Neutral","Yes",7.92,-5.68
"EQIX","Large",860.21,859.18,"Mixed trend","Higher","No",9.55,-3.36
"F","Large",10.535,10.53,"Mixed trend","Higher","No",1.25,-3.83
"FICO","Large",1733.05,1676.77,"Downtrend","Neutral","Yes",23.31,-4.83
"GCL","Small",2.6,2.42,"Uptrend","Neutral","Yes",0,-17.89
"GDS","Mid",29.95,29.84,"Uptrend","Neutral","No",-0.58,-11.94
"GE","Large",234.41,234.11,"Uptrend","Higher","No",6.33,-3.05
"GOOG","Large",170.76,167.11,"Uptrend","Neutral","No",8.96,-4.01
"GOOGL","Large",169.49,169,"Uptrend","Neutral","No",8.95,-4.17
"GOOS","Small",10.96,11.1,"Uptrend","Neutral","Yes",0.53,-5.57
"GTX","Mid",10.43,10.41,"Mixed trend","Neutral","No",1.28,-3.41
"HD","Large",370.04,369.2,"Mixed trend","Neutral","No",14.74,-2.3
"HES","Large",131.34,130.97,"Mixed trend","Neutral","No",7.21,-3.3
"HOOD","Large",63.98,64.05,"Uptrend","Neutral","No",1.75,-7.93
"HSAI","Mid",21.06,20.92,"Uptrend","Neutral","No",-0.11,-9.62
"IBM","Large",261.76,261.36,"Mixed trend","Neutral","No",5.85,-3.02
"ITW","Large",245.51,244.82,"Mixed trend","Neutral","No",11.37,-2.61
"JNJ","Large",153.76,153.63,"Uptrend","Neutral","No",8.99,-1.81
"JPM","Large",261.87,261.67,"Mixed trend","Neutral","No",20.38,-3.84
"KLAC","Large",783,781.14,"Mixed trend","Higher","No",27.5,-5.28
"LI","Large",29.29,28.7,"Uptrend","Neutral","Yes",1.05,-5.02
"LIN","Large",455.54,455.14,"Mixed trend","Neutral","No",13.8,-1.81
"LLY","Large",730.97,730.34,"Mixed trend","Neutral","No",12.33,-4.55
"LOW","Large",225.695,225.51,"Mixed trend","Neutral","No",12.23,-2.83
"MA","Large",569.88,568.85,"Mixed trend","Neutral","No",14.24,-2.9
"MCD","Large",316.0055,315.49,"Mixed trend","Neutral","No",11.32,-1.87
