"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",142.7601,"Good","Mixed trend","Mixed trend",142.05,FALSE,3.12,"2025-06-11 14:50:00"
"AAPL","Large",199.36,"Moderate","Mixed trend","Mixed trend",198.36,FALSE,6.47,"2025-06-11 14:51:00"
"MSFT","Large",472.64,"Good","Mixed trend","Uptrend",470.28,FALSE,12.9,"2025-06-11 14:52:00"
"AMZN","Large",213.9308,"Good","Mixed trend","Mixed trend",212.86,FALSE,6.16,"2025-06-11 14:52:00"
"META","Large",697.55,"Good","Mixed trend","Mixed trend",694.06,FALSE,25.92,"2025-06-11 14:52:00"
"GOOGL","Large",177.97,"Good","Mixed trend","Mixed trend",177.08,FALSE,9.09,"2025-06-11 14:52:00"
"ORCL","Large",177.455,"Moderate","Downtrend","Mixed trend",175.69,FALSE,4.26,"2025-06-11 14:50:00"
"INTC","Large",20.4999,"Moderate","Mixed trend","Mixed trend",20.4,FALSE,-4.83,"2025-06-11 14:50:00"
"PLTR","Large",136.5792,"Good","Mixed trend","Uptrend",135.9,FALSE,0.23,"2025-06-11 14:50:00"
"F","Large",10.665,"Moderate","Mixed trend","Uptrend",10.61,FALSE,1.28,"2025-06-11 14:50:00"
"V","Large",373.31,"Good","Uptrend","Uptrend",371.44,FALSE,10.05,"2025-06-11 14:51:00"
"LMT","Large",458.58,"Good","Mixed trend","Downtrend",455.39,TRUE,22.99,"2025-06-11 14:51:00"
"AVGO","Large",252.44,"Good","Mixed trend","Mixed trend",251.18,FALSE,2.74,"2025-06-11 14:51:00"
"JPM","Large",268.81,"Good","Mixed trend","Uptrend",267.47,FALSE,20.52,"2025-06-11 14:52:00"
"LLY","Large",811.4,"Good","Uptrend","Uptrend",807.34,FALSE,12.83,"2025-06-11 14:52:00"
"XOM","Large",108.345,"Moderate","Mixed trend","Uptrend",107.21,FALSE,7.7,"2025-06-11 14:52:00"
"COST","Large",997.58,"Good","Mixed trend","Mixed trend",992.59,FALSE,17.63,"2025-06-11 14:52:00"
"MA","Large",591.14,"Good","Uptrend","Uptrend",588.18,FALSE,14.38,"2025-06-11 14:52:00"
"UNH","Large",308.095,"Moderate","Uptrend","Mixed trend",306.56,FALSE,23.94,"2025-06-11 14:52:00"
"NFLX","Large",1222.045,"Good","Mixed trend","Mixed trend",1215.94,FALSE,20.82,"2025-06-11 14:52:00"
