"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"TSLA","Large","Moderate",442.353333333333,441.978,440.761,425.85,3.88,"Good","Uptrend","Uptrend",333.11,455.01,"427.94-429.22","False",1.66,"2025-09-24 14:51:00"
"QCOM","Large","Good",173.993533333333,173.973,173.938,169.53,2.63,"Good","Mixed trend","Uptrend",152.39,178.09,"169.1-171.25","False",10.36,"2025-09-24 14:52:00"
"INTC","Large",NA,30.7851666666667,30.796,30.815,29.34,4.93,"Good","Downtrend","Uptrend",22.72,33.11,"29.38-29.74","False",-4.77,"2025-09-24 14:51:00"
"AAPL","Large","Good",251.661666666667,251.616,251.555,254.43,-1.09,"Moderate","Uptrend","Mixed trend",219.36,263.14,"246.63-249.14","False",6.59,"2025-09-24 14:57:00"
"MSFT","Large","Good",509.6031,509.339,508.881,509.23,0.07,"Good","Uptrend","Mixed trend",497.42,567.98,"499.41-504.5","False",13.65,"2025-09-24 14:57:00"
"AMZN","Large","Good",220.43,220.368,220.294,220.71,-0.13,"Moderate","Uptrend","Mixed trend",217.36,244.24,"216.02-218.23","False",6.56,"2025-09-24 14:57:00"
"META","Large","Good",757.925,757.726,756.975,755.4,0.33,"Good","Uptrend","Mixed trend",725.73,814.21,"742.76-750.34","False",27.57,"2025-09-24 14:57:00"
"GOOGL","Large","Good",247.855,247.825,247.687,251.66,-1.51,"Good","Uptrend","Mixed trend",205.43,261.77,"242.9-245.38","False",9.39,"2025-09-24 14:57:00"
"AVGO","Large","Moderate",339.655666666667,339.523,339.475,338.94,0.21,"Good","Uptrend","Mixed trend",299.46,382.67,"332.87-336.26","False",3.9,"2025-09-24 14:57:00"
"NVDA","Large","Good",176.898333333333,176.862,176.833,178.43,-0.86,"Moderate","Mixed trend","Mixed trend",169.5,188.71,"173.36-175.13","False",3.52,"2025-09-24 14:51:00"
"ACN","Large","Good",238.971666666667,238.956,238.874,235.5,1.47,"Moderate","Mixed trend","Mixed trend",232.09,297.56,"234.19-236.58","False",12.58,"2025-09-24 14:50:00"
"ALB","Mid",NA,81.93,82.05,82.198,80.12,2.26,"Moderate","Mixed trend","Mixed trend",74.71,89.95,"80.29-81.11","False",-9.33,"2025-09-24 14:52:00"
"XOM","Large","Good",114.778333333333,114.78,114.876,113.95,0.73,"Moderate","Mixed trend","Mixed trend",107.18,118.37,"112.48-113.63","False",7.04,"2025-09-24 14:55:00"
"CBOE","Large","Good",241.04,241.218,241.431,240.32,0.3,"Moderate","Mixed trend","Mixed trend",230.8,261.03,"236.22-238.63","False",8.53,"2025-09-24 14:54:00"
"CAH","-",NA,154.618333333333,154.61,154.553,154.62,0,"-","Mixed trend","Mixed trend",146.54,165.47,"151.53-153.07","False",NA,"2025-09-24 14:55:00"
"MMC","Large","Good",199.446666666667,199.469,199.556,197.46,1.01,"Moderate","Mixed trend","Mixed trend",194.52,221.19,"195.46-197.46","False",8.33,"2025-09-24 14:55:00"
"CTAS","Large","Good",199.938333333333,200.052,200.141,200.59,-0.32,"Moderate","Downtrend","Mixed trend",195.96,231.86,"192.36-197.94","False",4.39,"2025-09-24 14:50:00"
