"Symbol","MarketCap","LatestPrice","Recommended Entry Price (at or below)","Rating","Trend","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"AAL","Mid",11.855,11.69,"Buy - trend up","Uptrend or neutral","Neutral","No",1,-6.52819633092836,"2025-05-16 15:19:04"
"AAPL","Large",211.695,210.01,"Buy - trend up","Uptrend or neutral","Neutral","No",6.43,-4.20477289780838,"2025-05-16 15:19:04"
"ABBV","Large",183.195,181.97,"Buy - mixed trend","Mixed or Recovery","Neutral","No",2.34,-3.68264207526204,"2025-05-16 15:19:04"
"ABT","Large",134.63,133.38,"Buy - trend up","Uptrend or neutral","Neutral","No",7.69,-2.20463435326278,"2025-05-16 15:19:04"
"ACAD","Mid",22.265,22.07,"Buy - trend up","Uptrend or neutral","Neutral","Yes",1.37,-3.91578667549145,"2025-05-16 15:19:04"
"ALHC","Mid",15.8135,15.24,"Buy - trend up","Uptrend or neutral","Neutral","No",-0.47,-5.27271483561243,"2025-05-16 15:19:04"
"AMAT","Large",164.9476,162.17,"Buy - mixed trend","Mixed or Recovery","Neutral","Yes",7.65,-6.50156721639714,"2025-05-16 15:19:04"
"AMD","Large",117.015,116.2,"Buy - trend up","Uptrend or neutral","Neutral","No",1.37,-6.4803126578204,"2025-05-16 15:19:04"
"AMZN","Large",205.26,204.72,"Buy - trend up","Uptrend or neutral","Neutral","No",6.13,-4.01541588482478,"2025-05-16 15:19:04"
"AVGO","Large",228.42,227.63,"Buy - mixed trend","Mixed or Recovery","Neutral","No",2.16,-6.30312621789514,"2025-05-16 15:19:04"
"BAC","Large",44.7275,43.7,"Buy - trend up","Uptrend or neutral","Neutral","No",3.35,-3.45719509912061,"2025-05-16 15:19:04"
"BILI","Mid",18.965,18.85,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.45,-5.59400936157468,"2025-05-16 15:19:04"
"BRC","Mid",71.3699,71.43,"Buy - mixed trend","Mixed or Recovery","Neutral","No",4.02,-3.26698488628611,"2025-05-16 15:19:04"
"COIN","Large",261.35,261.49,"Buy - trend up","Uptrend or neutral","Neutral","No",5.33,-7.40457001447815,"2025-05-16 15:19:04"
"COST","Large",1028.03,1022.85,"Buy - trend up","Uptrend or neutral","Neutral","No",17.18,-3.05138656699661,"2025-05-16 15:19:04"
"CRM","Large",291.765,289.76,"Buy - trend up","Uptrend or neutral","Neutral","No",6.37,-4.40833379411513,"2025-05-16 15:19:04"
"CSCO","Large",63.415,63.23,"Buy - trend up","Uptrend or neutral","Neutral","No",2.45,-2.63605927875668,"2025-05-16 15:19:04"
"CVX","Large",142,140.81,"Buy - mixed trend","Mixed or Recovery","Neutral","No",8.75,-3.43797043033554,"2025-05-16 15:19:04"
"EQIX","Large",872.615,867.54,"Buy - trend up","Uptrend or neutral","Neutral","No",9.54,-3.35976072335421,"2025-05-16 15:19:04"
"EVLV","Small",5.365,4.99,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.34,-5.0457314048767,"2025-05-16 15:19:04"
"F","Large",10.77,10.7,"Buy - trend up","Uptrend or neutral","Neutral","No",1.25,-3.83052934349296,"2025-05-16 15:19:04"
"GE","Large",232.06,228.25,"Buy - trend up","Uptrend or neutral","Neutral","No",6.33,-3.05962755541364,"2025-05-16 15:19:04"
"GLOB","Mid",101.6825,89.46,"Buy - price low","Bearish or Oversold","Neutral","Yes",3.72,-6.25978767076343,"2025-05-16 15:19:04"
"GOOGL","Large",166.67,165.8,"Buy - trend up","Uptrend or neutral","Neutral","No",8.95,-4.17848039996109,"2025-05-16 15:19:04"
"HALO","Mid",52.38,51.24,"Buy - mixed trend","Mixed or Recovery","Neutral","No",3.76,-3.46859851725121,"2025-05-16 15:19:04"
"HD","Large",380.435,378.74,"Buy - trend up","Uptrend or neutral","Neutral","No",14.92,-2.29769008593908,"2025-05-16 15:19:04"
"HES","Large",135.09,134.08,"Buy - mixed trend","Mixed or Recovery","Neutral","No",7.21,-3.30175205870001,"2025-05-16 15:19:04"
"HIMS","Large",62.8,58.78,"Buy - trend up","Uptrend or neutral","Neutral","No",0.68,-9.91972857740243,"2025-05-16 15:19:04"
"HOOD","Large",61.61,60.86,"Buy - trend up","Uptrend or neutral","Neutral","No",1.75,-7.93604758448461,"2025-05-16 15:19:04"
"IBM","Large",266.86,265.47,"Buy - trend up","Uptrend or neutral","Neutral","No",5.84,-3.04475117059578,"2025-05-16 15:19:04"
"IBRX","Mid",2.85,2.78,"Buy - trend up","Uptrend or neutral","Neutral","No",-0.57,-7.43734486347986,"2025-05-16 15:19:04"
"ITW","Large",251.08,250.6,"Buy - trend up","Uptrend or neutral","Neutral","No",11.36,-2.61968770743117,"2025-05-16 15:19:04"
"JPM","Large",267.76,265.1,"Buy - trend up","Uptrend or neutral","Neutral","No",20.38,-3.88960196916738,"2025-05-16 15:19:04"
"KLAC","Large",789.94,786.78,"Buy - mixed trend","Mixed or Recovery","Neutral","No",27.48,-5.29971841754515,"2025-05-16 15:19:04"
"MA","Large",582.82,581.39,"Buy - trend up","Uptrend or neutral","Neutral","No",14.26,-2.94834713511114,"2025-05-16 15:19:04"
"META","Large",639.875,628.36,"Buy - mixed trend","Mixed or Recovery","Neutral","No",25.56,-4.4150263211731,"2025-05-16 15:19:04"
"MRK","Large",76.0097,74.42,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.88,-4.7108603184489,"2025-05-16 15:19:04"
"MSFT","Large",453.1052,449.69,"Buy - trend up","Uptrend or neutral","Neutral","No",12.96,-2.95072553388138,"2025-05-16 15:19:04"
"NFLX","Large",1193.695,1184.46,"Buy - trend up","Uptrend or neutral","Neutral","No",21.2,-2.73998189465441,"2025-05-16 15:19:04"
"NVDA","Large",135.18,133.88,"Buy - trend up","Uptrend or neutral","Neutral","No",2.94,-7.30897324101993,"2025-05-16 15:19:04"
"NVO","Large",64.125,63.23,"Buy - price low","Bearish or Oversold","Neutral","No",3.52,-5.17043705760953,"2025-05-16 15:19:04"
"NWTN","Small",1.92,1.72,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.35,-10.9767882436261,"2025-05-16 15:19:04"
"ORCL","Large",160.75,158.62,"Buy - trend up","Uptrend or neutral","Neutral","No",4.26,-4.64193030509114,"2025-05-16 15:19:04"
"PG","Large",162.97,162.01,"Buy - trend up","Uptrend or neutral","Neutral","No",6.3,-2.68434722947327,"2025-05-16 15:19:04"
"PLTR","Large",128.86,126.97,"Buy - trend up","Uptrend or neutral","Neutral","No",0.23,-10.0753682550506,"2025-05-16 15:19:04"
"QBTS","Mid",12.08,11.56,"Buy - trend up","Uptrend or neutral","Neutral","No",-0.66,-10.4701728524216,"2025-05-16 15:19:04"
"QCOM","Large",152.71,151.58,"Buy - trend up","Uptrend or neutral","Neutral","No",9.8,-4.75752190325807,"2025-05-16 15:19:04"
"QS","Mid",4.71,4.63,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.91,-4.91137194637274,"2025-05-16 15:19:04"
"QUBT","Small",12.5924,12.04,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.73,-9.70229980678403,"2025-05-16 15:19:04"
"RYET","Small",10.525,9.86,"Buy - trend up","Uptrend or neutral","Neutral","No",-0.03,-17.7526207084681,"2025-05-16 15:19:04"
"SMCI","Large",45.61,45.45,"Buy - trend up","Uptrend or neutral","Neutral","No",1.84,-11.313280877444,"2025-05-16 15:19:04"
"SOFI","Large",13.882,13.57,"Buy - trend up","Uptrend or neutral","Neutral","No",0.43,-7.60416087840767,"2025-05-16 15:19:04"
"STZ","Large",195.65,191.3,"Buy - trend up","Uptrend or neutral","Neutral","No",-0.46,-2.3621910216825,"2025-05-16 15:19:04"
"T","Large",27.68,27.16,"Buy - trend up","Uptrend or neutral","Neutral","No",1.63,-2.94472252840161,"2025-05-16 15:19:04"
"TSLA","Large",348.68,346.34,"Buy - trend up","Uptrend or neutral","Neutral","No",1.75,-6.27902444102521,"2025-05-16 15:19:04"
"TSSI","Small",15.2806,15.09,"Buy - trend up","Uptrend or neutral","Neutral","Yes",0.24,-10.165458867492,"2025-05-16 15:19:04"
"UEC","Mid",5.3088,5.27,"Buy - mixed trend","Mixed or Recovery","Neutral","No",-0.15,-5.72033381682118,"2025-05-16 15:19:04"
"UNH","Large",292.545,270.75,"Buy - price low","Bearish or Oversold","Neutral","Yes",23.9,-6.13904407025816,"2025-05-16 15:19:04"
"V","Large",364.92,364.54,"Buy - trend up","Uptrend or neutral","Neutral","No",9.96,-2.40944640820447,"2025-05-16 15:19:04"
"WFC","Large",76.245,75.96,"Buy - trend up","Uptrend or neutral","Neutral","No",5.56,-4.5782763197971,"2025-05-16 15:19:04"
"WMT","Large",98.165,95.88,"Buy - trend up","Uptrend or neutral","Neutral","No",2.41,-3.07267764365365,"2025-05-16 15:19:04"
"XOM","Large",108.12,107.64,"Buy - mixed trend","Mixed or Recovery","Neutral","No",7.54,-3.16282464454543,"2025-05-16 15:19:04"
