"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"GOOGL","Large",187.33,"Good","Strong Downtrend","Mixed trend",179.24,192.05,190.36,"False",8.95,"2025-07-23 16:29:00"
"NVDA","Large",171.82,"Good","Strong Downtrend","Mixed trend",159.59,173.47,168.44,"False",3.11,"2025-07-23 16:31:00"
"AAPL","Large",214.0586,"Good","Mixed trend","Mixed trend",207.43,216.65,214.95,"False",6.41,"2025-07-23 16:32:00"
"MSFT","Large",506.89,"Good","Uptrend","Downtrend",492.63,515.53,504.7,"False",12.93,"2025-07-23 16:35:00"
"AMZN","Large",228.86,"Good","Mixed trend","Uptrend",219.44,230.6,228.06,"False",6.14,"2025-07-23 16:36:00"
"META","Large",714.58,"Good","Uptrend","Mixed trend",689.77,730.59,711.18,"False",25.58,"2025-07-23 16:36:00"
"CME","Large",276.48,"Moderate","Mixed trend","Mixed trend",271.35,283.09,277.32,"False",9.94,"2025-07-23 16:07:00"
"CSX","Large",35.57,"Good","Uptrend","Downtrend",33.38,35.6,35.39,"True",1.68,"2025-07-23 16:29:00"
"GOOG","Large",188.69,"Good","Strong Downtrend","Mixed trend",180.23,193.15,191.81,"False",8.95,"2025-07-23 16:29:00"
"HAS","Large",76.2,"Good","Strong Downtrend","Downtrend",73.76,78.81,74.81,"True",3.03,"2025-07-23 16:29:00"
"NTRS","Large",124.2,"Good","Strong Downtrend","Mixed trend",120.05,129.47,121.73,"True",10.7,"2025-07-23 16:08:00"
"ORLY","Large",95.15,"Good","Strong Downtrend","Mixed trend",214.25,428.93,94.72,"False",2.72,"2025-07-23 16:27:00"
"TMUS","Large",246.4,"Good","Mixed trend","Mixed trend",228.33,240.4,243.94,"False",10.24,"2025-07-23 16:30:00"
"APH","Large",101.5,"Moderate","Mixed trend","Downtrend",97.09,106.21,103.29,"True",2.06,"2025-07-23 16:16:00"
"BSX","Large",107.76,"Good","Mixed trend","Uptrend",102.32,107.31,106.68,"True",1.37,"2025-07-23 16:07:00"
"CMG","Large",47.8,"Moderate","Strong Downtrend","Mixed trend",51.93,55.68,49.83,"False",1.13,"2025-07-23 16:30:00"
"FCX","Large",44.83,"Good","Strong Downtrend","Downtrend",43.42,47.24,44.75,"True",1.22,"2025-07-23 16:16:00"
"FI","Large",142.5,"Moderate","Strong Downtrend","Downtrend",155.45,171.89,139.65,"True",5.64,"2025-07-23 16:28:00"
"GD","Large",318.4448,"Good","Mixed trend","Uptrend",291.89,311.48,316.51,"True",14.4,"2025-07-23 16:26:00"
"GEV","Large",630.02,"Good","Mixed trend","Uptrend",528.64,600.17,623.72,"True",6.97,"2025-07-23 16:29:00"
