"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"EXPE","Large","Good",258.765,258.777,258.697,219.7,17.78,"Moderate","Mixed trend","Uptrend",207.92,265.66,"225-257","True",10.37,"2025-11-07 11:13:00"
"CMI","Large","Good",471.17,470.149,469.887,462.8,1.81,"Moderate","Uptrend","Uptrend",406.15,493.41,"433-470","False",19.3,"2025-11-07 11:13:00"
"MNST","Large","Moderate",71.77,71.616,71.44,66.31,8.23,"Moderate","Uptrend","Uptrend",64.4,74.26,"63-71","False",1.61,"2025-11-07 11:12:00"
"COR","Large","Good",361.22,361.12,360.602,360.24,0.27,"Good","Uptrend","Uptrend",302.97,372.58,"337-361","False",7.96,"2025-11-07 11:13:00"
"KO","Large","Good",70.83,70.777,70.632,69.06,2.56,"Moderate","Uptrend","Uptrend",65.77,73.23,"68-70","False",3.02,"2025-11-07 11:15:00"
"AKAM","Large","Good",80.83,80.83,80.818,73,10.73,"Good","Mixed trend","Uptrend",70.64,83.59,"70-81","False",3.41,"2025-11-07 11:12:00"
"PH","Large","Good",836.8,836.84,838.086,834.15,0.32,"Good","Mixed trend","Uptrend",733.65,871.07,"786-839","False",28.11,"2025-11-07 11:13:00"
"EQT","Large","Good",57.08,57.114,57.234,56.28,1.42,"Good","Mixed trend","Uptrend",51.26,59.25,"52-57","False",3.07,"2025-11-07 11:14:00"
"FDX","Large","Good",261.0025,261.191,261.044,258.86,0.83,"Good","Mixed trend","Uptrend",229.41,269.01,"246-260","False",17.06,"2025-11-07 11:14:00"
"FOXA","Large","Good",66.16,66.199,66.263,65.71,0.68,"Good","Mixed trend","Uptrend",58.48,68.06,"63-66","False",4.45,"2025-11-07 11:14:00"
"GM","Large","Good",69.385,69.42,69.497,68.84,0.79,"Good","Mixed trend","Uptrend",59.17,71.82,"66-69","False",5.24,"2025-11-07 11:12:00"
"HAL","Large","Good",27.345,27.346,27.353,27.33,0.05,"Good","Mixed trend","Uptrend",23.19,28.76,"25-27","False",1.51,"2025-11-07 11:12:00"
"LVS","Large","Good",63.68,63.738,63.754,62.79,1.42,"Good","Mixed trend","Uptrend",52.44,65.86,"60-64","False",2.22,"2025-11-07 11:13:00"
"EPAM","Mid","Moderate",170.675,170.597,169.821,168,1.59,"Moderate","Mixed trend","Uptrend",150.53,180.83,"148-169","False",6.55,"2025-11-07 11:14:00"
"K","Large","Good",83.28,83.276,83.271,83.23,0.06,"Moderate","Mixed trend","Uptrend",79.16,85.3,"83-83","False",3.66,"2025-11-07 11:15:00"
"F","Large","Moderate",13.155,13.149,13.134,13.12,0.27,"Moderate","Uptrend","Mixed trend",11.71,14.29,"12-13","False",1.17,"2025-11-07 11:12:00"
"KLAC","Large","Good",1178.055,1176.643,1177.427,1206.4,-2.35,"Good","Uptrend","Mixed trend",1028.43,1313.43,"1074-1177","False",31.85,"2025-11-07 11:13:00"
"TMO","Large","Good",571.98,571.593,570.972,565.98,1.06,"Good","Uptrend","Mixed trend",499.95,591.28,"534-569","False",17.32,"2025-11-07 11:13:00"
"SOLV","Large","Good",70.03,69.944,69.676,66.28,5.66,"Moderate","Uptrend","Mixed trend",65.33,77.3,"64-69","False",8.71,"2025-11-07 11:13:00"
"NWS","Large","Moderate",29.97,29.93,29.873,28.48,5.23,"Moderate","Uptrend","Mixed trend",28.01,36,"28-30","False",0.83,"2025-11-07 11:13:00"
