"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",142.585,"Good","Mixed trend","Uptrend",141.57,FALSE,3.1,"2025-06-09 11:50:00"
"AAPL","Large",204.38,"Moderate","Mixed trend","Mixed trend",201.96,FALSE,6.42,"2025-06-09 11:51:00"
"MSFT","Large",470.6,"Good","Mixed trend","Uptrend",466.29,FALSE,12.94,"2025-06-09 11:51:00"
"AMZN","Large",215.665,"Good","Uptrend","Uptrend",213.08,FALSE,6.13,"2025-06-09 11:51:00"
"META","Large",700.4771,"Good","Mixed trend","Uptrend",686,FALSE,25.61,"2025-06-09 11:51:00"
"GOOGL","Large",175.87,"Good","Uptrend","Uptrend",173.35,FALSE,8.96,"2025-06-09 11:51:00"
"WBD","Large",10.5141,"Moderate","Mixed trend","Uptrend",10.5,FALSE,-4.4,"2025-06-09 11:50:00"
"F","Large",10.36,"Moderate","Mixed trend","Mixed trend",9.9,FALSE,1.25,"2025-06-09 11:50:00"
"PLTR","Large",129.16,"Good","Uptrend","Mixed trend",126.09,FALSE,0.23,"2025-06-09 11:50:00"
"AMD","Large",120.03,"Good","Uptrend","Uptrend",118.8,FALSE,1.37,"2025-06-09 11:50:00"
"ISRG","Large",518.715,"Weak","Mixed trend","Downtrend",513.81,TRUE,6.85,"2025-06-09 11:51:00"
"QCOM","Large",154.48,"Moderate","Mixed trend","Uptrend",152.46,FALSE,9.81,"2025-06-09 11:51:00"
"UHS","Large",178.395,"Moderate","Mixed trend","Mixed trend",171.79,FALSE,17.8,"2025-06-09 11:51:00"
"AVGO","Large",243.44,"Moderate","Mixed trend","Mixed trend",240.57,FALSE,2.74,"2025-06-09 11:51:00"
"JPM","Large",265.71,"Good","Uptrend","Mixed trend",263.34,FALSE,20.38,"2025-06-09 11:51:00"
"V","Large",366.25,"Good","Uptrend","Mixed trend",362.34,FALSE,9.96,"2025-06-09 11:52:00"
"XOM","Large",105.215,"Weak","Uptrend","Mixed trend",103.95,FALSE,7.54,"2025-06-09 11:52:00"
"COST","Large",1012.08,"Good","Uptrend","Mixed trend",1001.81,FALSE,17.66,"2025-06-09 11:52:00"
"MA","Large",585.04,"Good","Mixed trend","Mixed trend",579.15,FALSE,14.28,"2025-06-09 11:52:00"
"UNH","Large",301.992,"Weak","Mixed trend","Mixed trend",298.98,FALSE,23.89,"2025-06-09 11:52:00"
