"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",200.45,200.76,"Downtrend","Mixed trend","No",6.43,"2025-06-05 15:51:00"
"AMZN","Large",208.47,208.56,"Downtrend","Uptrend","No",6.13,"2025-06-05 15:51:00"
"GOOGL","Large",168.34,168.39,"Downtrend","Mixed trend","No",8.96,"2025-06-05 15:51:00"
"META","Large",685.66,684.05,"Downtrend","Mixed trend","No",25.59,"2025-06-05 15:51:00"
"MSFT","Large",467.8,466.6,"Downtrend","Uptrend","No",12.94,"2025-06-05 15:51:00"
"NVDA","Large",140.24,139.43,"Mixed trend","Mixed trend","No",3.09,"2025-06-05 15:50:00"
"BF.B",NA,27.145,27.08,"Downtrend","Downtrend","Yes",NA,"2025-06-05 15:50:00"
"ABBV","Large",187.62,187.76,"Downtrend","Mixed trend","No",2.34,"2025-06-05 15:52:00"
"ABT","Large",133.9,133.19,"Mixed trend","Mixed trend","No",7.7,"2025-06-05 15:52:00"
"ADP","Large",326.1,324.7,"Mixed trend","Mixed trend","No",9.79,"2025-06-05 15:52:00"
"AVGO","Large",262.0877,260,"Uptrend","Uptrend","No",2.17,"2025-06-05 15:50:00"
"BAC","Large",44.395,44.19,"Mixed trend","Mixed trend","No",3.35,"2025-06-05 15:52:00"
"COST","Large",1010.54,1008.59,"Downtrend","Mixed trend","No",17.67,"2025-06-05 15:51:00"
"CRM","Large",266.71,266.19,"Mixed trend","Mixed trend","No",6.4,"2025-06-05 15:52:00"
"CSCO","Large",64.655,64.35,"Mixed trend","Uptrend","No",2.45,"2025-06-05 15:52:00"
"CVX","Large",137.015,136.98,"Downtrend","Mixed trend","No",8.75,"2025-06-05 15:52:00"
"EQIX","Large",910.07,907.37,"Downtrend","Mixed trend","No",9.58,"2025-06-05 15:52:00"
"F","Large",10.1,10.05,"Mixed trend","Mixed trend","No",1.25,"2025-06-05 15:50:00"
"GE","Large",252.105,250.83,"Mixed trend","Uptrend","No",6.35,"2025-06-05 15:52:00"
"HD","Large",368.93,369.07,"Downtrend","Mixed trend","No",14.75,"2025-06-05 15:52:00"
