"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"PKG","Large","Good",209.61,209.594,209.76,198.12,5.8,"Moderate","Mixed trend","Uptrend",190.83,217.22,"208.78-209.42","True",10.02,"2025-08-21 15:25:00"
"WMT","Large","Moderate",97.7946,97.773,97.688,102.57,-4.66,"Good","Uptrend","Downtrend",94.93,107.08,"97.42-101.7","True",2.34,"2025-08-21 15:24:00"
"PFE","Large","Good",25.7601,25.764,25.773,25.38,1.5,"Good","Mixed trend","Uptrend",23.92,26.64,"25.36-25.84","False",1.89,"2025-08-21 15:24:00"
"JNJ","Large","Good",179.38,179.39,179.416,178.84,0.3,"Good","Mixed trend","Uptrend",158.14,184.68,"179.2-179.74","False",9.34,"2025-08-21 15:29:00"
"MCD","Large","Moderate",313.175,313.163,313.169,313.08,0.03,"Good","Mixed trend","Uptrend",290.17,323.28,"311.77-311.84","False",11.68,"2025-08-21 15:29:00"
"T","Large","Good",29.465,29.457,29.469,29.28,0.63,"Good","Mixed trend","Uptrend",27.14,30.23,"29.25-29.48","False",1.75,"2025-08-21 15:29:00"
"MKC","Large","Moderate",71.015,71.019,71.048,69.88,1.62,"Moderate","Mixed trend","Uptrend",68.06,79.92,"70.75-70.86","False",2.87,"2025-08-21 15:32:00"
"ADI","Large","Moderate",249.23,249.299,249.477,244.87,1.78,"Moderate","Mixed trend","Uptrend",226.21,255.82,"247.66-248.96","False",3.67,"2025-08-21 15:32:00"
"MRK","Large","Good",86.125,86.17,86.263,84.66,1.73,"Moderate","Downtrend","Uptrend",78.74,89.29,"86.89-87.02","False",6.49,"2025-08-21 15:25:00"
"ABBV","Large","Poor",209.52,209.596,209.814,209.15,0.18,"Moderate","Downtrend","Uptrend",186.34,217.24,"211.19-211.84","False",2.09,"2025-08-21 15:29:00"
"INTU","Large","Moderate",698.14,697.808,697.398,699.15,-0.14,"Moderate","Uptrend","Mixed trend",693.12,832.05,"694.91-696.8","False",12.24,"2025-08-21 15:23:00"
"INTC","Large",NA,23.4193,23.411,23.399,23.54,-0.51,"Moderate","Uptrend","Mixed trend",21.12,27.13,"23.14-23.66","False",-4.77,"2025-08-21 15:23:00"
"AMD","Large","Moderate",164.315,164.258,164.108,165.2,-0.54,"Good","Uptrend","Mixed trend",147.6,190.86,"163.41-166.75","False",1.67,"2025-08-21 15:24:00"
"CRM","Large","Good",245.795,245.767,245.66,246.45,-0.27,"Moderate","Uptrend","Mixed trend",231.79,283.04,"243.93-243.93","False",6.38,"2025-08-21 15:29:00"
"LOW","Large","Moderate",256.625,256.576,256.572,257.14,-0.2,"Good","Uptrend","Mixed trend",221.58,273.55,"254.99-256.57","False",12.09,"2025-08-21 15:32:00"
"PANW","Large","Moderate",183.354,183.332,183.219,184.43,-0.58,"Moderate","Uptrend","Mixed trend",173.04,215.13,"180.5-184.41","False",1.6,"2025-08-21 15:33:00"
"NVDA","Large","Good",174.955,174.947,174.92,175.4,-0.25,"Good","Mixed trend","Mixed trend",160.45,188.64,"174.03-176.3","False",3.1,"2025-08-21 15:23:00"
"AAPL","Large","Good",224.935,224.963,224.86,226.01,-0.48,"Good","Mixed trend","Mixed trend",205.06,240.42,"224.4-225.54","False",6.6,"2025-08-21 15:28:00"
"MSFT","Large","Good",506.04,506.118,506.037,505.72,0.06,"Good","Mixed trend","Mixed trend",490.4,567.98,"503.92-506.48","False",13.65,"2025-08-21 15:28:00"
"AMZN","Large","Good",222.0295,221.995,221.907,223.81,-0.8,"Good","Mixed trend","Mixed trend",215.21,241.86,"221.16-222.6","False",6.56,"2025-08-21 15:28:00"
